field,value
pagine,328
formato,19.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33284
segnatura,SR
noName,242(M F2
cod_sez,SP
n_s_sez,17
autore,"FARANO, VINCENZO M."
edizione,I
luogo_pub,ROMA
editore,VOL. D. SOFFERENZA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,275
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33283
segnatura,SR
noName,242(M E2
cod_sez,SP
n_s_sez,17
autore,JEAN DU COEUR DE JESUS D'ELBEE
collabor,CERRATO M.T. TRAD.
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,181
formato,18.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33282
segnatura,SR
noName,242(M E1
cod_sez,SP
n_s_sez,17
collabor,"DI EVOY,CHRISTOPH,S.I."
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,260
formato,18.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33281
segnatura,SR
noName,242(M C15
cod_sez,SP
n_s_sez,17
autore,"CHIMINELLI, PIERO"
edizione,I
luogo_pub,ROMA
editore,A.V.E.
data_pub,COPYRIGHT 1941
volume,2025-01-01 00:00:00
pagine,237
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33280
segnatura,SR
noName,242(M C14
cod_sez,SP
n_s_sez,17
autore,"CHIARI, CRISTOFORO, C.P."
edizione,I
luogo_pub,VERONA
editore,GRAF. MONTI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,643
formato,21.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33279
segnatura,SR
noName,242(M C13
cod_sez,SP
n_s_sez,17
autore,"CHIARI, CRISTOFORO, C.P."
edizione,I
luogo_pub,VERONA
editore,GRAF. MONTI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,371
formato,20.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33278
segnatura,SR
noName,242(M G11
cod_sez,SP
n_s_sez,17
autore,"GABRIELE, DI S. M. MADDALENA, O.C.D."
edizione,II
luogo_pub,ROMA
editore,O.C.D.
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,239
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33277
segnatura,SR
noName,242(M G10
cod_sez,SP
n_s_sez,17
autore,"GABRIELE, DI S. M. MADDALENA, O.C.D."
edizione,XVIII
luogo_pub,ROMA
editore,O.C.D.
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,1612
formato,17.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33276
segnatura,SR
noName,242(M G9
cod_sez,SP
n_s_sez,17
autore,"GIOVANNI XXIII, PAPA"
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,556
formato,20
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33275
segnatura,SR
noName,242(M G8
cod_sez,SP
n_s_sez,17
autore,"GIOVANNI XXIII, PAPA"
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,379
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33274
segnatura,SR
noName,242(M GP
cod_sez,SP
n_s_sez,17
autore,"GIOVANNI PAOLO II, PAPA"
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,479
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33273
segnatura,SR
noName,242(M GL
cod_sez,SP
n_s_sez,17
autore,"GARRIGOU-LAGRANGE, REGINALDO, O.P."
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,286
formato,21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33272
segnatura,SR
noName,242(M G7
cod_sez,SP
n_s_sez,17
autore,"GALOT, JEAN, S.I."
collabor,CORRADINI N. TRAD.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,196
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33271
segnatura,SR
noName,242(M G6
cod_sez,SP
n_s_sez,17
autore,"GALOT, JEAN, S.I."
collabor,BORTOLON E. TRAD.
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,226
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33270
segnatura,SR
noName,242(M G5
cod_sez,SP
n_s_sez,17
autore,"GALOT, JEAN, S.I."
collabor,BORTOLON E. TRAD.
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,226
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33269
segnatura,SR
noName,242(M G4
cod_sez,SP
n_s_sez,17
autore,"GALOT, JEAN, S.I."
collabor,PRETTNER CIPPICO TRAD.
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,330
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33268
segnatura,SR
noName,242(M G3
cod_sez,SP
n_s_sez,17
autore,"GIOVANNA, DELLA CROCE"
titolo,ABBIAMO CREDUTO ALL'AMORE MEDITAZIONI LITURGICHE - QUARESIMA E PASQUA
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,278
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33267
segnatura,SR
noName,242(M G2
cod_sez,SP
n_s_sez,17
autore,"GIOVANNA, DELLA CROCE"
titolo,ABBIAMO CREDUTO ALL'AMORE MEDITAZIONI LITURGICHE - AVVENTO E NATALE
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,175
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33266
segnatura,SR
noName,242(M G1
cod_sez,SP
n_s_sez,17
autore,"GATTI, GAETANO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,163
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33265
segnatura,SR
noName,242(M G
cod_sez,SP
n_s_sez,17
autore,"GAIDON, MAURICE, SAC."
collabor,AMOROSO FIORENZA TRAD.
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,163
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33264
segnatura,SR
noName,242(M C12
cod_sez,SP
n_s_sez,17
autore,COLOMBO P.
edizione,II
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,154
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33263
segnatura,SR
noName,242(M E
cod_sez,SP
n_s_sez,17
autore,"ESQUERDA BIFET, JUAN"
collabor,ROLFO TRAD.
edizione,IV
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,267
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33262
segnatura,SR
noName,242(M F1
cod_sez,SP
n_s_sez,17
autore,FEIGE
collabor,P.G. TRAD.
edizione,IV
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,159
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33261
segnatura,SR
noName,242(M C11
cod_sez,SP
n_s_sez,17
autore,"CIPRIANI, SETTIMIO"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,435
formato,21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33260
segnatura,SR
noName,242(M C10
cod_sez,SP
n_s_sez,17
autore,"CHARLIER, CELESTIN"
collabor,DANNA C. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,226
formato,21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-13 00:00:00
n_scheda,33259
segnatura,SR
noName,242(M C9
cod_sez,SP
n_s_sez,17
autore,"COURTOIS, GASTONE, SAC."
titolo,L'ORA DI GESU' 4. VOL.
edizione,IV
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,186
formato,16.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33258
segnatura,SR
noName,242(M C8
cod_sez,SP
n_s_sez,17
autore,"COURTOIS, GASTONE, SAC."
titolo,L'ORA DI GESU' 3. VOL.
edizione,IV
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,222
formato,16.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33257
segnatura,SR
noName,242(M C7
cod_sez,SP
n_s_sez,17
autore,"COURTOIS, GASTONE, SAC."
titolo,L'ORA DI GESU' 2. VOL.
edizione,IV
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,213
formato,16.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33256
segnatura,SR
noName,242(M C6
cod_sez,SP
n_s_sez,17
autore,"COURTOIS, GASTONE, SAC."
titolo,L'ORA DI GESU' I. VOL.
edizione,IV
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,213
formato,16.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33255
segnatura,SR
noName,242(M C5
cod_sez,SP
n_s_sez,17
autore,"COURTOIS, GASTONE, SAC."
collabor,STEFENELLI TRAD.
edizione,IV
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,350
formato,16.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33254
segnatura,SR
noName,242(M C4
cod_sez,SP
n_s_sez,17
autore,"COURTOIS, GASTONE, SAC."
collabor,STEFENELLI TRAD.
edizione,II
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,327
formato,16.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33253
segnatura,SR
noName,242(M C3
cod_sez,SP
n_s_sez,17
collabor,DI UN CERTOSINO
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,279
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33252
segnatura,SR
noName,242(M C2
cod_sez,SP
n_s_sez,17
autore,"CASA, FAUSTO"
edizione,I
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,829
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33251
segnatura,SR
noName,242(M C1
cod_sez,SP
n_s_sez,17
autore,"CANTALAMESSA, RANIERO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,120
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33250
segnatura,SR
noName,242(M C
cod_sez,SP
n_s_sez,17
autore,"CANTALAMESSA, RANIERO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,104
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33249
segnatura,SR
noName,242(M B43
cod_sez,SP
n_s_sez,17
autore,"CAMARA, HELDER"
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,135
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33248
segnatura,SR
noName,242(M B44
cod_sez,SP
n_s_sez,17
autore,"BRO, BERNARD"
collabor,DONADONI TRAD.
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,228
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33247
segnatura,SR
noName,242(M B42
cod_sez,SP
n_s_sez,17
autore,BRILLET G.
collabor,MON. ROSANO TRAD.
edizione,II
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,997
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33246
segnatura,SR
noName,242(M B41
cod_sez,SP
n_s_sez,17
autore,"BRACCO, LUIGI"
edizione,I
luogo_pub,FOSSANO
editore,ESPERIENZE
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,190
formato,20
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33245
segnatura,SR
noName,242(M B40
cod_sez,SP
n_s_sez,17
collabor,MILANESE SR EMERENZIANA E CALVO L. CURAT.
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,382
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33244
segnatura,SR
noName,242(M B39
cod_sez,SP
n_s_sez,17
autore,"BORTONE, FERNANDO, S.I."
edizione,II
luogo_pub,ROMA
editore,DESCLEE
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,941
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33243
segnatura,SR
noName,242(M B38
cod_sez,SP
n_s_sez,17
autore,"BOROS, LADISLAUS"
collabor,MION TRAD.
edizione,II
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,141
formato,2O
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33242
segnatura,SR
noName,242(M B37
cod_sez,SP
n_s_sez,17
autore,"BOROS, LADISLAUS"
collabor,MION TRAD.
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,181
formato,2O
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33241
segnatura,SR
noName,242(M B36
cod_sez,SP
n_s_sez,17
autore,"BOROS, LADISLAUS"
collabor,FABBIO TRAD.
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,133
formato,2O
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33240
segnatura,SR
noName,242(M B35
cod_sez,SP
n_s_sez,17
autore,"BOROS, LADISLAUS"
collabor,FABBIO TRAD.
edizione,IV
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,191
formato,2O
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33239
segnatura,SR
noName,242(M B34
cod_sez,SP
n_s_sez,17
autore,"BOROS, LADISLAUS"
collabor,RUGGIERI TRAD.
edizione,III
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,144
formato,2O
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33238
segnatura,SR
noName,242(M B33
cod_sez,SP
n_s_sez,17
autore,"BOROS, LADISLAUS"
collabor,SCAGLIA A TRAD.
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,112
formato,2O
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33237
segnatura,SR
noName,242(M B32
cod_sez,SP
n_s_sez,17
autore,"BOROS, LADISLAUS"
collabor,TOSATO A. TRAD.
edizione,III
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,244
formato,2O
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33236
segnatura,SR
noName,242(M B31
cod_sez,SP
n_s_sez,17
autore,"BERZ, AUGUST"
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,814
formato,15
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33235
segnatura,SR
noName,242(M B30
cod_sez,SP
n_s_sez,17
autore,"BERTETTO, DOMENICO, S.D.B."
titolo,SIATE SANTI VOL.II
edizione,I
luogo_pub,ROMA
editore,PRO SANCTITATE
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,1555
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33234
segnatura,SR
noName,242(M B29
cod_sez,SP
n_s_sez,17
autore,"BERTETTO, DOMENICO, S.D.B."
edizione,I
luogo_pub,ROMA
editore,LIB. ED. SALESIANA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,889
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33233
segnatura,SR
noName,242(M B28
cod_sez,SP
n_s_sez,17
autore,"BEAUDENOM, L."
edizione,XX
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,318
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33232
segnatura,SR
noName,242(M B27
cod_sez,SP
n_s_sez,17
collabor,PETROZZI MT. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,156
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33231
segnatura,SR
noName,242(M B26
cod_sez,SP
n_s_sez,17
autore,"BETTAZZI, LUIGI"
edizione,II
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,307
formato,18.5
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33230
segnatura,SR
noName,242(M B25
cod_sez,SP
n_s_sez,17
autore,"BERRA, FRANCESCO"
titolo,DALL'UOMO AL CRISTIANO FORMAZIONE E VANGELO VENITE E VEDRETE
edizione,I
luogo_pub,ROMA
editore,ROGATE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,231+197+277
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33229
segnatura,SR
noName,242(M B24
cod_sez,SP
n_s_sez,17
autore,"BENSON, ROBERT HUG"
edizione,I
luogo_pub,REGGIO EM.
editore,CITTA' ARMONIOSA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,158
formato,20
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33228
segnatura,SR
noName,242(M B23
cod_sez,SP
n_s_sez,17
autore,BECK T.
collabor,GIOVANNA DELL CROCE
edizione,II
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,125
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33227
segnatura,SR
noName,242(M B22
cod_sez,SP
n_s_sez,17
autore,"BASADONNA, GIORGIO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,98
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33226
segnatura,SR
noName,242(M B21
cod_sez,SP
n_s_sez,17
autore,"BASADONNA, GIORGIO"
edizione,I
luogo_pub,MILANO
editore,AZ. CATTOLICA
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,87
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33225
segnatura,SR
noName,242(M B20
cod_sez,SP
n_s_sez,17
autore,"BASADONNA, GIORGIO"
edizione,I
luogo_pub,ROMA
editore,A.V.E.
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,147
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33224
segnatura,SR
noName,242(M B19
cod_sez,SP
n_s_sez,17
autore,"BARSOTTI, GIULIO"
edizione,I
luogo_pub,ROMA
editore,PRO SANCTITATE
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,621
formato,21
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33223
segnatura,SR
noName,242(M B18
cod_sez,SP
n_s_sez,17
autore,"BARSOTTI, GIULIO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,1117
formato,17
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33222
segnatura,SR
noName,242(M B17
cod_sez,SP
n_s_sez,17
autore,"BARSOTTI, DIVO"
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,245
formato,20
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33221
segnatura,SR
noName,242(M B16
cod_sez,SP
n_s_sez,17
autore,"BARSOTTI, DIVO"
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,223
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33220
segnatura,SR
noName,242(M B15
cod_sez,SP
n_s_sez,17
autore,"BARSOTTI, DIVO"
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,200
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33219
segnatura,SR
noName,242(M B14
cod_sez,SP
n_s_sez,17
autore,"BARSOTTI, DIVO"
edizione,II
luogo_pub,FIRRENZE
editore,L.E.F.
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,513
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33218
segnatura,SR
noName,242(M B13
cod_sez,SP
n_s_sez,17
autore,"BARSOTTI, DIVO"
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,127
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33217
segnatura,SR
noName,242(M B12
cod_sez,SP
n_s_sez,17
autore,"BARSOTTI, DIVO"
edizione,I
luogo_pub,TORINO
editore,L.D.C.
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,144
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33216
segnatura,SR
noName,242(M B11
cod_sez,SP
n_s_sez,17
autore,"BARSOTTI, DIVO"
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,292
formato,20
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33215
segnatura,SR
noName,242(M B10
cod_sez,SP
n_s_sez,17
autore,"BARSOTTI, DIVO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,151
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33214
segnatura,SR
noName,242(M B9
cod_sez,SP
n_s_sez,17
autore,"BALTHASAR, HANS URS VON"
collabor,VIOLA . TRAD.
edizione,VI
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,138
formato,20
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33213
segnatura,SR
noName,242(M B8
cod_sez,SP
n_s_sez,17
autore,"BALTHASAR, HANS URS VON"
collabor,VIGNOLO R. TRAD.
edizione,II
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,108
formato,18
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33212
segnatura,SR
noName,242(M B7
cod_sez,SP
n_s_sez,17
autore,"BALTHASAR, HANS URS VON"
edizione,I
luogo_pub,CASAL MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,366
formato,22
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33211
segnatura,SR
noName,242(M N
cod_sez,SP
n_s_sez,17
autore,"NOLLI, GIANFRANCO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,317
formato,19
collezion,PASTORALE - MEDITAZIONE
data_crea,2002-08-12 00:00:00
n_scheda,33210
segnatura,SR
noName,242(M B6
cod_sez,SP
n_s_sez,17
autore,"BALLESTRERO, ANASTASIO"
edizione,I
luogo_pub,ROMA
editore,LIBR.ED.VATICANA
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,148
formato,22
collezion,PASTORALE - MEDITAZIONE
