field,value
noName,157.3 S
cod_sez,PS
n_s_sez,15
autore,"SALVANESCHI, NINO"
edizione,I
luogo_pub,MILANO
editore,DALL'OGLIO
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,280
illustr,ILL.
formato,22
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36902
segnatura,SR
noName,157.3 K3
cod_sez,PS
n_s_sez,15
autore,"KILLILEA, MARIE"
collabor,T. STARACE TRAD.
edizione,IX
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,313
formato,20.5
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36901
segnatura,SR
noName,157.3 G4
cod_sez,PS
n_s_sez,15
autore,"GRIMALDI, CARLO"
titolo,UN LUNGO FLASCH LA MIA STORIA DI DROGATO
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,209
formato,18
collezion,OSCAR M. N 13
data_crea,2002-10-11 00:00:00
n_scheda,36900
segnatura,SR
noName,157.3 K2
cod_sez,PS
n_s_sez,15
autore,"KERR, JEAN"
collabor,O. DEL BUONO TRAD.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,213
formato,18
collezion,OSCAR M. N 60
data_crea,2002-10-11 00:00:00
n_scheda,36899
segnatura,SR
noName,843.9 C
cod_sez,LE
n_s_sez,4
autore,"CESBRON, GILBERT"
collabor,SIGMA TRAD.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,319
formato,18
collezion,OSCAR M. N 60
data_crea,2002-10-11 00:00:00
n_scheda,36898
segnatura,SR
noName,157.3 K1
cod_sez,PS
n_s_sez,15
autore,"KESEY, KEN"
collabor,B. ODDERA
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,394
formato,20
collezion,SUPERBUR
data_crea,2002-10-11 00:00:00
n_scheda,36897
segnatura,SR
noName,157.3 G3
cod_sez,PS
n_s_sez,15
autore,"GRAY, MARTIN"
collabor,L. CHITTARO TRAD.
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,243
formato,22
collezion,TESTIMONIANZA
data_crea,2002-10-11 00:00:00
n_scheda,36896
segnatura,SR
noName,157.3 G2
cod_sez,PS
n_s_sez,15
autore,"GRAY, MARTIN"
collabor,TESTO RACCOLTO DA MAX GALLO
edizione,I
luogo_pub,MILANO
editore,RRIZZOLI-BUR
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,468
formato,17.5
collezion,BUR N.696
data_crea,2002-10-11 00:00:00
n_scheda,36895
segnatura,SR
noName,157.3 C3
cod_sez,PS
n_s_sez,15
titolo,UNA ZUPPA DI ERBE SELVATICHE AUTOBIOGRAFIA DI UNA GRANDE CONTADINA
collabor,EMLIE CARLES
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,309
formato,22
collezion,VITA VISSUTA
data_crea,2002-10-11 00:00:00
n_scheda,36894
segnatura,SR
noName,157.1 R1
cod_sez,PS
n_s_sez,15
autore,"ROLFO, BERTO"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,231
formato,20
collezion,PROBLEMATICHE-ADOLESCENTI
data_crea,2002-10-11 00:00:00
n_scheda,36893
segnatura,SR
noName,157.1 S3
cod_sez,PS
n_s_sez,15
autore,"SERENA, WILMA"
titolo,"INSEGNAMI LA LIBERTA' GIOVANI, CARCERE, VOLONTARIATO"
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,141
formato,19
collezion,VITA PIU' 2-SERIE N. 18
data_crea,2002-10-11 00:00:00
n_scheda,36892
segnatura,SR
noName,157.1 F2
cod_sez,PS
n_s_sez,15
autore,"FERRERO, MAURO"
titolo,"OTTO TAPPE PER IL SUCCESSO LE ""BEATITUDINI"" NELLA FORMAZIONE GIOVANILE"
edizione,III
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,170
formato,20
collezion,VITA QUOTIDIANA VITA CRISTIANA N.28
data_crea,2002-10-11 00:00:00
n_scheda,36891
segnatura,SR
noName,157.3 R5
cod_sez,PS
n_s_sez,15
autore,"RAUDIVE, ZENTA MAURINA"
collabor,PAOLA GIOVETTI TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,144
formato,21.5
collezion,DIMENSIONI DELLO SPIRITO N.20
data_crea,2002-10-11 00:00:00
n_scheda,36890
segnatura,SR
noName,157.3 R4
cod_sez,PS
n_s_sez,15
autore,"RAUDIVE, ZENTA MAURINA"
collabor,PAOLA GIOVETTI TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,462
formato,21.5
collezion,DIMENSIONI DELLO SPIRITO N.18
data_crea,2002-10-11 00:00:00
n_scheda,36889
segnatura,SR
noName,157.3 R3
cod_sez,PS
n_s_sez,15
autore,"RAUDIVE, ZENTA MAURINA"
collabor,PAOLA GIOVETTI TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,300
formato,21.5
collezion,DIMENSIONI DELLO SPIRITO N.7
data_crea,2002-10-11 00:00:00
n_scheda,36888
segnatura,SR
noName,157.3 R2
cod_sez,PS
n_s_sez,15
autore,"RAUDIVE, ZENTA MAURINA"
collabor,PAOLA GIOVETTI TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,300
formato,21.5
collezion,DIMENSIONI DELLO SPIRITO N.1
data_crea,2002-10-11 00:00:00
n_scheda,36887
segnatura,SR
noName,157.3 Z
cod_sez,PS
n_s_sez,15
autore,"ZORZA, ROSEMARY E VICTOR"
collabor,"C. CAVICCHIOLI, TRAD.- HARING B. PRESENTA"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,280
formato,21.5
collezion,DIMENSIONI DELLO SPIRITO N.11
data_crea,2002-10-11 00:00:00
n_scheda,36886
segnatura,SR
noName,157.3 M
cod_sez,PS
n_s_sez,15
autore,"MAGNESCHI BICCI, EVA"
titolo,QUESTE MIE MANI DALLE MEMORIE DI UN'OSTETRICA
edizione,I
luogo_pub,MODENA
editore,PAOLINE
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,171
formato,18
collezion,PROBLEMI SOCIALI D'OGGI N.11
data_crea,2002-10-11 00:00:00
n_scheda,36885
segnatura,SR
noName,157.3 T
cod_sez,PS
n_s_sez,15
autore,"TRENCH, SALLY"
collabor,M.R. SCHISANO TRAD.
edizione,II
luogo_pub,MODENA
editore,PAOLINE
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,236
formato,19
collezion,BIOGRAFIE DI CONTEMPORANEI N. 3
data_crea,2002-10-11 00:00:00
n_scheda,36884
segnatura,SR
noName,157.3 R1
cod_sez,PS
n_s_sez,15
autore,"ROCHE, AIME'"
collabor,L. VIGILUCCI TRAD.
edizione,I
luogo_pub,MODENA
editore,PAOLINE
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,197
formato,19
collezion,BIOGRAFIE DI CONTEMPORANEI N. 57
data_crea,2002-10-11 00:00:00
n_scheda,36883
segnatura,SR
noName,157.3 K
cod_sez,PS
n_s_sez,15
autore,"KELLER, HELEN"
collabor,BENEDETTINE-ROSANO TRAD.
edizione,VI
luogo_pub,MODENA
editore,PAOLINE
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,179
formato,19
collezion,BIOGRAFIE DI CONTEMPORANEI N. 5
data_crea,2002-10-11 00:00:00
n_scheda,36882
segnatura,SR
noName,157.3 H
cod_sez,PS
n_s_sez,15
autore,"HOURDIN, GEORGES"
collabor,G. MALERBA
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,201
formato,20
collezion,COLL. OLTRE LO SCACCO N. 2
data_crea,2002-10-11 00:00:00
n_scheda,36881
segnatura,SR
noName,157.3 G1
cod_sez,PS
n_s_sez,15
collabor,DI TINA GIORDANO ALARIO
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,75
formato,20
collezion,COLL. OLTRE LO SCACCO N. 11
data_crea,2002-10-11 00:00:00
n_scheda,36880
segnatura,SR
noName,157.3 G
cod_sez,PS
n_s_sez,15
autore,"GOETGHEBUER, JEAN-PIERRE"
titolo,"A NOME DI TUTTI I MIEI TESTIMONIANZA, MESSAGGIO, SPERANZE DI UN PRETE RIMASTO HANDICAPP ATO"
collabor,M. DE LUCA TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,313
formato,20
collezion,COLL. OLTRE LO SCACCO N. 9
data_crea,2002-10-11 00:00:00
n_scheda,36879
segnatura,SR
noName,157.3 F2
cod_sez,PS
n_s_sez,15
autore,"DE FLORIO, GIUSEPPE"
titolo,ZINGARO MIO FRATELLO UN PRETE FRA I ROM E I SINTI
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,202
formato,20
collezion,COLL. OLTRE LO SCACCO N. 6
data_crea,2002-10-11 00:00:00
n_scheda,36878
segnatura,SR
noName,157.3 D
cod_sez,PS
n_s_sez,15
autore,"DEMERS, JOCELYN"
titolo,BAMBINI COME GLI ALTRI TUMORI DELL'INFANZIA
collabor,V. VENTURA TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,167
formato,20
collezion,COLL. OLTRE LO SCACCO N. 7
data_crea,2002-10-11 00:00:00
n_scheda,36877
segnatura,SR
noName,157.3 C2
cod_sez,PS
n_s_sez,15
collabor,DI CARMELO CONTI GUGLIA
edizione,I
luogo_pub,CATANIA
editore,PAOLINE
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,231
formato,17
collezion,TESTIMONIANZA DI PADRE CONTI
data_crea,2002-10-11 00:00:00
n_scheda,36876
segnatura,SR
noName,157.3 C1
cod_sez,PS
n_s_sez,15
autore,"CARENA, DOMENICO"
titolo,"HANNO PER TETTO LE STELLE BARBONI,DISADATTATI E SOLIDARIETA'"
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,223
formato,21
collezion,"UOMINI, FATTI, PROBLEMI N.5"
data_crea,2002-10-11 00:00:00
n_scheda,36875
segnatura,SR
noName,157.3 C
cod_sez,PS
n_s_sez,15
autore,"CAGIATI, ANNIE"
titolo,AMORE DIFFICILE COMUNITA' PER RAGAZZI DIFFICILI
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,298
formato,21
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36874
segnatura,SR
noName,157.3 B8
cod_sez,PS
n_s_sez,15
autore,"BOTHOREL, JEAN"
titolo,15 ORE SUL TRANS-EUROPA NOTTE DROGA - TRA PADRE E FIGLIO
collabor,PRES. M. PICCHI
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,160
formato,21
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36873
segnatura,SR
noName,157.3 B7
cod_sez,PS
n_s_sez,15
autore,"DELLA BRUNA, ARNALDO"
titolo,CRAVATTA VIOLA DROGA-INDIA-DIO
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,182
formato,20
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36872
segnatura,SR
noName,157.3 B6
cod_sez,PS
n_s_sez,15
titolo,STORIA DI UN SEQUESTRO LA DRAMM. VICENDA DI DANTE BELARDINELLI
collabor,G. MASOTTI INTERVISTA D.B.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,180
formato,21
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36871
segnatura,SR
noName,157.3 B5
cod_sez,PS
n_s_sez,15
autore,"BETTELHEIM, BRUNO"
titolo,IL PREZZO DELLA VITA LA PSICOANALISI E I CAMPI DI CONCENTRAMENTO NAZIZTI
collabor,P. BERTOLUCCI TRAD.
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,270
formato,18
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36870
segnatura,SR
noName,157.3 B4
cod_sez,PS
n_s_sez,15
autore,"BENZI, ROSANNA"
edizione,I
luogo_pub,MILANO
editore,EUROCLUB
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,141
formato,20.5
collezion,TESTIMONIANZE/VENT'ANNI NEL POLMONE D'ACCIAIO
data_crea,2002-10-11 00:00:00
n_scheda,36869
segnatura,SR
noName,157.3 B3
cod_sez,PS
n_s_sez,15
autore,"BATTAGLIA, ROMANO"
edizione,I
luogo_pub,MILANO
editore,CLUB D. EDITORI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,151
formato,20.5
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36868
segnatura,SR
noName,157.3 B2
cod_sez,PS
n_s_sez,15
autore,"BARTOLO, MAURO"
edizione,II
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,151
formato,18
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36867
segnatura,SR
noName,157.3 A3
cod_sez,PS
n_s_sez,15
edizione,I
luogo_pub,MILANO
editore,SORGENTE
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,151
illustr,FOTO
formato,22
collezion,TESTIMONIANZA DEL CHIRURGO
data_crea,2002-10-11 00:00:00
n_scheda,36866
segnatura,SR
noName,157.3 B1
cod_sez,PS
n_s_sez,15
autore,"BARNARD, CHRISTIAN"
collabor,M. STAGNI TRAD.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,183
formato,21
collezion,TESTIMONIANZA DEL GRANDE CHIRURGO DEL CUORE
data_crea,2002-10-11 00:00:00
n_scheda,36865
segnatura,SR
noName,157.3 B
cod_sez,PS
n_s_sez,15
autore,"BARBIELLINI AMIDEI, GASPARE"
titolo,"I NUOVI RAGAZZI CHI SONO, CHE COSA VOGLIONO, DOVE VANNO"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,188
formato,21
collezion,INDAGINE PSICO-SOCIOLOGICA
data_crea,2002-10-11 00:00:00
n_scheda,36864
segnatura,SR
noName,157.3 A2
cod_sez,PS
n_s_sez,15
collabor,C. ARNOTHY
edizione,I
luogo_pub,MILANO
editore,MASSIMO
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,160
formato,20
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36863
segnatura,SR
noName,157.3 AV
cod_sez,PS
n_s_sez,15
titolo,CINQUE RAGAZZI A KASBALL DRAMMI VISSUTI
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,139
formato,17
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36862
segnatura,SR
noName,157.3 A1
cod_sez,PS
n_s_sez,15
collabor,DI M. APPIGNANI
edizione,I
luogo_pub,ROMA
editore,ED. ROB. NAPOLEONE
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,198
formato,21
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36861
segnatura,SR
noName,157.3 A
cod_sez,PS
n_s_sez,15
titolo,QUANDO SI FA SERA DIARIO DI UNA STTUAGENARIA
collabor,CLAIRE ARBELET
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,143
formato,21
collezion,TESTIMONIANZE
data_crea,2002-10-11 00:00:00
n_scheda,36860
segnatura,SR
noName,157.1 H
cod_sez,PS
n_s_sez,15
autore,"HOURDIN, GEORGES"
collabor,V. BAJO TRAD.
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,252
formato,18
collezion,PROBLEMI FAMILIARI
data_crea,2002-10-10 00:00:00
n_scheda,36859
segnatura,SR
noName,157.1 S2
cod_sez,PS
n_s_sez,15
autore,"SPIELER, JOSEF"
edizione,I
luogo_pub,VICENZA
editore,PAOLINE
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,105
formato,16
collezion,PROBLEMI INFANTILI
data_crea,2002-10-10 00:00:00
n_scheda,36858
segnatura,SR
noName,157.1 S1
cod_sez,MCH
n_s_sez,14
autore,"SACKS, OLIVER"
collabor,A. SALMAGGI TRAD.
edizione,I-2 RISTAMPA
luogo_pub,MILANO
editore,ED. CLUB ED.
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,460
formato,22.5
data_crea,2002-10-10 00:00:00
n_scheda,36857
segnatura,SR
noName,157.1 C4
cod_sez,PS
n_s_sez,15
autore,"CARENA, MICHELE"
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,173
formato,20
collezion,GLI ESCLUSI N.5
data_crea,2002-10-10 00:00:00
n_scheda,36856
segnatura,SR
noName,157.1 B2
cod_sez,PS
n_s_sez,6
autore,"BERGAMO, ANDREA"
edizione,I
luogo_pub,MILANO
editore,AMBROSIANA
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,170
formato,24
collezion,FORMAZ. PROFESSIONALE
data_crea,2002-10-10 00:00:00
n_scheda,36855
segnatura,SR
noName,157.1 F1
cod_sez,PS
n_s_sez,6
autore,"FARNE', MARIO ; SEBELLICO, ANDREINA"
titolo,PSICOLOGIA PER L'OPERATORE SANITARIO
edizione,I - 5 RIST.
luogo_pub,BOLOGNA
editore,ZANICHELLI
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,190
formato,22
collezion,FORMAZ. PROFESSIONALE
data_crea,2002-10-10 00:00:00
n_scheda,36854
segnatura,SR
noName,157 P4
cod_sez,PS
n_s_sez,15
autore,"PORQUEDDU, GIUSEPPE"
titolo,"IO, PARAPLEGICO MANUALE PRATICO PER PARAPLEGICI E TETRAPLEGICI"
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,287
formato,20
data_crea,2002-10-10 00:00:00
n_scheda,36853
segnatura,SR
noName,157 G4
cod_sez,PS
n_s_sez,15
collabor,GIGI GHIROTTI
edizione,I
luogo_pub,TORINO
editore,EDA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,140
formato,22.5
collezion,TESTIMONIANZE
data_crea,2002-10-10 00:00:00
n_scheda,36852
segnatura,SR
noName,157 AV14
cod_sez,TM
n_s_sez,16
collabor,"DOGLIOTTI M., FERRARIO E., SANTANERA F."
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,104
formato,20
collezion,MALATI DI ......
data_crea,2002-10-10 00:00:00
n_scheda,36851
segnatura,SR
noName,157 F5
cod_sez,TM
n_s_sez,16
autore,"FELDER, VINZENZ"
titolo,OGNI GIORNO ACCANTO AL MALATO PICCOLA GUIDA PER FAMILIARI E PERSONALE CURANTE
collabor,I-F.BELSKY
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,116
formato,17
collezion,MALATI TERMINALI
data_crea,2002-10-10 00:00:00
n_scheda,36850
segnatura,SR
noName,157 CP
cod_sez,TM
n_s_sez,16
autore,"CARETTA, FLAVIA ; PETRINI, MASSIMO"
edizione,III
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,108
formato,19
collezion,MALATI TERMINALI
data_crea,2002-10-10 00:00:00
n_scheda,36849
segnatura,SR
noName,157 T
cod_sez,TM
n_s_sez,16
autore,"THELLUNG, ANTONIO"
collabor,PREF. L. ACCATTOLI
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,143
formato,21
collezion,MALATI TERMINALI
data_crea,2002-10-10 00:00:00
n_scheda,36818
segnatura,SR
noName,759 A30
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE PERUGINO
collabor,"C.CASTELLANETA, E. CAMESASCA"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,30/90
pagine,127
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.30
data_crea,2002-10-10 00:00:00
n_scheda,36817
segnatura,SR
noName,759 A29
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE ROUSSEAU IL DOGANIERE
collabor,"G. ARTIERI, DORA VALLIER"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,29/90
pagine,127
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.29
data_crea,2002-10-10 00:00:00
n_scheda,36816
segnatura,SR
noName,759 A28
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE GIOVANNI BELLINI DETTO GIAMBELLINO
collabor,"R. CHIOTTO, T. PIGNATTI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,28/90
pagine,115
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.28
data_crea,2002-10-10 00:00:00
n_scheda,36815
segnatura,SR
noName,759 A27
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE MEMLING
collabor,"M. CORTI, G. FAGGIN"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,27/90
pagine,115
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.27
data_crea,2002-10-10 00:00:00
n_scheda,36814
segnatura,SR
noName,759 A26
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE VELASQUEZ
collabor,"M. A. ASTURIAS, P.M. BARDI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,26/90
pagine,120
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.26
data_crea,2002-10-10 00:00:00
n_scheda,36813
segnatura,SR
noName,759 A25
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE GIAMBATTISTA TIEPOLO
collabor,"G. PIOVENE, A. PALLUCCHINI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,25/90
pagine,139
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.25
data_crea,2002-10-10 00:00:00
n_scheda,36812
segnatura,SR
noName,759 A24
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE MASACCIO
collabor,"P. VOLPONI, L. BERTI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,24/90
pagine,103
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.24
data_crea,2002-10-10 00:00:00
n_scheda,36811
segnatura,SR
noName,759 A23
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE DURER
collabor,"G. ZAMPA, A. OTTINO DELLA CHIESA"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,23/90
pagine,119
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.23
data_crea,2002-10-10 00:00:00
n_scheda,36810
segnatura,SR
noName,759 A22
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE PICASSO BLU E ROSA
collabor,"A. MORAVIA, P. LECARDANO"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,22/90
pagine,119
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.22
data_crea,2002-10-10 00:00:00
n_scheda,36809
segnatura,SR
noName,759 A21
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE WATTEAU
collabor,"G. MACCHIA, E. C. MONTANI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,21/90
pagine,132
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.21
data_crea,2002-10-10 00:00:00
n_scheda,36808
segnatura,SR
noName,759 A20
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE VERONESE
collabor,"G. PIOVENE, R. MARINI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,20/90
pagine,128
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.20
data_crea,2002-10-10 00:00:00
n_scheda,36807
segnatura,SR
noName,759 A19
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE INGRES
collabor,"E. RADIUS, E. CAMESASCA"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,19/90
pagine,129
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.19
data_crea,2002-10-10 00:00:00
n_scheda,36806
segnatura,SR
noName,759 A18
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE CANALETTO
collabor,"G. BERTO, L. PUPPI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1966
volume,18/90
pagine,128
illustr,TAVOLE ARTISTICHE
formato,32
collezion,I CLASSICI DELL'ARTE N.18
data_crea,2002-10-10 00:00:00
n_scheda,36805
segnatura,SR
noName,759 A17
cod_sez,AR
n_s_sez,0
titolo,CLASSICI DELL'ARTE VAN EYCK
collabor,"R. BRIGNETTI, G. FAGGIN"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
