field,value
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,306
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-03 00:00:00
n_scheda,40382
segnatura,SR
noName,370.3 M3
cod_sez,PE
n_s_sez,2
autore,"MONTESSORI, MARIA"
edizione,N. RIST.
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,375
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-03 00:00:00
n_scheda,40381
segnatura,SR
noName,370.3 M2
cod_sez,PE
n_s_sez,2
autore,"MONTESSORI, MARIA"
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,459
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-03 00:00:00
n_scheda,40380
segnatura,SR
noName,370.3 M1
cod_sez,PE
n_s_sez,2
autore,"MONTESSORI, MARIA"
titolo,L'AUTOEDUCAZIONE NELLE SCUOLE ELEMENTARI
edizione,X
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,685
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-03 00:00:00
n_scheda,40379
segnatura,SR
noName,370.3 F6
cod_sez,PE
n_s_sez,2
collabor,"FASCIE, CURAT."
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,114
formato,19
data_crea,2002-12-02 00:00:00
n_scheda,40378
segnatura,SR
noName,370.3 H
cod_sez,PE
n_s_sez,2
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,553-716
formato,21
collezion,RIVISTA /1992/N.6
data_crea,2002-12-02 00:00:00
n_scheda,40377
segnatura,SR
noName,370.3 E3
cod_sez,PE
n_s_sez,4
autore,"ELL, ERNEST"
collabor,"E. ORAZIO, TRAD."
edizione,III
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,209
formato,17
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40376
segnatura,SR
noName,370.3 E2
cod_sez,PE
n_s_sez,4
autore,"ELL, ERNEST"
collabor,C. DANNA
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,226
formato,18
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40375
segnatura,SR
noName,370.3 E1
cod_sez,PE
n_s_sez,4
autore,"ELL, ERNEST"
collabor,E. MARTINELLI
edizione,I
luogo_pub,BARI
editore,PAOLINE
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,422
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40374
segnatura,SR
noName,370.3 E
cod_sez,PE
n_s_sez,4
autore,"ELL, ERNEST"
edizione,II
luogo_pub,FRANCAVILLA AL MARE
editore,PAOLINE
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,261
formato,24
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40373
segnatura,SR
noName,370.3 K2
cod_sez,PE
n_s_sez,4
autore,"KORCZAK, JANUSZ"
titolo,COME AMARE IL BAMBINO I PRINCIPALI SCRITTI DELL'AUTORE POLACCO
collabor,"E. BROSEGHINI, TRAD."
edizione,I
luogo_pub,LODI
editore,EMME
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,245
formato,20
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40372
segnatura,SR
noName,370.3 K1
cod_sez,PE
n_s_sez,4
autore,"KANT, IMMANUEL"
collabor,L. CAUSO
edizione,I
luogo_pub,VERONA
editore,LA SCALIGERA
data_pub,COPYRIGHT 1941
volume,2025-01-01 00:00:00
pagine,118
formato,20
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40371
segnatura,SR
noName,370.3 G5
cod_sez,PE
n_s_sez,4
autore,"GNOCCHI, CARLO"
edizione,IV
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1944
volume,2025-01-01 00:00:00
pagine,277
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40370
segnatura,SR
noName,370.3 G4
cod_sez,PE
n_s_sez,4
autore,"GUARNERO, LUISA"
edizione,VI
luogo_pub,CASALE M.
editore,MARIETTI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,226
formato,22
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40369
segnatura,SR
noName,370.3 G3
cod_sez,PE
n_s_sez,4
autore,"GUIDOLIN, ERMENEGILDO"
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,156
formato,20
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40368
segnatura,SR
noName,370.3 C13
cod_sez,PE
n_s_sez,4
autore,"CATALFAMO, GIUSEPPE"
edizione,III
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,183
formato,16
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40367
segnatura,SR
noName,370.3 F5
cod_sez,PE
n_s_sez,4
autore,"FOERSTER, FRIEDRICH WILHELM"
collabor,"A.AGAZZI, CURAT."
edizione,IV
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,336
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40366
segnatura,SR
noName,370.3 F4
cod_sez,PE
n_s_sez,4
autore,"FOERSTER, FRIEDRICH WILHELM"
collabor,"A.AGAZZI, CURAT."
edizione,IV
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,429
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40365
segnatura,SR
noName,370.3 F3
cod_sez,PE
n_s_sez,4
autore,"FOERSTER, FRIEDRICH WILHELM"
collabor,"E. GIAMMANCHIERI, TRAD."
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,460
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40364
segnatura,SR
noName,370.3 D9
cod_sez,PE
n_s_sez,2
autore,"DURAND, SUZANNE M."
collabor,"M. PERETTI, CURAT."
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1958
volume,2025-01-01 00:00:00
pagine,196
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40363
segnatura,SR
noName,370.3 L5
cod_sez,PE
n_s_sez,2
autore,"LAMBRUSCHINI, RAFFAELLO"
collabor,G. CALO'
edizione,XII
luogo_pub,FIRENZE
editore,SANSONI
data_pub,COPYRIGHT 1948
volume,2025-01-01 00:00:00
pagine,283
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40362
segnatura,SR
noName,370.3 L4
cod_sez,PE
n_s_sez,2
autore,"LAMBRUSCHINI, RAFFAELLO"
collabor,"M.CASOTTI, CURAT."
edizione,XII
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,336
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40361
segnatura,SR
noName,370.3 L3
cod_sez,PE
n_s_sez,2
autore,"LOCKE, GIOVANNI"
collabor,"A.MARCHESINI, CURAT."
edizione,I
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1927
volume,2025-01-01 00:00:00
pagine,252
formato,20
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40360
segnatura,SR
noName,370.3 G2
cod_sez,PE
n_s_sez,2
autore,"GABELLI, ARISTIDE"
collabor,"F. BONGIOANNI, CURAT."
edizione,I
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,53
formato,20
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40359
segnatura,SR
noName,370.3 D8
cod_sez,PE
n_s_sez,2
autore,"DEWEY, JOHN"
collabor,"N. ABBAGNANO, CURAT."
edizione,I
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,161
formato,20
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40358
segnatura,SR
noName,370.3 F2
cod_sez,PE
n_s_sez,2
autore,"FREIRE, PAULO"
collabor,"L. BIMBI, TRAD."
edizione,I
luogo_pub,MILANO
editore,OSCAR MONDADORI
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,223
formato,18
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40357
segnatura,SR
noName,370.3 F1
cod_sez,PE
n_s_sez,2
autore,"FERRIERE, ADOLPHE"
collabor,M. BARALDI
edizione,I
luogo_pub,FIRENZE
editore,GIUNTI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,121
formato,17
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40356
segnatura,SR
noName,370.3 G1
cod_sez,PE
n_s_sez,2
autore,"GALE, LAURENCE"
collabor,"MONDOLFI-TREVISAN, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,210
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40355
segnatura,SR
noName,370.3 I1
cod_sez,PE
n_s_sez,2
autore,"ISAACS, SUSAN"
collabor,"C. RANCHETTI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,637
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40354
segnatura,SR
noName,370.3 I
cod_sez,PE
n_s_sez,2
autore,"ISAACS, SUSAN"
collabor,"U. GIMMELLI, CURAT."
edizione,I-8 RIST.
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,150
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40353
segnatura,SR
noName,370.3 K
cod_sez,PE
n_s_sez,2
autore,"KILPATRICK, WILLIAM HEARD"
collabor,"E. E. AGNOLETTI, CURAT."
edizione,I-1 RIST.
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1951
volume,2025-01-01 00:00:00
pagine,100
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40352
segnatura,SR
noName,370.3 L2
cod_sez,PE
n_s_sez,2
autore,"LEPORE, FRANCESCO"
edizione,II
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,74
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40351
segnatura,SR
noName,370.3 L1
cod_sez,PE
n_s_sez,2
autore,"LIVINGSTONE, RICHARD"
collabor,"A.RHO, TRAD."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1950
volume,2025-01-01 00:00:00
pagine,95
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40350
segnatura,SR
noName,370.3 L
cod_sez,PE
n_s_sez,2
autore,"LABERTHONNIERE, LUCIEN"
collabor,"CODIGNOLA, CURAT."
edizione,N.ED. 8 RIST.
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,98
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40349
segnatura,SR
noName,370.3 D7
cod_sez,PE
n_s_sez,2
autore,"DEWEY, JOHN"
collabor,"AGNOLETTI-PADUANO, CURAT."
edizione,IX - 1 RIST.
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,460
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40348
segnatura,SR
noName,370.3 D6
cod_sez,PE
n_s_sez,2
autore,"DEWEY, JOHN"
collabor,"CODIGNOLA-BORGHI, CURAT."
edizione,I - 9 RIST.
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,128
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40347
segnatura,SR
noName,370.3 D5
cod_sez,PE
n_s_sez,2
autore,"DEWEY, JOHN"
collabor,"L. BORGHI, CURAT."
edizione,I - 10 RIST.
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,266
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40346
segnatura,SR
noName,370.3 F
cod_sez,PE
n_s_sez,2
autore,"FREINET, CELESTIN"
collabor,"G. TAMAGNINI, CURAT."
edizione,I
luogo_pub,TORINO
editore,LOESCHER
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,177
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40345
segnatura,SR
noName,370.3 G
cod_sez,PE
n_s_sez,2
autore,"GABELLI, ARISTIDE"
collabor,"D. BERTONI JOVINE, CURAT."
edizione,I
luogo_pub,TORINO
editore,LOESCHER
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,199
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40344
segnatura,SR
noName,370.3 D4
cod_sez,PE
n_s_sez,2
autore,"DECROLY, OVIDE"
collabor,"F. DE BARTOLOMEIS, CURAT."
edizione,I
luogo_pub,TORINO
editore,LOESCHER
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,89
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40343
segnatura,SR
noName,370.3 D3
cod_sez,PE
n_s_sez,2
autore,"DEVAUD, EUGENE"
collabor,"S. SALUCCI, CURAT."
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,172
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40342
segnatura,SR
noName,370.3 C12
cod_sez,PE
n_s_sez,2
autore,"CUOCO, VINCENZO"
collabor,"M. GORETTI, CURAT."
edizione,II
luogo_pub,VERONA
editore,LA SCALIGERA
data_pub,1940
volume,2025-01-01 00:00:00
pagine,263
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40341
segnatura,SR
noName,370.3 C11
cod_sez,PE
n_s_sez,2
autore,"CUOCO, VINCENZO"
titolo,IL PENSIERO POLITICO E PEDAGOGICO EDUCAZIONE E POLITICA
collabor,"A.BECCARI, CURAT."
edizione,V-IV
luogo_pub,TORINO
editore,SEI
data_pub,1951 - 1958
volume,2025-01-01 00:00:00
pagine,210 -172
formato,20
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40340
segnatura,SR
noName,370.3 C10
cod_sez,PE
n_s_sez,2
autore,"DELLA CASA, GIOVANNI"
collabor,D. PROVENZAL
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,1950
volume,2025-01-01 00:00:00
pagine,95
formato,15.5
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40339
segnatura,SR
noName,370.3 C9
cod_sez,PE
n_s_sez,2
autore,"CARROLL-ABBING, G.P."
edizione,I
luogo_pub,ROMA
editore,AVE
data_pub,1951
volume,2025-01-01 00:00:00
pagine,203
formato,17
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40338
segnatura,SR
noName,370.3 C8
cod_sez,PE
n_s_sez,2
autore,"CAPPONI, GINO"
collabor,"E. CODIGNOLA, CURAT."
edizione,IV
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,1929
volume,2025-01-01 00:00:00
pagine,133
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40337
segnatura,SR
noName,370.3 C7
cod_sez,PE
n_s_sez,2
autore,"CANTU`, CESARE"
edizione,V
luogo_pub,MILANO
editore,TIP. LIBR. G. AGNELLI
data_pub,1891 - 1927
volume,2025-01-01 00:00:00
pagine,514 - 223
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40336
segnatura,SR
noName,370.3 C6
cod_sez,PE
n_s_sez,2
autore,"COMENIO, GIOVANNI AMOS"
collabor,"MANACORDA, CURAT."
edizione,I
luogo_pub,ROMA
editore,E. RIUNITI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,236
formato,18
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40335
segnatura,SR
noName,370.3 C5
cod_sez,PE
n_s_sez,2
autore,"COMENIO, GIOVANNI AMOS"
collabor,"CORSANO-CAPODACQUA, CURAT."
edizione,I - 9 RIST.
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,110
formato,19.5
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40334
segnatura,SR
noName,370.3 D2
cod_sez,PE
n_s_sez,2
autore,"DECROLY, OVIDE"
titolo,AVVIAMENTO ALL'ATTIVITA' INTELLETTUALE E MOTRICE MEDIANTE I GIUOCHI EDUCATIVI
collabor,"E. LODOVICI, TRAD."
edizione,I - 7 RIST.
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,129
formato,19.5
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40333
segnatura,SR
noName,370.3 D1
cod_sez,PE
n_s_sez,2
autore,"DECROLY, OVIDE"
collabor,"M. VALERI, TRAD."
edizione,I - 8 RIST.
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,46
formato,19.5
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40332
segnatura,SR
noName,370.3 D
cod_sez,PE
n_s_sez,2
autore,"DECROLY, OVIDE"
collabor,"M. VALERI, TRAD."
edizione,I - 14 RIST.
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,52
formato,19.5
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40331
segnatura,SR
noName,370.3 C4
cod_sez,PE
n_s_sez,2
autore,"COUSINET, ROGER"
collabor,"F. DE BARTOLOMEIS, TRAD."
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,117
formato,19.5
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40330
segnatura,SR
noName,370.3 C3
cod_sez,PE
n_s_sez,2
autore,"CAPITINI, ALDO"
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1951
volume,2025-01-01 00:00:00
pagine,130
formato,19.5
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40329
segnatura,SR
noName,370.3 C2
cod_sez,PE
n_s_sez,2
autore,"CLAPAREDE, EDOUARD"
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,102
formato,19.5
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40328
segnatura,SR
noName,370.3 C1
cod_sez,PE
n_s_sez,2
autore,"CLAPAREDE, EDOUARD"
collabor,"G. GENOVESI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,GIUNTI BEMPORAD
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,127
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40327
segnatura,SR
noName,370.3 C
cod_sez,PE
n_s_sez,2
autore,"CATALFAMO, GIUSEPPE"
collabor,"A.GALLITTO,CURAT."
edizione,I
luogo_pub,FIRENZE
editore,GIUNTI BEMPORAD
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,125
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40326
segnatura,SR
noName,370.3 B4
cod_sez,PE
n_s_sez,2
autore,"BRAIDO, PIETRO"
edizione,IV
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,192
formato,20
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40325
segnatura,SR
noName,370.3 B3
cod_sez,PE
n_s_sez,2
autore,"BOSCO, GIOVANNI, S."
collabor,"P. BRAIDO, CURAT."
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,668
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40324
segnatura,SR
noName,370.3 B2
cod_sez,PE
n_s_sez,2
autore,"BOSCO, GIOVANNI, S."
titolo,IL METODO PREVENTIVO CON TESTIMONIANZE E ALTRI SCRITTI EDUCATIVI INEDITI
collabor,"M. CASOTTI, CURAT."
edizione,XII - V RIST.
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,279
formato,20
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40323
segnatura,SR
noName,370.3 BA
cod_sez,PE
n_s_sez,2
autore,"BOSCHETTI ALBERTI, MARIA"
titolo,IL DIARIO DI MUZZANO LA SCUOLA SERENA DI AGNO
collabor,"A. AGAZZI, CURAT."
edizione,XV
luogo_pub,BRESCIA
editore,LA SCUOLALIA
data_pub,COPYRIGHT 1975 - 62
volume,2025-01-01 00:00:00
pagine,127-99
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40322
segnatura,SR
noName,370.3 B1
cod_sez,PE
n_s_sez,2
autore,"DE BARTOLOMEIS, FRANCESCO"
edizione,I 9 RIST.
luogo_pub,FIRENZE
editore,NUOVA ITALIA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,166
formato,19
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40321
segnatura,SR
noName,370.3 B
cod_sez,PE
n_s_sez,2
autore,"BALDINI, MASSIMO"
collabor,A.V.
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,217
formato,21
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40320
segnatura,SR
noName,370.3 BP
cod_sez,PE
n_s_sez,2
autore,BADEN-POWELL
titolo,TACCUINO SCRITTI SULLO SCAUTISMO 1907-1941
collabor,"M. SICA, CURAT."
edizione,II
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,296
formato,18
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40319
segnatura,SR
noName,370.3 A4
cod_sez,PE
n_s_sez,2
autore,"DE AMBROGIO, CARLO"
collabor,COOPERATORI SALESIANI
edizione,I
luogo_pub,TORINO
editore,SC.GRAF. SALESIANA
data_pub,COPYRIGHT 1968 -70
volume,2025-01-01 00:00:00
pagine,198-110
formato,20.5
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40318
segnatura,SR
noName,370.3 A3
cod_sez,PE
n_s_sez,6
autore,"AGOSTINO, S."
collabor,"M. CASOTTI, CURAT."
edizione,VI
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,110
formato,20
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40317
segnatura,SR
noName,370.3 A2
cod_sez,PE
n_s_sez,6
autore,"AGAZZI, ROSA"
edizione,VI
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1938
volume,2025-01-01 00:00:00
pagine,236
formato,20
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40316
segnatura,SR
noName,370.3 A1
cod_sez,PE
n_s_sez,6
autore,"AGAZZI, ROSA"
edizione,I- 9 RIST.
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,533
formato,20
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40315
segnatura,SR
noName,370.3 A
cod_sez,PE
n_s_sez,6
autore,"AGAZZI, ROSA"
titolo,"COME INTENDO IL MUSEO DIDATTICO BIMBI, CANTATE!"
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1938-56
volume,2025-01-01 00:00:00
pagine,196 - 78
formato,19-26
collezion,OPERE DI PEDAGOGISTI
data_crea,2002-12-02 00:00:00
n_scheda,40314
segnatura,SR
noName,230 R27
cod_sez,TD
n_s_sez,17
autore,"RATZINGER, JOSEPH"
collabor,UN COLLOQUIO CON P. SEEWALD
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,322
formato,20
collezion,INTERVISTE VERITA'
data_crea,2002-12-02 00:00:00
n_scheda,40313
segnatura,SR
noName,218 M5
cod_sez,LE
n_s_sez,2
autore,"MARTINAZZI, ITALO"
edizione,I
luogo_pub,BOLOGNA
editore,ALFA-TAPE
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,202
formato,20.5
