field,value
cod_sez,P
n_s_sez,3
autore,"HAMMAN, ADALBERT G."
collabor,CRESPI A. TRAD.
edizione,I
luogo_pub,MILANO MONF.
editore,IL SAGGIATORE
data_pub,973
volume,2025-01-01 00:00:00
pagine,336
illustr,TAV. ICONOGR.E CRONOLOGICA
formato,21
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30055
segnatura,SR
noName,281D
cod_sez,P
n_s_sez,3
autore,"DATTRINO, LORENZO"
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,293
formato,21
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30054
segnatura,SR
noName,281B
cod_sez,P
n_s_sez,9
autore,"BUONAIUTI, ERNESTO"
collabor,BUZZI F. PREF.
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,86
formato,17
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30053
segnatura,SR
noName,281P
cod_sez,P
n_s_sez,9
autore,"PAREDI, ANGELO"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,343
formato,22
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30052
segnatura,SR
noName,281 AV6
cod_sez,P
n_s_sez,9
collabor,CAPPELLETTI L. E COMUNALE MP. CURAT.
edizione,I
luogo_pub,ROMA
editore,OMICRON
data_pub,1998
volume,2025-01-01 00:00:00
pagine,195
formato,23
collezion,ATTUALITA' DI S. AGOSTINO
data_crea,2002-06-28 00:00:00
n_scheda,30051
segnatura,SR
noName,281 A30
cod_sez,P
n_s_sez,2
autore,"IDIOTA, S."
titolo,ANTOLOGIA:S. AGOSTINO -MEDITAZIONI E SOLILOQUII;MEDITAZIONI DI S. AN SELMO E DI S. BERNARDO E DELLE CONTEMPLAZIONI DEL SANTO IDIOTA
collabor,CANONICA M. TRAD.
edizione,I
luogo_pub,TORINO
editore,U.T.P.
data_pub,1934
volume,2025-01-01 00:00:00
pagine,355
formato,15
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30050
segnatura,SR
noName,281 A29
cod_sez,P
n_s_sez,2
autore,"AGOSTINO, S."
collabor,SABATINI M. TRAD.
edizione,I
luogo_pub,TORINO
editore,ASTERIA
volume,2025-01-01 00:00:00
pagine,123
formato,17
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30049
segnatura,SR
noName,281 A28
cod_sez,P
n_s_sez,2
autore,"AGOSTINO, S."
collabor,NOTIS H.WANGNERECK S.J.
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,1949
volume,2025-01-01 00:00:00
pagine,592
formato,15
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30048
segnatura,SR
noName,281 A27
cod_sez,P
n_s_sez,2
autore,"AGOSTINO, S."
collabor,GENTILI D. TRAD.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,175
formato,18
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30047
segnatura,SR
noName,281 A26
cod_sez,P
n_s_sez,2
autore,"AGOSTINO, S."
collabor,TRAPE' A. CURAT.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,302
formato,19
collezion,"SUPPL. A FAM. CRISTIANA , NATALE 1987"
data_crea,2002-06-28 00:00:00
n_scheda,30046
segnatura,SR
noName,281 A25
cod_sez,P
n_s_sez,2
autore,"AGOSTINO, S."
collabor,CREMONA C. CURAT.
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,340
formato,22
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30045
segnatura,SR
noName,281 E1
cod_sez,P
n_s_sez,2
autore,"EUSEBIO, DI CESAREA"
collabor,MASPERO F. CEVA M. TRAD.;CEVA M. CURAT.
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,601
illustr,TAV. E ILL.
formato,22
collezion,I CLASSICI DI STORIA / SEZ. GRECO-ROMANA N. XI
data_crea,2002-06-28 00:00:00
n_scheda,30044
segnatura,SR
noName,281 O2
cod_sez,P
n_s_sez,2
autore,ORIGENE
collabor,DEL TON GS. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,175
formato,18
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30043
segnatura,SR
noName,281 O1
cod_sez,P
n_s_sez,2
autore,ORIGENE
collabor,"ALIQUO' TRAD., FAILLA CURAT."
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,304
formato,20
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30042
segnatura,SR
noName,281 O
cod_sez,P
n_s_sez,2
autore,ORIGENE
collabor,SIMONETTI M. TRAD.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,285
formato,20
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30041
segnatura,SR
noName,281 G14
cod_sez,P
n_s_sez,2
autore,"GIROLAMO, S."
titolo,OPERE SCELTE VOL. 1 : UOMINI ILLUSTRI- VITA DI S. PAOLO EREMITA - C ONTRO ELVIDIO - LETTERE E OMELIE
collabor,CAMISANI E. CURAT.
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,498
formato,23.5
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30040
segnatura,SR
noName,281G
cod_sez,P
n_s_sez,2
autore,"GIUSTINO, S."
collabor,GIORDANI I. TRAD.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,145
formato,24
collezion,PATRISTICA
data_crea,2002-06-28 00:00:00
n_scheda,30039
segnatura,SR
noName,281A
cod_sez,P
n_s_sez,9
titolo,"SANT'AGOSTINO / PER CONOSCERE L'UOMO,IL FILOSOFO,IL TEOLOGO,IL MISTI CO./ UN'ANTOLOGIA DELLE OPERE"
collabor,JOANNES F. V. CURAT.
edizione,I
editore,MONDADORI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,438
formato,18.5
collezion,OSCAR MOND. N. L. 215
data_crea,2002-06-28 00:00:00
n_scheda,30038
segnatura,SR
noName,281B19
cod_sez,P
n_s_sez,9
autore,"BUTLER, CUTHBERT"
titolo,"IL MISTICISMO OCCIDENTALE /CONTEMPLAZIONE VITA CONTEMPLATIVA NEL PEN SIERO DI AGOSTINO, GREGORIO, BERNARDO"
collabor,BARTOLE P. TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,IL MULINO
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,428
formato,21
collezion,MISTISMO OCC.
data_crea,2002-06-28 00:00:00
n_scheda,30037
segnatura,SR
noName,281AV7
cod_sez,P
n_s_sez,9
titolo,"L'ORA DI LETTURA COMMENTATA DAI PADRI DELLA CHIESA VOL.8 T. ORD. SETT. 29-34 GHINI,RONCHI,MARIOTTI,CARRARO,VIVARELLI,CAVEDON:LETT.BIBLICHE"
collabor,"GHINI,MOSNA,DANIELI,TODDE,ANGELINI:PER LE LETTURE PATRISTICHE"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1976
volume,2025-08-08 00:00:00
pagine,684
formato,15
collezion,PADRI E PREGHIERA LITURGICA
data_crea,2002-06-28 00:00:00
n_scheda,30036
segnatura,SR
noName,281AV6
cod_sez,P
n_s_sez,9
titolo,"L'ORA DI LETTURA COMMENTATA DAI PADRI DELLA CHIESA VOL.7 T. ORD. SETT. 22-28 GHINI,RONCHI,MARIOTTI,CARRARO,VIVARELLI,CAVEDON:LETT.BIBLICHE"
collabor,"GHINI,MOSNA,DANIELI,TODDE,ANGELINI:PER LE LETTURE PATRISTICHE"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1976
volume,2025-08-07 00:00:00
pagine,730
formato,15
collezion,PADRI E PREGHIERA LITURGICA
data_crea,2002-06-28 00:00:00
n_scheda,30035
segnatura,SR
noName,281AV5
cod_sez,P
n_s_sez,9
titolo,"L'ORA DI LETTURA COMMENTATA DAI PADRI DELLA CHIESA VOL.6 T. ORD. SETT. 15-21 GHINI,RONCHI,MARIOTTI,CARRARO,VIVARELLI,CAVEDON:LETT.BIBLICHE"
collabor,"GHINI,MOSNA,DANIELI,TODDE,ANGELINI:PER LE LETTURE PATRISTICHE"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1976
volume,2025-08-06 00:00:00
pagine,720
formato,15
collezion,PADRI E PREGHIERA LITURGICA
data_crea,2002-06-28 00:00:00
n_scheda,30034
segnatura,SR
noName,281AV4*
cod_sez,P
n_s_sez,9
titolo,"L'ORA DI LETTURA COMMENTATA DAI PADRI DELLA CHIESA VOL.5 T. ORD. SETT. 9-14 GHINI,RONCHI,MARIOTTI,CARRARO,VIVARELLI,CAVEDON:LETT.BIBLICHE"
collabor,"GHINI,MOSNA,DANIELI,TODDE,ANGELINI:PER LE LETTURE PATRISTICHE"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1976
volume,2025-08-05 00:00:00
pagine,732
formato,15
collezion,PADRI E PREGHIERA LITURGICA
data_crea,2002-06-28 00:00:00
n_scheda,30033
segnatura,SR
noName,281AV3
cod_sez,P
n_s_sez,9
titolo,"L'ORA DI LETTURA COMMENTATA DAI PADRI DELLA CHIESA VOL.4 PASQUA-PENTECOSTE GHINI,RONCHI,MARIOTTI,CARRARO,VIVARELLI,CAVEDON:LETT.BIBLICHE"
collabor,"GHINI,MOSNA,DANIELI,TODDE,ANGELINI:PER LE LETTURE PATRISTICHE"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1976
volume,2025-08-04 00:00:00
pagine,715
formato,15
collezion,PADRI E PREGHIERA LITURGICA
data_crea,2002-06-28 00:00:00
n_scheda,30032
segnatura,SR
noName,281AV2
cod_sez,P
n_s_sez,9
titolo,"L'ORA DI LETTURA COMMENTATA DAI PADRI DELLA CHIESA VOL.3 QUARESIMA GHINI,RONCHI,MARIOTTI,CARRARO,VIVARELLI,CAVEDON:LETT.BIBLICHE"
collabor,"GHINI,MOSNA,DANIELI,TODDE,ANGELINI:PER LE LETTURE PATRISTICHE"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1975
volume,2025-08-03 00:00:00
pagine,620
formato,15
collezion,PADRI E PREGHIERA LITURGICA
data_crea,2002-06-28 00:00:00
n_scheda,30031
segnatura,SR
noName,281AV1
cod_sez,P
n_s_sez,9
titolo,"L'ORA DI LETTURA COMMENTATA DAI PADRI DELLA CHIESA VOL.2 TEMPO ORDINARIO SETT. 1-8 GHINI,RONCHI,MARIOTTI,CARRARO,VIVARELLI,CAVEDON:LETT.BIBLICHE"
collabor,"GHINI,MOSNA,DANIELI,TODDE,ANGELINI:PER LE LETTURE PATRISTICHE"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1975
volume,2025-08-02 00:00:00
pagine,830
formato,15
collezion,PADRI E PREGHIERA LITURGICA
data_crea,2002-06-28 00:00:00
n_scheda,30030
segnatura,SR
noName,281AV
cod_sez,P
n_s_sez,9
titolo,"L'ORA DI LETTURA COMMENTATA DAI PADRI DELLA CHIESA GHINI,RONCHI,MARIOTTI,CARRARO,VIVARELLI,CAVEDON:LETT.BIBLICHE"
collabor,"GHINI,MOSNA,DANIELI,TODDE,ANGELINI:PER LE LETTURE PATRISTICHE"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1975
volume,2025-08-01 00:00:00
pagine,735
formato,15
collezion,PADRI E PREGHIERA LITURGICA
data_crea,2002-06-28 00:00:00
n_scheda,30029
segnatura,SR
noName,281 A24
cod_sez,P
n_s_sez,2
autore,"AMBROGIO, S."
collabor,MORESCHINI C. TRAD.
edizione,I
luogo_pub,MILANO
editore,BIBLIOTECA AMBROSIANA - CITTA' NUOVA
data_pub,1979
volume,2025-01-01 00:00:00
pagine,501
formato,24
collezion,OPERA OMNIA DI SANT'AMBROGIO N.16
data_crea,2002-06-27 00:00:00
n_scheda,30028
segnatura,SR
noName,281 A23
cod_sez,P
n_s_sez,2
autore,"AMBROGIO, S."
collabor,COPPA G. TRAD.
edizione,I
luogo_pub,MILANO
editore,BIBLIOTECA AMBROSIANA - CITTA' NUOVA
data_pub,1978
volume,2025-01-01 00:00:00
pagine,597
formato,24
collezion,OPERA OMNIA DI SANT'AMBROGIO N.12
data_crea,2002-06-27 00:00:00
n_scheda,30027
segnatura,SR
noName,281 A22
cod_sez,P
n_s_sez,2
autore,"AMBROGIO, S."
collabor,COPPA G. TRAD.
edizione,I
luogo_pub,MILANO
editore,BIBLIOTECA AMBROSIANA - CITTA' NUOVA
data_pub,1978
volume,2025-01-01 00:00:00
pagine,451
formato,24
collezion,OPERA OMNIA DI SANT'AMBROGIO N.11
data_crea,2002-06-27 00:00:00
n_scheda,30026
segnatura,SR
noName,281 A21
cod_sez,P
n_s_sez,2
autore,"AMBROGIO, S."
collabor,BANTERLE G. CURAT.
edizione,I
luogo_pub,MILANO
editore,BIBLIOTECA AMBROSIANA - CITTA' NUOVA
data_pub,1979
volume,2025-01-01 00:00:00
pagine,457
formato,24
collezion,OPERA OMNIA DI SANT'AMBROGIO N.I
data_crea,2002-06-27 00:00:00
n_scheda,30025
segnatura,SR
noName,281 D3
cod_sez,P
n_s_sez,8
autore,"DATTRINO, LORENZO"
edizione,I
luogo_pub,ROMA
editore,STUDIUM
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,257
formato,18
collezion,SPIRITUALITA'CRISTIANA N.3
data_crea,2002-06-27 00:00:00
n_scheda,30024
segnatura,SR
noName,281 B18
cod_sez,P
n_s_sez,9
autore,"BOUYER, LOUIS"
collabor,POSSENTI CHIGLIA N.TRAD.
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,239
formato,21
data_crea,2002-06-27 00:00:00
n_scheda,30023
segnatura,SR
noName,281 BD
cod_sez,P
n_s_sez,3
titolo,LA SPIRITUALITA' DEI PADRI VOL.3/A (II-V SEC.) MARTIRIO-VERGINITA'-G NOSI CRISTIANA
collabor,BUYER-ANCILLI
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,229
formato,21.5
collezion,SPIRITUALITA' DEI PADRI
data_crea,2002-06-27 00:00:00
n_scheda,30022
segnatura,#N/A
noName,#N/A
cod_sez,C
n_s_sez,4
autore,"OPERTI, FRANCO"
luogo_pub,TORINO
editore,PICCOLA CASA DELLA DIVINA PROVVIDENZA
data_pub,1994
volume,2025-01-01 00:00:00
pagine,152
illustr,ILL. [FOT. A COL.]
formato,26
data_crea,2002-06-27 00:00:00
n_scheda,30021
segnatura,SR
noName,281 B17
cod_sez,P
n_s_sez,3
autore,"BOSIO, GUIDO"
titolo,INIZIAZIONE AI PADRI VOL.II LA DOTTRINA DELLA CHIESA NEGLI SCRITTI D EI PADRI POSTNICENI
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,592
formato,22
collezion,MANUALE DI PATROLOGIA
data_crea,2002-06-27 00:00:00
n_scheda,30020
segnatura,CP
noName,"3,XI/56"
cod_sez,CP
n_s_sez,3
autore,"MARIN, DANILO"
titolo,"I CONVEGNI E I CONGRESSI CATECHISTICI IN ITALIA. LE IDEE E LA PRASSI CATECHISTICA, ALLA LUCE DEI CONVEGNI E CONGRESSI CATECHISTICI NAZIO NA LI E DI ALCUNI DIOCESANI, DAL DOPOGUERRA AI NOSTRI GIORNI"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,205
formato,24
collezion,"STUDI E RICERCHE DI CATECHETICA/SEZ. STORICA, N. 5"
cod_isbn,88-01-01146-6
data_crea,2002-06-27 00:00:00
n_scheda,30019
segnatura,SR
noName,281 B16
cod_sez,P
n_s_sez,3
autore,"BOSIO, GUIDO"
titolo,INIZIAZIONE AI PADRI VOL. I LA CHIESA PRIMITIVA NEGLI SCRITTI DEI PA DRI ANTINICENI
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,642
formato,22
collezion,MANUALE DI PATROLOGIA
data_crea,2002-06-27 00:00:00
n_scheda,30018
segnatura,SR
noName,281 Q2
cod_sez,P
n_s_sez,3
autore,"QUASTEN, J."
titolo,PATROLOGIA VOL. II DAL CONCILIO DI NICEA A QUELLO DI CALCEDONI A
collabor,BEGHIN N. TRAD.
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,641
formato,24
collezion,MANUALE DI PATROLOGIA
data_crea,2002-06-27 00:00:00
n_scheda,30017
segnatura,SR
noName,281 Q1
cod_sez,P
n_s_sez,3
autore,"QUASTEN, J."
collabor,BEGHIN N. TRAD.
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,718
formato,24
collezion,MANUALE DI PATROLOGIA
data_crea,2002-06-27 00:00:00
n_scheda,30016
segnatura,SR
noName,281 NM4
cod_sez,P
n_s_sez,6
collabor,TRAD. ARTIOLI/LOVATO; NICODIMO AGHIORITA E MACARIO DI CORINTO CURAT.
edizione,I
luogo_pub,TORINO
editore,P.GRIBAUDI
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,580
formato,22
collezion,MONACHESIMO ORIENTALE E SPIRITUALITA'
data_crea,2002-06-27 00:00:00
n_scheda,30015
segnatura,SR
noName,281 NM3
cod_sez,P
n_s_sez,6
collabor,TRAD. ARTIOLI/LOVATO; NICODIMO AGHIORITA E MACARIO DI CORINTO CURAT.
edizione,I
luogo_pub,TORINO
editore,P.GRIBAUDI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,628
formato,22
collezion,MONACHESIMO ORIENTALE E SPIRITUALITA'
data_crea,2002-06-27 00:00:00
n_scheda,30014
segnatura,SR
noName,281 NM2
cod_sez,P
n_s_sez,6
collabor,TRAD. ARTIOLI/LOVATO; NICODIMO AGHIORITA E MACARIO DI CORINTO CURAT.
edizione,I
luogo_pub,TORINO
editore,P.GRIBAUDI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,468
formato,22
collezion,MONACHESIMO ORIENTALE E SPIRITUALITA'
data_crea,2002-06-27 00:00:00
n_scheda,30013
segnatura,SR
noName,281 NM1
cod_sez,P
n_s_sez,6
collabor,TRAD. ARTIOLI/LOVATO; NICODIMO AGHIORITA E MACARIO DI CORINTO CURAT.
edizione,I
luogo_pub,TORINO
editore,P.GRIBAUDI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,487
formato,22
collezion,MONACHESIMO ORIENTALE E SPIRITUALITA'
data_crea,2002-06-27 00:00:00
n_scheda,30012
segnatura,SR
noName,281 C20
cod_sez,P
n_s_sez,9
autore,"COGNET, LOUIS"
collabor,TRAD. A CURA DEI DEHONIANI
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,1974
volume,2025-01-01 00:00:00
pagine,367
formato,21
collezion,SPIRITUALITA'
data_crea,2002-06-27 00:00:00
n_scheda,30011
segnatura,SR
noName,281 C19
cod_sez,P
n_s_sez,9
autore,"COGNET, LOUIS"
collabor,TRAD. A CURA DEI DEHONIANI
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,1973
volume,2025-01-01 00:00:00
pagine,310
formato,21
collezion,SPIRITUALITA'
data_crea,2002-06-27 00:00:00
n_scheda,30010
segnatura,SR
noName,281 B15
cod_sez,P
n_s_sez,9
autore,"BOUYER, LOUIS"
collabor,TRAD. A CURA DEI DEHONIANI
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,1972
volume,2025-01-01 00:00:00
pagine,260
formato,21
collezion,SPIRITUALITA'
data_crea,2002-06-27 00:00:00
n_scheda,30009
segnatura,SR
noName,281 B14
cod_sez,P
n_s_sez,9
autore,"BOUYER, LOUIS"
collabor,TRAD. A CURA DEI DEHONIANI
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,1968
volume,2025-01-01 00:00:00
pagine,166
formato,21
collezion,SPIRITUALITA'
data_crea,2002-06-27 00:00:00
n_scheda,30008
segnatura,SR
noName,281 V
cod_sez,P
n_s_sez,9
autore,"VANDENBROUCKE, FRANCOIS, O.S.B."
titolo,LA SPIRITUALITA' DEL MEDIOEVO (SEC. XII-XVI) NUOVI AMBIENTI E NUOVI PROBLEMI VOL. 3/2
collabor,TRAD. A CURA DEI DEHONIANI
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,1969
volume,2025-01-01 00:00:00
pagine,532
formato,21
collezion,SPIRITUALITA'
data_crea,2002-06-27 00:00:00
n_scheda,30007
segnatura,SR
noName,281 L1
cod_sez,P
n_s_sez,9
autore,"LECLERCQ, JEAN, O.S.B."
titolo,SPIRITUALITA' DEL MEDIOEVO / DA S. GREGORIO A S. BERNARDO(SEC. VI-XI I) VOL.III/1
collabor,TRAD. A CURA DEI DEHONIANI
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,1969
volume,2025-01-01 00:00:00
pagine,383
formato,21
collezion,SPIRITUALITA'
data_crea,2002-06-27 00:00:00
n_scheda,30006
segnatura,SR
noName,281 B13
cod_sez,P
n_s_sez,9
autore,"BOUYER, LOUIS"
collabor,TRAD. A CURA DEI DEHONIANI
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,1968
volume,2025-01-01 00:00:00
pagine,557
formato,21
collezion,SPIRITUALITA'
data_crea,2002-06-27 00:00:00
n_scheda,30005
segnatura,SR
noName,281 B12
cod_sez,P
n_s_sez,9
autore,"BOUYER, LOUIS"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,1967
volume,2025-01-01 00:00:00
pagine,271
formato,21
collezion,SPIRITUALITA'
data_crea,2002-06-27 00:00:00
n_scheda,30004
segnatura,SR
noName,281 A20
cod_sez,P
n_s_sez,2
autore,"AGOSTINO, S."
titolo,COMMENTO AL VANGELO DI S. GIOVANNI COMMENTO ALL'EPISTOLA AI PARTI DI S. GIOVANNI
collabor,MINUTI R. TRAD. / BENEDETTINE DI S. MARIA DI ROSANO CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,1889
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,30003
segnatura,SR
noName,281 A19
cod_sez,P
n_s_sez,2
autore,"AGOSTINO, S."
collabor,MINUTI R. TRAD. / BENEDETTINE DI S. MARIA DI ROSANO CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,1154
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,30002
segnatura,SR
noName,281 A18
cod_sez,P
n_s_sez,2
autore,"AGOSTINO, S."
collabor,MINUTI R. TRAD. / BENEDETTINE DI S. MARIA DI ROSANO CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,1472
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,30001
segnatura,SR
noName,281 A17
cod_sez,P
n_s_sez,2
autore,"AGOSTINO, S."
collabor,MINUTI R. TRAD. / BENEDETTINE DI S. MARIA DI ROSANO CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,1337
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,30000
segnatura,SR
noName,281 AV5
cod_sez,P
n_s_sez,5
titolo,LA TEOLOGIA DEI PADRI / TESTI DEI PADRI LATINI GRECI ORIENTALI SCELT I E ORDINATI PER TEMI VOL. V PROFILI E OPERE - BIBLIOGRAFIA - INDICI
collabor,HEILMANN ALFONS(RACCOLTI);KRAFT H. CONSULENTE; CORTI G. TRAD. DEI PA
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,524
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29999
segnatura,SR
noName,281 AV3
cod_sez,P
n_s_sez,5
titolo,LA TEOLOGIA DEI PADRI / TESTI DEI PADRI LATINI GRECI ORIENTALI SCELT I E ORDINATI PER TEMI VOL.IV ECCLESIOLOGIA - SACRAMENTI - SACRA SCRITTURA - NOVISSIM
collabor,HEILMANN ALFONS(RACCOLTI);KRAFT H. CONSULENTE; CORTI G. TRAD. DEI PA
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,339
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29998
segnatura,SR
noName,281 AV2
cod_sez,P
n_s_sez,5
titolo,LA TEOLOGIA DEI PADRI / TESTI DEI PADRI LATINI GRECI ORIENTALI SCELT I E ORDINATI PER TEMI VOL.III VITA CRISTIANA - IL PROSSIMO - STATI DI VITA CRISTIANA
collabor,HEILMANN ALFONS(RACCOLTI);KRAFT H. CONSULENTE; CORTI G. TRAD. DEI PA
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,407
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29997
segnatura,SR
noName,281 AV1
cod_sez,P
n_s_sez,5
titolo,LA TEOLOGIA DEI PADRI / TESTI DEI PADRI LATINI GRECI ORIENTALI SCELT I E ORDINATI PER TEMI VOL. II GRAZIA - CRISTO - SANTIFICAZIONE
collabor,HEILMANN ALFONS(RACCOLTI);KRAFT H. CONSULENTE; CORTI G. TRAD. DEI PA
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,355
formato,24
collezion,PATRISTICA
data_crea,2002-06-27 00:00:00
n_scheda,29996
segnatura,SR
noName,281 AV
cod_sez,P
n_s_sez,5
titolo,LA TEOLOGIA DEI PADRI / TESTI DEI PADRI LATINI GRECI ORIENTALI SCELT I E ORDINATI PER TEMI VOL. I DIO - CREAZIONE - UOMO - PECCATO
collabor,HEILMANN ALFONS(RACCOLTI);KRAFT H. CONSULENTE; CORTI G. TRAD. DEI PA
edizione,I
