field,value
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXXVI: SANCTI GREGORII PAPAE I CO"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1516 COL.
formato,27
data_crea,1997-01-31 00:00:00
n_scheda,15710
segnatura,P 2
noName,",XI/75"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXXV: SANCTI GREGORII PAPAE I COG"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1162 COL.
illustr,1 ILL. [IN FONDO AL V.]
formato,27
data_crea,1997-01-31 00:00:00
n_scheda,15709
segnatura,P 2
noName,",XI/74"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXXIV: APPENDIX AD MONUMENTA SEX"
luogo_pub,PARISIIS
editore,GARNIER
data_pub,1879
volume,2025-01-01 00:00:00
pagine,"1264 COL.,CXLVIII"
formato,27
data_crea,1997-01-31 00:00:00
n_scheda,15708
segnatura,P 2
noName,",XI/73"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXXIII: APPENDIX AD MONUMENTA SEX"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1240 COL.
illustr,2 CARTINE
formato,27
note_sp,FRONT. AGG. E RETRO FRONT. 2 CARTINE
data_crea,1997-01-31 00:00:00
n_scheda,15707
segnatura,P 2
noName,",XI/72"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXXII: PELAGII II, JOANNIS III, B"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1140 COL.
formato,27
data_crea,1997-01-31 00:00:00
n_scheda,15706
segnatura,P 2
noName,",XI/71"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXXI: S. GEORGII FLORENTINI GREGO"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1968 [?]
volume,2025-01-01 00:00:00
pagine,1304 COL.
formato,27
note_sp,DATA ED. [PRESUMIBILE] IN FONDO AL V.
data_crea,1997-01-31 00:00:00
n_scheda,15705
segnatura,P 2
noName,",XI/70"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXX: MAGNI AURELII CASSIODORI SEN"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,1404 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA, SAECULUM VI,"
data_crea,1997-01-30 00:00:00
n_scheda,15704
segnatura,P 2
noName,",XI/69"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXIX: MAGNI AURELII CASSIODORI SE"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1865
volume,2025-01-01 00:00:00
pagine,1364 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM VI,"
data_crea,1997-01-30 00:00:00
n_scheda,15703
segnatura,P 2
noName,",XI/68"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXVIII: PRIMASII EPISCOPI ADRU="
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1124 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM VI,"
data_crea,1997-01-30 00:00:00
n_scheda,15702
segnatura,P 2
noName,",XI/67"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXVII: DIONYSII EXIGUI, VIVENTI="
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,1296 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM VI,"
data_crea,1997-01-30 00:00:00
n_scheda,15701
segnatura,P 2
noName,",XI/66"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXVI: S. BENEDICTI MONACHORUM OCC"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,1040 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM VI,"
data_crea,1997-01-30 00:00:00
n_scheda,15700
segnatura,P 2
noName,",XI/65"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXV: S. FULGENTII EPISCOPI RUSPEN"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1892
volume,2025-01-01 00:00:00
pagine,1020 COL.
formato,27
note_sp,"IN TESTA FRONT.: SAECULUM VI, ANNI 525-533"
data_crea,1997-01-30 00:00:00
n_scheda,15699
segnatura,P 2
noName,",XI/64"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXIV: MANLII SEVERINI BOETII OPER"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1891
volume,2025-01-01 00:00:00
pagine,1628 COL.
formato,27
note_sp,"IN TESTA FRONT.: SAECULUM VI, ANNUS 528"
data_crea,1997-01-30 00:00:00
n_scheda,15698
segnatura,P 2
noName,",XI/63"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXIII: BOETII, ENNODII FELICIS, T"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,1452 COL.
formato,27
data_crea,1997-01-30 00:00:00
n_scheda,15697
segnatura,P 2
noName,",XI/62"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXII: EUGYPPII, AFRICANI ABBATIS"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1200 COL.
formato,27
note_sp,"IN TESTA FRONT.: SAECULA V-VI, ANNI 491-520. QUIN"
data_crea,1997-01-30 00:00:00
n_scheda,15696
segnatura,P 2
noName,",XI/61"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LXI: POETARUM SERIES ABSOLVITUR,"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1156 COL.
formato,27
note_sp,"IN TESTA FRONT.: SAECULUM V, ANNI 426-500. QUINTI"
data_crea,1997-01-30 00:00:00
n_scheda,15695
segnatura,P 2
noName,",XI/60"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LX: POETARUM SERIES CONTINUATUR"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1862
volume,2025-01-01 00:00:00
pagine,1104 COL.
illustr,ILL.
formato,27
note_sp,IN TESTA FRONT.: TRADITIO CATHOLICA. QUINTI SAECUL
data_crea,1997-01-30 00:00:00
n_scheda,15694
segnatura,LE
noName,"8,100"
cod_sez,LE
n_s_sez,8
autore,VIRGILIO
titolo,"ENEIDE. LIBRO II; TESTO, INTRODUZIONE E COMMENTO CRITICO-FILOLOGICO- ESEGETICO"
collabor,"SCIUTTO S.,CURAT."
edizione,"II, RISTAMPA"
luogo_pub,TORINO
editore,S.E.I.
data_pub,1939
volume,2025-01-01 00:00:00
pagine,"XXXI,92"
formato,20.5
note_sp,IN TESTA FRONT.: SCRITTORI LATINI
data_crea,1997-01-30 00:00:00
n_scheda,15693
segnatura,P 2
noName,",XI/59"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LIX: SS. GELASII I PAPAE, AVITI,"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1862
volume,2025-01-01 00:00:00
pagine,1084 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA; SAECULUM V, A"
data_crea,1997-01-29 00:00:00
n_scheda,15692
segnatura,P 2
noName,",XI/58"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LVIII: SANCTORUM HILARI, SIMPLI="
luogo_pub,TURNHOLTI (BELGIUM])
editore,BREPOLS
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,1220 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM V, A"
data_crea,1997-01-29 00:00:00
n_scheda,15691
segnatura,P 2
noName,",XI/57"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LVII: SANCTI MAXIMI, EPISCOPI TAU"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1862
volume,2025-01-01 00:00:00
pagine,988 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM V, A"
data_crea,1997-01-29 00:00:00
n_scheda,15690
segnatura,P 2
noName,",XI/56"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LVI: SANCTI LEONIS MAGNI ROMANI P"
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1865
volume,2025-01-01 00:00:00
pagine,1188 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM V, A"
data_crea,1997-01-29 00:00:00
n_scheda,15689
segnatura,P 2
noName,",XI/55"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LV: SANCTI LEONIS MAGNI ROMANI PO"
luogo_pub,PARISIIS
editore,GARNIER
data_pub,1887
volume,2025-01-01 00:00:00
pagine,1372 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM V, A"
data_crea,1997-01-29 00:00:00
n_scheda,15688
segnatura,P 2
noName,",XI/54"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LIV: SANCTI LEONIS MAGNI ROMANI P"
luogo_pub,PARISIIS
editore,GARNIER
data_pub,1881
volume,2025-01-01 00:00:00
pagine,1574 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM V, A"
data_crea,1997-01-29 00:00:00
n_scheda,15687
segnatura,P 2
noName,",XI/53"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LIII: SALVIANI MASSILIENSIS PRESB"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,1028 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULUM V, A"
data_crea,1997-01-29 00:00:00
n_scheda,15686
segnatura,P 2
noName,",XI/52"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LII: SANCTI PETRI CHRYSOLOGI ARCH"
luogo_pub,PARISIIS
editore,GARNIER
data_pub,1894
volume,2025-01-01 00:00:00
pagine,1254 COL.
formato,27
note_sp,"IN TESTA FRONT.: SAECULUM V, ANNUS 450, FRONT. AGG"
data_crea,1997-01-28 00:00:00
n_scheda,15685
segnatura,P 2
noName,",XI/51"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. LI: S. PROSPERI AQUITANI, S. AU="
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1966 [?]
volume,2025-01-01 00:00:00
pagine,1016 COL.
formato,27
note_sp,"IN TESTA FRONT.: SAECULUM V, ANNI 450-460; DATA ED"
data_crea,1997-01-28 00:00:00
n_scheda,15684
segnatura,P 2
noName,",XI/50"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. L: JOANNIS CASSIANI OPERA OMNIA.."
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1328 COL.
formato,27
data_crea,1997-01-28 00:00:00
n_scheda,15683
segnatura,P 2
noName,",XI/49"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XLIX: JOANNIS CASSIANI OPERA OMNI"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,1352 COL.
formato,27
note_sp,DATA ED. [PRESUMIBILE] IN FONDO AL V.
data_crea,1997-01-28 00:00:00
n_scheda,15682
segnatura,P 2
noName,",XI/48"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XLVIII: MARII MERCATORIS S. AUGUS"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1252 COL.
formato,27
note_sp,"IN TESTA FRONT.: SAECULUM V, ANNUS 450"
data_crea,1997-01-28 00:00:00
n_scheda,15681
segnatura,P 2
noName,",XI/47"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XLVII: AD OPERA SANCTI AUGUSTINI,"
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,1260 COL.
formato,27
data_crea,1997-01-28 00:00:00
n_scheda,15680
segnatura,P 2
noName,",XI/46"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XLVI: SANCTI AURELII AUGUSTINI, H"
collabor,"MONACHORUM ORDINIS SANCTI BENEDICTI E CONGREGATIONE S. MAURI,CURAT."
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1865
volume,2025-01-01 00:00:00
pagine,1004 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULA IV-V,"
data_crea,1997-01-28 00:00:00
n_scheda,15679
segnatura,P 2
noName,",XI/45"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XLV: SANCTI AURELII AUGUSTINI, HI"
collabor,"MONACHORUM ORDINIS SANCTI BENEDICTI E CONGREGATIONE S. MAURI,CURAT."
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,993-1912 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULA IV-V,"
data_crea,1997-01-28 00:00:00
n_scheda,15678
segnatura,P 2
noName,",XI/44"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XLIV: SANCTI AURELII AUGUSTINI, H"
collabor,"MONACHORUM ORDINIS SANCTI BENEDICTI E CONGREGATIONE S. MAURI,CURAT."
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,MANCANTE
volume,2025-01-01 00:00:00
pagine,992 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULA IV-V,"
data_crea,1997-01-28 00:00:00
n_scheda,15677
segnatura,P 2
noName,",XI/43"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XLIII: SANCTI AURELII AUGUSTINI,"
collabor,"MONACHORUM ORDINIS SANCTI BENEDICTI E CONGREGATIONE S. MAURI,CURAT."
luogo_pub,TURNHOLTI (BELGIUM)
editore,BREPOLS
data_pub,1967 [?]
volume,2025-01-01 00:00:00
pagine,844 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULA IV-V,"
data_crea,1997-01-28 00:00:00
n_scheda,15676
segnatura,P 2
noName,",XI/42"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XLII: SANCTI AURELII AUGUSTINI, H"
collabor,"MONACHORUM ORDINIS SANCTI BENEDICTI E CONGREGATIONE S. MAURI,CURAT."
luogo_pub,PARISIIS
editore,MIGNE/EX TYPIS DESTENAY
data_pub,1886
volume,2025-01-01 00:00:00
pagine,1236 COL.
formato,27
note_sp,"IN TESTA FRONT.: TRADITIO CATHOLICA. SAECULA IV-V,"
data_crea,1997-01-28 00:00:00
n_scheda,15675
segnatura,P 2
noName,",XI/41"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XLI: SANCTI AURELII AUGUSTINI, HI"
collabor,"MONACHORUM ORDINIS SANCTI BENEDICTI E CONGREGATIONE S. MAURI,CURAT."
luogo_pub,PARISIIS
editore,EX TYPIS MIGNE
data_pub,1841
volume,2025-01-01 00:00:00
pagine,872 COL.
formato,27
note_sp,FRONT. AGG.
data_crea,1997-01-28 00:00:00
n_scheda,15674
segnatura,P 2
noName,",XI/40"
cod_sez,P
n_s_sez,2
autore,"MIGNE, JACQUES PAUL, SAC., 1800-1875 [ED.]"
titolo,"PATROLOGIAE CURSUS COMPLETUS, SEU BIBLIOTECA UNIVERSALIS, INTEGRA, U NIFORMIS, COMMODA OECONOMICA OMNIUM SS. PATRUM, DOCTORUM, SCRIPT. EC CLESIASTICORUM... SERIES LATINA T. XL: SANCTI AURELII AUGUSTINI, HIP"
collabor,"MONACHORUM ORDINIS SANCTI BENEDICTI E CONGREGATIONE S. MAURI,CURAT."
luogo_pub,PARISIIS
editore,MIGNE
data_pub,1887
volume,2025-01-01 00:00:00
pagine,1398 COL.
formato,27
