field,value
n_scheda,48447
segnatura,VA
noName,147
cod_sez,VA
n_s_sez,0
collabor,CADORIN DALLA GIUSTINA / DE VIDO RIVA SOVILLA (FOTOGRAFIE)
luogo_pub,BELLUNO
editore,TIPOGRAFIA PIAVE
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,251
illustr,ILL. (A COL.)
formato,29
note_sp,AMMINISTRAZIONE PROVINCIALE DI BELLUNO / CONTRIBUT
data_crea,2012-04-26 00:00:00
n_scheda,48448
segnatura,VA
noName,148
cod_sez,VA
n_s_sez,0
autore,"COLLI, GIUSEPPE"
luogo_pub,PINEROLO (TO)
editore,ALZANI
data_pub,1985
volume,2025-01-01 00:00:00
pagine,81
illustr,ILL. (IN BIANCONERO)
formato,24.5
data_crea,2012-04-26 00:00:00
n_scheda,48449
segnatura,VA
noName,149
cod_sez,VA
n_s_sez,0
autore,TOURING CLUB ITALIANO
luogo_pub,MILANO
editore,TOURING CLUB ITALIANO
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,1356
illustr,56 C. GEOGR.
formato,23
cod_isbn,88-365-0514-7
data_crea,2012-05-03 00:00:00
n_scheda,48450
segnatura,VA
noName,150
cod_sez,VA
n_s_sez,0
collabor,"GELMI B./SACCHIERO V. [A CURA DI]; PIROLA B.,FOT."
luogo_pub,BERGAMO
editore,GRAFICA E ARTE
data_pub,S.D.
volume,2025-01-01 00:00:00
pagine,191
illustr,"ILL. (FOT. IN BIANCO E NERO), XVI TAV. (A COL.),2"
formato,19
data_crea,2012-05-03 00:00:00
n_scheda,48451
segnatura,VA
noName,151
cod_sez,VA
n_s_sez,0
titolo,GUIDA D'ITALIA DEL TOURING CLUB ITALIANO. LAZIO (NON COMPRESA ROMA E DINTORNI)
edizione,IV
luogo_pub,BERGAMO
editore,TOURING CLUB ITALIANO
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,830
illustr,"C. GEOGR., PIANTE (A COL.,IN FONDO AL VOL.)"
formato,18.5
data_crea,2012-05-03 00:00:00
n_scheda,48452
segnatura,TD
noName,"0/15,XVI/2"
cod_sez,TD
n_s_sez,0
titolo,ARCHIVIO TEOLOGICO TORINESE - 2010/2 - ANNO 16 RINO [A CURA DELLA]
collabor,FACOLTA` TEOLOGICA DELL'ITALIA SETTENTRIONALE - SEZ. PARALLELA DI TO
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,253-518
formato,24
cod_isbn,978-88-01-04640
data_crea,2012-05-03 00:00:00
n_scheda,48453
segnatura,VA
noName,152
cod_sez,VA
n_s_sez,0
autore,"SCHIKANEDER, EMANUEL J."
titolo,IL FLAUTO MAGICO. OPERA TEDESCA IN DUE ATTI. EDIZIONE IN LINGUA ORIG INALE CON TESTO ITALIANO A FRONTE. LIBRETTO DI E.J. SCHIKANEDER. MUS ICA DI WOLFGANG AMEDEO MOZART
luogo_pub,MILANO
editore,FABBRI/BOMPIANI/SONZOGNO
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,78
formato,15
note_sp,(LIBRETTO D'OPERA)
data_crea,2012-05-03 00:00:00
n_scheda,48454
segnatura,SE
noName,"9,31"
cod_sez,SE
n_s_sez,9
autore,"CASALEGNO, CARLA"
titolo,"VITALITA' SPIRITUALE A TORINO. DAL 1901 I PADRI SACRAMENTINI IN SANT A MARIA DI PIAZZA. NEL 140° ANNIVERSARIO DEL TRANSITO AL CIELO DI SA N PIER GIULIANO EYMARD (1811-1868) IL ""SANTO DELL'EUCARISTIA"""
luogo_pub,CANTALUPA (TO)
editore,EFFATA' EDITRICE
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,303
illustr,ILL. [FOT. A COL.]
formato,20.5
note_sp,"OP. DOPPIA, VEDI ANCHE: SE 12,74"
cod_isbn,978-88-7402-420
data_crea,2012-05-10 00:00:00
n_scheda,48455
segnatura,SP
noName,"8,32-B"
cod_sez,SP
n_s_sez,8
autore,"RUPNIK, MARKO IVAN"
titolo,"IL DISCERNIMENTO. I. VERSO IL GUSTO DI DIO. II. COME RIMANERE CON CR ISTO OP. DOPPIA, DIVERSA ED."
edizione,I
luogo_pub,ROMA
editore,LIPA S.R.L.
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,245
formato,20
note_sp,"IN TESTA FRONT.: BETEL, BREVI SAGGI SPIRITUALI/17."
cod_isbn,88-86517-99-8
data_crea,2012-05-10 00:00:00
n_scheda,48456
segnatura,SE
noName,"29,596"
cod_sez,SE
n_s_sez,29
soggetto,"FRASSATI, PIER GIORGIO, B."
autore,"CASALEGNO, CARLA"
titolo,FRA TERRA E CIELO. PIER GIORGIO FRASSATI. L'INGEGNERE DEI MINATORI I N PREGHIERA ADORANTE
luogo_pub,CINISELLO BALSAMO (MI)
editore,SAN PAOLO S.R.L.
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,76
formato,20
cod_isbn,978-88-215-7218
data_crea,2012-05-10 00:00:00
n_scheda,48457
segnatura,SR
noName,929.7 P2
cod_sez,S
n_s_sez,25
autore,"PETACCO, ARRIGO"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,277
illustr,FOTO
formato,22
collezion,LE SCIE
data_crea,2012-05-11 00:00:00
n_scheda,48458
segnatura,SR
noName,929.7 V
cod_sez,S
n_s_sez,25
autore,"VECCHIONI, DOMENICO"
edizione,II
luogo_pub,MILANO
editore,EURA PRESS
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,203
illustr,FOTO
formato,22
collezion,I DOCUMENTI
data_crea,2012-05-11 00:00:00
n_scheda,48459
segnatura,SR
noName,270.6 H
cod_sez,SE
n_s_sez,19
autore,"HUIZINGA, JOHAN"
edizione,I
luogo_pub,TORINO
editore,IL GIORNALE.BIBL. STORICA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,257
formato,22
collezion,BIBLIOTECA STORICA 27
data_crea,2012-05-11 00:00:00
n_scheda,48460
segnatura,SR
noName,270.6 P
cod_sez,SE
n_s_sez,19
autore,"PROSPERI, ADRIANO"
edizione,I
luogo_pub,TORINO
editore,IL GIORNALE.BIBL. STORICA
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,207
formato,22
collezion,BIBLIOTECA STORICA 53
data_crea,2012-05-11 00:00:00
n_scheda,48461
segnatura,SR
noName,922 M10
cod_sez,SE
n_s_sez,30
autore,"MAJO, ANGELO"
edizione,I
luogo_pub,MILANO
editore,ED.DUOMO
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,226
illustr,FOTO
formato,21
collezion,BIOGRAFIE
data_crea,2012-05-11 00:00:00
n_scheda,48462
segnatura,SR
noName,290 C1
cod_sez,SE
n_s_sez,2
autore,"CAPPELLETTO, GIAN VITTORIO"
edizione,I
luogo_pub,TORINO
editore,LDC
data_pub,COPYRIGHT 1990
volume,1.2.3./1
pagine,151160133
illustr,FOTO
formato,21
collezion,3 VOLUMI
data_crea,2012-05-11 00:00:00
n_scheda,48463
segnatura,SR
noName,920 G129
cod_sez,SE
n_s_sez,30
autore,"GIRARDELLO, RODOLFO"
edizione,I
luogo_pub,ROMA
editore,ED.OCD
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,383
illustr,FOTO
formato,24
collezion,BIOGRAFIE
data_crea,2012-05-11 00:00:00
n_scheda,48464
segnatura,SR
noName,242.7 C10
cod_sez,SE
n_s_sez,30
collabor,CARMELO DI LEGNANO CURAT.
edizione,I
luogo_pub,MILANO
editore,CARMELO DI LEGN
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,126
illustr,FOTO
formato,21
data_crea,2012-05-11 00:00:00
n_scheda,48465
segnatura,SR
noName,920 DL1
cod_sez,SE
n_s_sez,30
collabor,DI LORENZO MARIA
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,123
illustr,FOTO
formato,21
collezion,I RADAR 10
data_crea,2012-05-11 00:00:00
n_scheda,48466
segnatura,SR
noName,920 H11
cod_sez,SE
n_s_sez,30
collabor,HOONAERT R.
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,151
illustr,FOTO
formato,23
collezion,BIOGRAFIE
data_crea,2012-05-11 00:00:00
n_scheda,48467
segnatura,SR
noName,920 DC
cod_sez,SE
n_s_sez,30
collabor,DE CASTRO F.
edizione,I
luogo_pub,MILANO
editore,CENS
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,262
illustr,FOTO
formato,25
collezion,BIOGRAFIE
data_crea,2012-05-11 00:00:00
n_scheda,48468
segnatura,SR
noName,920 DA
cod_sez,SE
n_s_sez,30
collabor,N.DEPPE- G.D'AMICO
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,107
illustr,FOTO
formato,19
collezion,BIOGRAFIE
data_crea,2012-05-11 00:00:00
n_scheda,48469
segnatura,SR
noName,920 A93
cod_sez,SE
n_s_sez,30
collabor,F. AMOROSO CURAT.
edizione,I
luogo_pub,ROMA
editore,VELAR
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,262
formato,17
collezion,BIOGRAFIE
data_crea,2012-05-11 00:00:00
n_scheda,48470
segnatura,SR
noName,920 A94
cod_sez,SE
n_s_sez,30
edizione,I
luogo_pub,ROMA
editore,VERSO L'ARTE ED.
data_pub,COPYRIGHT 2010
volume,2025-01-01 00:00:00
pagine,160
illustr,FOTO
formato,24
collezion,BIOGRAFIE
data_crea,2012-05-11 00:00:00
n_scheda,48471
segnatura,SR
noName,929.7 F5
cod_sez,SE
n_s_sez,30
titolo,UN UOMO CHE SEPPE CONTARE I PROPRI GIORNI CARLO TANCREDI FALLETTI DI BAROLO
collabor,M. FALLETTI DI VILLAFALLETTO
edizione,I
luogo_pub,FIRENZE
editore,ANSCARICHAE DOMUS
data_pub,COPYRIGHT 2006
volume,2025-01-01 00:00:00
pagine,315
illustr,FOTO
formato,24
collezion,PIONIERI DI CIVILTA'
data_crea,2012-05-11 00:00:00
n_scheda,48472
segnatura,SR
noName,242(L B127
cod_sez,SP
n_s_sez,16
autore,"BELLO, ANTONIO, VESC."
edizione,I
luogo_pub,MILANO
editore,S. PAOLO
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,157
formato,21
data_crea,2012-05-11 00:00:00
n_scheda,48473
segnatura,SR
noName,242(L C63
cod_sez,SP
n_s_sez,16
autore,"CREMONA, CARLO"
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,101
illustr,DISEGNI
formato,22
collezion,RACCONTO
data_crea,2012-05-11 00:00:00
n_scheda,48474
segnatura,SR
noName,242(L R27
cod_sez,SP
n_s_sez,16
autore,"RAVASI, GIANFRANCO"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,323
formato,22
data_crea,2012-05-11 00:00:00
n_scheda,48475
segnatura,SR
noName,242(L R28
cod_sez,SP
n_s_sez,16
autore,"RAVASI, GIANFRANCO"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,129
formato,22
data_crea,2012-05-11 00:00:00
n_scheda,48476
segnatura,SR
noName,242(M M122
cod_sez,SP
n_s_sez,16
autore,"MARTINI, CARLO MARIA"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,124
formato,22
data_crea,2012-05-11 00:00:00
n_scheda,48477
segnatura,SR
noName,242(P T5
cod_sez,SP
n_s_sez,16
autore,"TUROLDO, DAVID MARIA"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,161
formato,22
data_crea,2012-05-11 00:00:00
n_scheda,48478
segnatura,SR
noName,922 R7
cod_sez,SE
n_s_sez,30
collabor,FEDERICO A. ROSSI DI MARIGNANO
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2010
volume,2025-01-01 00:00:00
pagine,426
formato,20
collezion,OSCAR VARIA
data_crea,2012-05-11 00:00:00
n_scheda,48479
segnatura,SR
noName,922 C15
cod_sez,SE
n_s_sez,30
autore,"CRIVELLI, LUIGI"
edizione,I
luogo_pub,MILANO
editore,COLOMBO ED.
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,120
formato,20
cod_isbn,P
data_crea,2012-05-11 00:00:00
n_scheda,48480
segnatura,SR
noName,225.7 B3
cod_sez,BL
n_s_sez,10
autore,"BIANCHI, ENZO"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,112
formato,22
data_crea,2012-05-12 00:00:00
n_scheda,48481
segnatura,SR
noName,225 M1
cod_sez,BL
n_s_sez,10
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,176
formato,21
data_crea,2012-05-12 00:00:00
n_scheda,48482
segnatura,SR
noName,225.7 G11
cod_sez,BL
n_s_sez,10
autore,"GARZONIO, MARCO"
edizione,I
luogo_pub,MILANO
editore,FIGLIE DI SAN PAOLO
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,145
formato,22
data_crea,2012-05-12 00:00:00
n_scheda,48483
segnatura,SR
noName,225.7 V2
cod_sez,BL
n_s_sez,10
autore,"VALGIGLIO, ERNESTO"
edizione,I
luogo_pub,GENOVA
editore,D.AR.FI.CL.ET.
data_pub,1991
volume,2025-01-01 00:00:00
pagine,119
formato,21
data_crea,2012-05-12 00:00:00
n_scheda,48484
segnatura,SR
noName,940.55 A2
cod_sez,BL
n_s_sez,10
autore,"ANGELI, ROBERTO"
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,197
illustr,FOTO
formato,21
data_crea,2012-05-12 00:00:00
n_scheda,48485
segnatura,SR
noName,223.7 S2
cod_sez,BL
n_s_sez,9
autore,"SCHOKEL, LUIS ALONSO"
titolo,I MIEI OCCHI HANNO VISTO LA TUA SALVEZZA MEDITAZ. BIBLICHE SULLA SPE RANZA
edizione,II RISTAMPA
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,357
formato,22
data_crea,2012-05-12 00:00:00
n_scheda,48486
segnatura,SR
noName,232 S9
cod_sez,BL
n_s_sez,11
autore,"SOCCI, ANTONIO"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,247
formato,22
data_crea,2012-05-12 00:00:00
n_scheda,48487
segnatura,261
noName,M
cod_sez,SP
n_s_sez,17
collabor,"DI MARTIRANI, G."
edizione,III
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,248
illustr,SCHEMI
formato,24
collezion,SPIRITUALITA' SENZA FRONTIERE
data_crea,2012-05-12 00:00:00
n_scheda,48488
segnatura,SR
noName,808.87 C11
cod_sez,LE
n_s_sez,0
collabor,CANOZZI ENZO-AUTORE
edizione,I
luogo_pub,GORLE(BG)
editore,VELAR
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,123
formato,2O
collezion,POESIA CONTEMPORANEA
data_crea,2012-05-12 00:00:00
n_scheda,48489
segnatura,SR
noName,808.87 C12
cod_sez,LE
n_s_sez,0
collabor,CANOZZI ENZO-AUTORE
edizione,I
luogo_pub,GORLE(BG)
editore,VELAR
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,118
formato,2O
collezion,POESIA CONTEMPORANEA
data_crea,2012-05-12 00:00:00
n_scheda,48490
segnatura,SR
noName,808.87 B8
cod_sez,LE
n_s_sez,0
autore,"BOSSU', PIERO"
edizione,I
luogo_pub,NICHELINO
editore,GRAF. NIKODEMO
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,105
formato,2O
collezion,POESIA CONTEMPORANEA
data_crea,2012-05-12 00:00:00
n_scheda,48491
segnatura,SR
noName,253 M4
cod_sez,SP
n_s_sez,15
autore,"MARTINI, CARLO MARIA"
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 2010
volume,2025-01-01 00:00:00
pagine,119
formato,10.5
data_crea,2012-05-12 00:00:00
n_scheda,48492
segnatura,SR
noName,823.9 P6
cod_sez,LE
n_s_sez,5
autore,"PILCHER, ROSAMUNDE"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,544
formato,19.5
data_crea,2012-05-12 00:00:00
n_scheda,48493
segnatura,SR
noName,813.9 R
cod_sez,LE
n_s_sez,5
collabor,DI RICHTER C.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,172
formato,18.5
data_crea,2012-05-12 00:00:00
n_scheda,48494
segnatura,SR
noName,823.9 P7
cod_sez,LE
n_s_sez,5
autore,"PILCHER, ROSAMUNDE"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,671
formato,17.5
data_crea,2012-05-12 00:00:00
n_scheda,48495
segnatura,SR
noName,909.07 P2
cod_sez,S
n_s_sez,19
autore,"PETACCO, ARRIGO"
titolo,LA CROCE E LA MEZZALUNA LEPANTO 7 OTTOBRE 1571: QUANDO LA CRISTIANI TA' RESPINSE L'ISLAM
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,200
illustr,FOTO
formato,22.5
data_crea,2012-05-12 00:00:00
n_scheda,48496
segnatura,VA
noName,"154,I (I-IV)"
cod_sez,VA
n_s_sez,0
autore,"D'AMICO, SILVIO"
titolo,STORIA DEL TEATRO DRAMMATICO. V. I. PARTE PRIMA: GRECIA E ROMA. PART E SECONDA: MEDIOEVO
luogo_pub,MILANO/ROMA
editore,RIZZOLI & C.
data_pub,1939
volume,2025-04-01 00:00:00
pagine,421
illustr,"ILL.,TAV. [IN BIANCO E NERO E A COL.]"
formato,25.5
data_crea,2012-05-17 00:00:00
n_scheda,48497
segnatura,VA
noName,"154,II"
cod_sez,VA
n_s_sez,0
autore,"D'AMICO, SILVIO"
titolo,STORIA DEL TEATRO DRAMMATICO. V. II. PARTE TERZA: L'EUROPA DAL RINAS CIMENTO AL ROMANTICISMO
luogo_pub,MILANO/ROMA
editore,RIZZOLI & C.
data_pub,1939
volume,2025-04-02 00:00:00
pagine,535
illustr,"ANT.,ILL.,TAV. [IN BIANCO E NERO E A COL.]"
formato,25.5
data_crea,2012-05-17 00:00:00
n_scheda,48498
segnatura,VA
noName,"154,III"
cod_sez,VA
n_s_sez,0
autore,"D'AMICO, SILVIO"
luogo_pub,MILANO/ROMA
editore,RIZZOLI & C.
data_pub,1940
volume,2025-04-03 00:00:00
pagine,479
illustr,"ANT.,ILL.,TAV. [IN BIANCO E NERO E A COL.]"
formato,25.5
data_crea,2012-05-17 00:00:00
n_scheda,48499
segnatura,VA
noName,"154,IV"
cod_sez,VA
n_s_sez,0
autore,"D'AMICO, SILVIO"
titolo,STORIA DEL TEATRO DRAMMATICO. V. IV. PARTE QUINTA: IL TEATRO CONTEMP O RANEO. APPENDICE: TEATRI ORIENTALI
luogo_pub,MILANO/ROMA
editore,RIZZOLI & C.
data_pub,1940
volume,2025-04-04 00:00:00
pagine,509
illustr,"ANT.,ILL.,TAV. [IN BIANCO E NERO E A COL.]"
formato,25.5
data_crea,2012-05-17 00:00:00
n_scheda,48500
segnatura,VA
noName,154
cod_sez,VA
n_s_sez,0
autore,"GEROUDET, PAUL"
luogo_pub,NEUCHATEL/PARIS
editore,DELACHAUX & NIESTLE S.A.
data_pub,COPYRIGHT 1954
volume,2025-01-01 00:00:00
pagine,316
illustr,ILL. (IN BIANCO E NERO E A COL.)
formato,17.5
data_crea,2012-05-17 00:00:00
n_scheda,48501
segnatura,S 5
noName,"/28,I (I-II)"
cod_sez,S
n_s_sez,5
autore,"BRION, MARCEL"
collabor,"STROPPA C.,TRAD."
luogo_pub,VARESE
editore,DALL'OGLIO/TIPOGRAFICA VARESE
data_pub,1964
volume,2025-02-01 00:00:00
pagine,387
illustr,"ILL.,TAV. (IN BIANCO E NERO)"
formato,23
data_crea,2012-05-17 00:00:00
n_scheda,48502
segnatura,S 5
noName,"/28,II"
cod_sez,S
n_s_sez,5
autore,"BRION, MARCEL"
titolo,LA RESURREZIONE DELLE CITTA' MORTE. 2.- ASIA CENTRALE - AFRICA - VIC INO ORIENTE
collabor,"STROPPA C.,TRAD."
luogo_pub,VARESE
editore,DALL'OGLIO/TIPOGRAFICA VARESE
data_pub,1964
volume,2025-02-02 00:00:00
pagine,495
illustr,"ILL.,TAV. (IN BIANCO E NERO)"
formato,23
data_crea,2012-05-17 00:00:00
n_scheda,48503
segnatura,LE
noName,3-B/102
cod_sez,LE
n_s_sez,3
autore,"BEONIO-BROCCHIERI, V."
luogo_pub,VERONA
editore,A. MONDADORI
data_pub,1934
volume,2025-01-01 00:00:00
pagine,"6 F.P.,227"
illustr,"TAV.,CARTINE"
formato,25
data_crea,2012-05-17 00:00:00
n_scheda,48504
segnatura,SR
noName,929.7 B11
cod_sez,S
n_s_sez,25
autore,"BESTENREINER, ERIKA"
titolo,L'IMPERATRICE SISSI STORIA E DESTINO DI ELISABETTA D'AUSTRIA E DEI S UOI FRATELLI
collabor,"S. ORSI, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2003
volume,2025-01-01 00:00:00
pagine,291
formato,29
collezion,LE SCIE
data_crea,2012-05-23 00:00:00
n_scheda,48505
segnatura,SR
noName,"853,9 C38"
cod_sez,LE
n_s_sez,2
autore,"CORTI, EUGENIO"
edizione,IX
luogo_pub,MILANO
editore,ARES
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,1276
formato,21
collezion,ROMANZI STORICI
data_crea,2012-05-23 00:00:00
n_scheda,48506
segnatura,VA
noName,153
cod_sez,VA
n_s_sez,0
autore,"WHYMPER, EDWARD"
titolo,SCALATE NELLE ALPI LUB ALPINO ITALIANO - SEZ. DI TORINO
collabor,"BALLIANO A.,TRAD."
luogo_pub,TORINO
editore,"EDIZIONI ""MONTES"""
data_pub,1933
volume,2025-01-01 00:00:00
pagine,235
illustr,"ANT.,ILL. [FUORI TESTO,FOT. IN BIANCO E NERO]"
formato,23.5
note_sp,"IN TESTA FRONT.: LA PICCOZZA E LA PENNA, 10. SOTTO"
data_crea,2012-05-24 00:00:00
n_scheda,48507
segnatura,SP
noName,"12,244"
cod_sez,SP
n_s_sez,12
autore,"ROVIRA, JOSE'"
luogo_pub,BOLOGNA
editore,CENTRO EDITORIALE DEHONIANO
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,74
formato,21
note_sp,SUPPL. A 'TESTIMONI' N. 5
data_crea,2012-05-24 00:00:00
n_scheda,48508
segnatura,SR
noName,232.91 C24
cod_sez,TD
n_s_sez,20
autore,"CAMPANA, EMILIO, SAC."
edizione,VI
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1945
volume,2025-01-01 00:00:00
pagine,985
formato,24.5
collezion,MARIOLOGIA
data_crea,2012-05-30 00:00:00
n_scheda,48509
segnatura,SR
noName,920 A95
cod_sez,SE
n_s_sez,30
collabor,M. CASTELLANO DIRETTORE
edizione,I
luogo_pub,SIENA
editore,CANTAGALLI
data_pub,COPYRIGHT 1970
volume,VOL.12/0
pagine,255
formato,18.5
collezion,ENCICLOPEDIA DEI SANTI:N 120
data_crea,2012-05-30 00:00:00
n_scheda,48510
segnatura,SR
noName,225.7 S13
cod_sez,BL
n_s_sez,8
autore,"SPICQ, C., O.P."
edizione,I
luogo_pub,PARIS
editore,LECOFFRE/GABALDA
data_pub,COPYRIGHT 1965
volume,2025-02-01 00:00:00
pagine,480
formato,25
collezion,ETUDES BIBLIQUES
data_crea,2012-05-30 00:00:00
n_scheda,48511
segnatura,SR
noName,225.7 S14
cod_sez,BL
n_s_sez,8
autore,"SPICQ, C., O.P."
edizione,I
luogo_pub,PARIS
editore,LECOFFRE/GABALDA
data_pub,COPYRIGHT 1965
volume,2025-02-02 00:00:00
pagine,481-897
formato,25
collezion,ETUDES BIBLIQUES
data_crea,2012-05-30 00:00:00
n_scheda,48512
segnatura,SR
noName,225.7 S15
cod_sez,BL
n_s_sez,8
autore,"SPICQ, C., O.P."
collabor,PAR LAGASSE
edizione,I
luogo_pub,PARIS
editore,LECOFFRE/GABALDA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,375
formato,25
collezion,ETUDES BIBLIQUES
data_crea,2012-05-30 00:00:00
n_scheda,48513
segnatura,SR
noName,225.7 S16
cod_sez,BL
n_s_sez,8
autore,"SPICQ, C., O.P."
collabor,PAR LAURENTIN
edizione,I
luogo_pub,PARIS
editore,LECOFFRE/GABALDA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,278
formato,25
collezion,ETUDES BIBLIQUES
data_crea,2012-05-30 00:00:00
n_scheda,48514
segnatura,SR
noName,232.91 L16
cod_sez,TD
n_s_sez,20
autore,"LAURENTIN, RENE"
titolo,TUTTE LE GENTI MI DIRANNO BEATA DUE MILLENNI DI RIFLESSIONI CRISTIAN E
collabor,M. A. COZZI TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,320
formato,21
collezion,TEOLOGIA E SPIRITUALITA'
data_crea,2012-06-01 00:00:00
n_scheda,48515
segnatura,SR
noName,242(M M123
cod_sez,BL
n_s_sez,10
autore,"MARTINI, CARLO MARIA"
edizione,I
luogo_pub,MILANO
editore,CENTRO AMBROSIANO
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,238
formato,22
data_crea,2012-06-06 00:00:00
n_scheda,48516
segnatura,TD
noName,"2,I/352"
cod_sez,TD
n_s_sez,2
autore,"O'COLLINS, GERALD"
collabor,"VOLPE G.,TRAD."
luogo_pub,BRESCIA
editore,EDITRICE QUERINIANA
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,388
formato,19
collezion,"GIORNALE DI TEOLOGIA, N. 352"
note_sp,COLL. DIR. DA R. GIBELLINI
cod_isbn,978-88-399-0852
data_crea,2012-06-07 00:00:00
n_scheda,48517
segnatura,TD
noName,"2,I/353"
cod_sez,TD
n_s_sez,2
autore,"KUSCHEL, KARL-JOSEF"
collabor,"DANNA C.,TRAD."
luogo_pub,BRESCIA
editore,EDITRICE QUERINIANA
data_pub,COPYRIGHT 2011
volume,2025-01-01 00:00:00
pagine,251
formato,19
collezion,"GIORNALE DI TEOLOGIA, N. 353"
note_sp,COLL. DIR. DA R. GIBELLINI
cod_isbn,978-88-399-0853
data_crea,2012-06-07 00:00:00
n_scheda,48518
segnatura,TD
noName,"2,I/354"
cod_sez,TD
