field,value
volume,2025-01-01 00:00:00
pagine,"XXIX[XXXII],147"
formato,20
note_sp,IN TESTA FRONT.: BIBLIOTECA DI FILOSOFIA
data_crea,1993-10-25 00:00:00
n_scheda,3651
segnatura,TD
noName,"2,I/169"
cod_sez,TD
n_s_sez,2
autore,"KIERKEGAARD, SOREN"
collabor,"SPERA SALVATORE,ED."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,185
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 169"
note_sp,COLLEZ. DIR. DA ROSINO GIBELLINI
data_crea,1993-10-25 00:00:00
n_scheda,3650
segnatura,GE
noName,"2,XV/178"
cod_sez,GE
n_s_sez,2
autore,"KIERKEGAARD, SOREN"
titolo,"AUT-AUT. ESTETICA ED ETICA DELLA FORMAZIONE DELLA PERSONALITA' GULDBRANDSEN K.M.,TRAD."
collabor,"CANTONI REMO,TRAD."
luogo_pub,MILANO
editore,MONDADORI
data_pub,1975
volume,2025-01-01 00:00:00
pagine,215
formato,18.5
collezion,"GLI OSCAR, N. 178"
note_sp,INTROD. DI REMO CANTONI
data_crea,1993-10-25 00:00:00
n_scheda,3649
segnatura,GE
noName,"2,XIII/455"
cod_sez,GE
n_s_sez,2
autore,"KIERKEGAARD, SOREN"
collabor,"CANTONI REMO,CURAT."
luogo_pub,MILANO
editore,MONDADORI
data_pub,1956
volume,2025-01-01 00:00:00
pagine,216
formato,18.5
collezion,"BIBLIOTECA MODERNA MONDADORI, N. 455/SEZ. FILOSOFI"
data_crea,1993-10-25 00:00:00
n_scheda,3648
segnatura,LE
noName,"2,XX/190"
cod_sez,LE
n_s_sez,2
autore,"KEZICH, TULLIO"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,117
formato,18
collezion,"COLLEZIONE DI TEATRO, N. 190"
note_sp,COLLEZ. DIR. DA PAOLO GRASSI E GERARDO GUERRIERI
data_crea,1993-10-25 00:00:00
n_scheda,3647
segnatura,FL
noName,"16/30,I (I-II)"
cod_sez,FL
n_s_sez,16
autore,"HOFFDING, HARALD"
titolo,STORIA DELLA FILOSOFIA MODERNA. V. I FINO AI GIORNI NOSTRI
collabor,"MARTINETTI P.,TRAD."
edizione,RISTAMPA
luogo_pub,MILANO
editore,BOCCA
data_pub,1943
volume,2025-02-01 00:00:00
pagine,"XII,426"
formato,24
note_sp,ESPOSIZIONE DELLA STORIA DELLA FILOSOFIA DALLA FIN
data_crea,1993-10-25 00:00:00
n_scheda,3646
segnatura,VA
noName,"44,II"
cod_sez,VA
n_s_sez,0
autore,"KEYNES, JOHN MAYNARD"
collabor,"CAMPOLONGO ALBERTO,TRAD."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"XV,358"
formato,24
note_sp,FRONT.AGG.: STORIA E DOTTRINE ECONOMICHE
data_crea,1993-10-25 00:00:00
n_scheda,3645
segnatura,TD
noName,"7,52"
cod_sez,TD
n_s_sez,7
autore,"KESSLER, MARVIN ; BROWN, BERNARD"
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,1972
volume,2025-01-01 00:00:00
pagine,261
formato,19
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1993-10-25 00:00:00
n_scheda,3644
segnatura,CP
noName,"6/1,II"
cod_sez,CP
n_s_sez,6
autore,"KESSLER, G. ; ULRICH, TERESA"
titolo,GUIDA PRATICA DI CATECHESI BIBLICA AI FANCIULLI. II: NUOVO TESTAMENT O
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,1967
volume,2025-01-01 00:00:00
pagine,440
formato,24
data_crea,1993-10-25 00:00:00
n_scheda,3643
segnatura,TD
noName,"2,I/215"
cod_sez,TD
n_s_sez,2
autore,"KERR, FERGUS"
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,239
formato,19
collezion,"GIORNALE DI TEOLOGIA, N. 215"
note_sp,COLLEZ. DIR. DA ROSINO GIBELLINI
data_crea,1993-10-25 00:00:00
n_scheda,3642
segnatura,TD
noName,"2,I/151"
cod_sez,TD
n_s_sez,2
soggetto,TEOLOGIA - METODOLOGIA
autore,"KERN, WALTER ; NIEMANN, FRANZ-JOSEF"
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,201
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 151"
note_sp,COLLEZ. DIR. DA ROSINO GIBELLINI
data_crea,1993-10-25 00:00:00
n_scheda,3641
segnatura,LE
noName,"5,420"
cod_sez,LE
n_s_sez,5
autore,"KENNEDY, JOHN F."
collabor,"FURST HENRY,TRAD."
luogo_pub,MILANO
editore,EDIZIONI DEL BORGHESE
data_pub,1960
volume,2025-01-01 00:00:00
pagine,423
formato,20
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1993-10-25 00:00:00
n_scheda,3640
segnatura,GE
noName,"2,VI/29"
cod_sez,GE
n_s_sez,2
autore,"KENISTON, KENNETH"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,"XXVII,360"
formato,20.5
collezion,"EINAUDI PAPERBACKS, N. 29"
note_sp,NOTA INTROD. DI CARLO DONOLO
data_crea,1993-10-25 00:00:00
n_scheda,3639
segnatura,GE
noName,"2,I/126"
cod_sez,GE
n_s_sez,2
autore,"KEMP, TOM"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,306
formato,18
collezion,"PICCOLA BIBLIOTECA EINAUDI, N. 126"
data_crea,1993-10-25 00:00:00
n_scheda,3638
segnatura,BL
noName,"6,XIV/93"
cod_sez,BL
n_s_sez,6
soggetto,"BIBBIA. N.T. VANGELI, PARABOLE - ESEGESI"
autore,"KEMMER, ALFONS"
collabor,"MONTAGNINI FELICE,ED."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1990
volume,158 1/1
formato,21
collezion,"STUDI BIBLICI, N. 93"
data_crea,1993-10-25 00:00:00
n_scheda,3637
segnatura,G 2
noName,",VIII/11"
cod_sez,G
n_s_sez,2
autore,"KELLY, JOHN N.D."
collabor,"GIRARDET MARIA,TRAD."
luogo_pub,BOLOGNA
editore,IL MULINO/E.D.B.
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,"XXIV,610"
formato,20.5
collezion,"COLLANA DI STUDI RELIGIOSI, N. 11"
note_sp,INROD. ALL'ED. IT. DI RANIERO CANTALAMESSA
data_crea,1993-10-25 00:00:00
n_scheda,3636
segnatura,S 1
noName,"7,22"
cod_sez,S
n_s_sez,17
autore,"KELLER, WERNER"
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,420
illustr,ILL.
formato,22.5
note_sp,"FRONT. AGG.: STORIA DELLA CIVILTA', COLL."
data_crea,1993-10-25 00:00:00
n_scheda,3635
segnatura,FL
noName,"22,25"
cod_sez,FL
n_s_sez,22
autore,"KELKEL, LOTHAR ; SCHERER, RENE"
collabor,"RENZI EMILIO,TRAD."
luogo_pub,MILANO
editore,IL SAGGIATORE
data_pub,1966
volume,2025-01-01 00:00:00
pagine,181
formato,17
note_sp,APPENDICE BIBLIOGR. A CURA DI EMILIO RENZI
data_crea,1993-10-25 00:00:00
n_scheda,3634
segnatura,BL
noName,"6,XIV/102"
cod_sez,BL
n_s_sez,6
autore,"KEE, HOWARD CLARCK"
collabor,"PISI GIORDANA,ED."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,244
formato,21
collezion,"STUDI BIBLICI, N. 102"
data_crea,1993-10-25 00:00:00
n_scheda,3633
segnatura,BL
noName,"12,17"
cod_sez,BL
n_s_sez,12
soggetto,"PAOLO, S. - TEOLOGIA"
autore,"KECK, LEANDER E."
collabor,"MASINI MARIO,ED."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,146
formato,23
note_sp,"FRONT. AGG.: STRUMENTI, COLL."
data_crea,1993-10-25 00:00:00
n_scheda,3632
segnatura,S 2
noName,"1,34"
cod_sez,S
n_s_sez,21
autore,"KAUTSKY, KARL"
collabor,"DAVE VICTOR,TRAD."
luogo_pub,PARIS
editore,COSTES
data_pub,1921
volume,2025-01-01 00:00:00
pagine,218
formato,22.5
data_crea,1993-10-25 00:00:00
n_scheda,3631
segnatura,TD
noName,"2,I/179"
cod_sez,TD
n_s_sez,2
soggetto,TEOLOGIA - METODOLOGIA
autore,"KAUFMAN, GORDON D."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,113
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 179"
note_sp,COLLEZ. DIR. DA ROSINO GIBELLINI
data_crea,1993-10-25 00:00:00
n_scheda,3630
segnatura,TD
noName,"2,I/184"
cod_sez,TD
n_s_sez,2
soggetto,CRISTIANESIMO - PROSPETTIVE DI RICERCA
autore,"KAUFMANN, FRANZ-XAVER ; METZ, JOHANN-BAPTIST"
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,167
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 184"
note_sp,COLLEZ. DIR. DA ROSINO GIBELLINI
data_crea,1993-10-25 00:00:00
n_scheda,3629
segnatura,BL
noName,"11/17,II"
cod_sez,BL
n_s_sez,11
soggetto,GESU' CRISTO
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 1976
volume,2025-02-02 00:00:00
pagine,385-768
illustr,ILL.[BIANCONERO E A COL.]
formato,29
note_sp,PAGINAZIONE CONTINUA
data_crea,1993-10-25 00:00:00
n_scheda,3628
segnatura,BL
noName,"11/17,I (I-II)"
cod_sez,BL
n_s_sez,11
soggetto,GESU' CRISTO
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 1975
volume,2025-02-01 00:00:00
pagine,383
illustr,ILL.[BIANCONERO E A COL.]
formato,29
note_sp,PAGINAZIONE CONTINUA
data_crea,1993-10-25 00:00:00
n_scheda,3627
segnatura,TD
noName,"2,V/60"
cod_sez,TD
n_s_sez,2
autore,"KASPER, WALTER"
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,335
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 60"
data_crea,1993-10-22 00:00:00
n_scheda,3626
segnatura,TD
noName,"2,I/33"
cod_sez,TD
n_s_sez,2
soggetto,TEOLOGIA - METODI - RINNOVAMENTO
autore,"KASPER, WALTER"
collabor,"MARRANZINI ALFREDO,TRAD."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,81
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 33"
note_sp,COLLEZ. DIR. DA ROSINO GIBELLINI
data_crea,1993-10-22 00:00:00
n_scheda,3625
segnatura,TD
noName,"2,I/65"
cod_sez,TD
n_s_sez,2
soggetto,TEOLOGIA - INTRODUZIONE
autore,"KASPER, WALTER"
collabor,"GIBELLINI ROSINO,TRAD."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,211
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 65"
note_sp,COLLEZ. DIR. DA ROSINO GIBELLINI
data_crea,1993-10-22 00:00:00
n_scheda,3624
segnatura,TD
noName,"2,V/23"
cod_sez,TD
n_s_sez,2
autore,"KASPER, WALTER"
luogo_pub,BRESCIA
editore,EDIRICE QUERINIANA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,399
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 23"
data_crea,1993-10-22 00:00:00
n_scheda,3623
segnatura,TD
noName,"2,I/164"
cod_sez,TD
n_s_sez,2
soggetto,"SINODO STRAORDINARIO, 2. 1985"
autore,"KASPER, WALTER"
titolo,IL FUTURO DALLA FORZA DEL CONCILIO. SINODO STRAORDINARIO DEI VESCOVI 1985. DOCUMENTI E COMMENTO
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,106
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 164"
note_sp,COLLEZ. DIR. DA ROSINO GIBELLINI
data_crea,1993-10-22 00:00:00
n_scheda,3622
segnatura,TD
noName,"2,V/22"
cod_sez,TD
n_s_sez,2
autore,"KASPER, WALTER"
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,199
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 22"
data_crea,1993-10-22 00:00:00
n_scheda,3621
segnatura,TD
noName,"2,I/19"
cod_sez,TD
n_s_sez,2
soggetto,DOGMA
autore,"KASPER, WALTER"
collabor,"VIOLA GIOVANNI,TRAD."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,168
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 19"
note_sp,COLLEZ. DIR. DA ROSINO GIBELLINI
data_crea,1993-10-22 00:00:00
n_scheda,3620
segnatura,TD
noName,"2,V/45"
cod_sez,TD
n_s_sez,2
autore,"KASPER, WALTER"
luogo_pub,BRESCIA
editore,QUERINIANA EDITRICE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,450
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 45"
data_crea,1993-10-22 00:00:00
n_scheda,3619
segnatura,TD
noName,"2,I/124"
cod_sez,TD
n_s_sez,2
soggetto,SPIRITO SANTO E CHIESA
autore,"KASPER, WALTER ; SAUTER, GERHARD"
titolo,"LA CHIESA, LUOGO DELLO SPIRITO. LINEE DI ECCLESIOLOGIA PNEUMATOLOGIC A COLLEZ. DIR. DA ROSINO GIBELLINI"
collabor,"PEZZETTA DINO,TRAD."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,133
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 124"
note_sp,EDITORIALE DI ANDREA MILANO
data_crea,1993-10-22 00:00:00
n_scheda,3618
segnatura,BL
noName,"6,XIV/18"
cod_sez,BL
n_s_sez,6
soggetto,"PAOLO, S."
autore,"KASEMANN, ERNST"
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,234
formato,21
collezion,"STUDI BIBLICI, N. 18"
data_crea,1993-10-22 00:00:00
n_scheda,3617
segnatura,FL
noName,"2,VIII/2,7"
cod_sez,FL
n_s_sez,2
autore,"KANT, IMMANUEL"
collabor,"VIDARI GIOVANNI,TRAD. ; MATHIEU VITTORIO,CURAT."
edizione,III
luogo_pub,TORINO
editore,PARAVIA
data_pub,1954
volume,2025-01-01 00:00:00
pagine,"XL,146"
formato,20.5
collezion,"BIBLIOTECA DI FILOSOFIA E PEDAGOGIA, N. 7"
data_crea,1993-10-22 00:00:00
n_scheda,3616
segnatura,LE
noName,"0,208"
cod_sez,LE
n_s_sez,0
autore,"KANAPPILLY, ANTONY"
titolo,FUNDAMENTAL OPTION IN TOLSTOY. (A COMPREHENSIVE STUDY OF TOLSTOY'S M O RAL VISION). A DISSERTATION PRESENTED IN PARTIAL FULFILMENT FOR TH E DOCTORATE IN MORAL THEOLOGY
luogo_pub,ROMA
editore,"PONTIFICIA UNIVERSITAS LATERANENSIS ""ACADEMIA ALFO"
data_pub,1984
volume,2025-01-01 00:00:00
pagine,392
formato,27.5
note_sp,TESI DI LAUREA
data_crea,1993-10-22 00:00:00
n_scheda,3615
segnatura,S 2
noName,"1,35"
cod_sez,S
n_s_sez,21
autore,KAMINSKI
luogo_pub,MILANO
editore,I.E.I.
data_pub,1945
volume,2025-01-01 00:00:00
pagine,349
formato,22
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1993-10-22 00:00:00
n_scheda,3614
segnatura,GE
noName,"2,VII/50"
cod_sez,GE
n_s_sez,2
autore,"KALECKI, MICHAL"
collabor,"BOFFITO CARLO,ED."
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,"X,237"
formato,21.5
collezion,"NUOVA BIBLIOTECA SCIENTIFICA EINAUDI, N. 50"
data_crea,1993-10-22 00:00:00
n_scheda,3613
segnatura,GE
noName,"2,XXI/43"
cod_sez,GE
n_s_sez,2
autore,"KAFKA, FRANZ"
collabor,"TARIZZO GISELLA,TRAD."
luogo_pub,MILANO
editore,IL SAGGIATORE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,55
formato,18.5
collezion,"BIBLIOTECA DELLE SILERCHIE, N. 43"
data_crea,1993-10-22 00:00:00
n_scheda,3612
segnatura,GE
noName,"2,XIII/633-34"
cod_sez,GE
n_s_sez,2
autore,"KAFKA, FRANZ"
titolo,"LETTERE A MILENA POCAR ERVINO,TRAD."
collabor,"HAAS WILLY,CURAT."
luogo_pub,MILANO
editore,MONDADORI
data_pub,1960
volume,2025-01-01 00:00:00
pagine,332
formato,18.5
collezion,"BIBLIOTECA MODERNA MONDADORI, N. 633-34"
data_crea,1993-10-22 00:00:00
n_scheda,3611
segnatura,GE
noName,"2,XXI/8"
cod_sez,GE
n_s_sez,2
autore,"KAFKA, FRANZ"
collabor,"RHO ANITA,TRAD."
luogo_pub,MILANO
editore,IL SAGGIATORE
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,69
formato,19
collezion,"BIBLIOTECA DELLE SILERCHIE, N. 8"
data_crea,1993-10-22 00:00:00
n_scheda,3610
segnatura,FL
noName,"2,IV/1"
cod_sez,FL
n_s_sez,2
soggetto,MORALE - FONDAMENTI
autore,"JUVALTA, ERMINIO"
collabor,"GEYMONAT LUDOVICO,CURAT."
luogo_pub,TORINO
editore,EINAUDI
data_pub,1945
volume,2025-01-01 00:00:00
pagine,"XV,445"
formato,21
collezion,"BIBLIOTECA DI CULTURA FILOSOFICA, N. 1"
data_crea,1993-10-22 00:00:00
n_scheda,3609
segnatura,BL
noName,"6,XVI/11"
cod_sez,BL
n_s_sez,6
soggetto,CATECHISMO - INSEGNAMENTO
autore,"JUNGMANN, JOSEPH A."
titolo,"CATECHETICA, CON UN CAPITOLO DI WALTER CROCE. LA CATECHESI DOPO IL V ATICANO II"
luogo_pub,ALBA (CN)
editore,PAOLINE
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,368
formato,21
collezion,"BIBBIA E CATECHESI, N. 11"
data_crea,1993-10-22 00:00:00
n_scheda,3608
segnatura,GE
noName,"2,IX/542"
cod_sez,GE
n_s_sez,2
autore,"JUNGK, ROBERT"
collabor,"MARTINI AMBROGIO,TRAD."
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,"XI,282"
formato,21
collezion,"SAGGI, N. 542"
data_crea,1993-10-22 00:00:00
n_scheda,3607
segnatura,GE
noName,"2,IX/425"
cod_sez,GE
n_s_sez,2
autore,"JUNGK, ROBERT"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,244
formato,21
collezion,"SAGGI, N. 425"
data_crea,1993-10-22 00:00:00
n_scheda,3606
segnatura,GE
noName,"2,IX/176"
cod_sez,GE
n_s_sez,2
autore,"JUNGK, ROBERT"
edizione,NUOVA
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,314
formato,21
collezion,"SAGGI, N. 176"
data_crea,1993-10-22 00:00:00
n_scheda,3605
segnatura,TD
noName,"2,V/42"
cod_sez,TD
n_s_sez,2
autore,"JUNGEL, EBERHARD"
titolo,"DIO, MISTERO DEL MONDO. PER UNA FONDAZIONE DELLA TEOLOGIA DEL CROCIF ISSO, NELLA DISPUTA FRA TEISMO E ATEISMO"
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,543
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 42"
data_crea,1993-10-22 00:00:00
n_scheda,3604
segnatura,GE
noName,"2,II/38"
cod_sez,GE
n_s_sez,2
autore,"JUNG, CARL G."
titolo,"LA SIMBOLICA DELLO SPIRITO. STUDI SULLA FENOMENOLOGIA PSICHICA, CON UN CONTRIBUTO DI RIWKAH SCHARF"
luogo_pub,TORINO
editore,EINAUDI
data_pub,1975
volume,2025-01-01 00:00:00
pagine,349
formato,19.5
collezion,"REPRINTS EINAUDI, N. 38"
data_crea,1993-10-22 00:00:00
n_scheda,3603
segnatura,GE
noName,"2,XVI/153"
cod_sez,GE
n_s_sez,2
autore,"JUNG, CARL GUSTAV"
titolo,"RICORDI, SOGNI, RIFLESSIONI RUSSO GUIDO,TRAD."
collabor,"JAFFE' ANIELA,ED."
luogo_pub,MILANO
editore,BIBLIOTECA UNIV. RIZZOLI
data_pub,1979
volume,2025-01-01 00:00:00
pagine,489
illustr,ILL.
formato,17.5
collezion,"B.U.R./SAGGISTICA, N. 153"
data_crea,1993-10-22 00:00:00
n_scheda,3602
segnatura,PE
noName,"4,20"
cod_sez,PE
n_s_sez,4
autore,"JUNG, CARL GUSTAV"
titolo,PSICOLOGIA E EDUCAZIONE. PSICOLOGIA ANALITICA E EDUCAZIONE. CONFLITT I DELL'ANIMA INFANTILE. IL FANCIULLO DI TALENTO
luogo_pub,ROMA
editore,ASTROLABIO
data_pub,1947
volume,2025-01-01 00:00:00
pagine,149
formato,21
note_sp,"IN TESTA FRONT.: ""PSICHE E COSCIENZA"", COLL."
data_crea,1993-10-22 00:00:00
n_scheda,3601
segnatura,SE
noName,"29,113"
cod_sez,SE
n_s_sez,29
soggetto,"GABRIELE DELL'ADDOLORATA, S. AGIOGRAFIA"
autore,"JULIA, GIUSEPPE"
luogo_pub,TORINO
editore,S.E.I.
data_pub,1951
volume,2025-01-01 00:00:00
pagine,"8 F.P.,229"
illustr,"ANT.,ILL."
formato,22
data_crea,1993-10-22 00:00:00
n_scheda,3600
segnatura,SE
noName,"26,11"
cod_sez,SE
n_s_sez,26
autore,"JUDICA CORDIGLIA, GIOVANNI"
luogo_pub,TORINO
editore,L.I.C.E./BERRUTI
data_pub,1944
volume,2025-01-01 00:00:00
pagine,168
illustr,"ANT.,ILL.,TAV."
formato,19
data_crea,1993-10-22 00:00:00
n_scheda,3599
segnatura,LE
noName,"0,204"
cod_sez,LE
n_s_sez,0
autore,"JUDE, WILHELM K."
luogo_pub,BRAUNSCHWEIG/BERLIN
editore,GEORG WESTERMANN
data_pub,1958
volume,2025-01-01 00:00:00
pagine,304
formato,20.5
data_crea,1993-10-22 00:00:00
n_scheda,3598
segnatura,GE
noName,"2,XXI/88"
cod_sez,GE
n_s_sez,2
autore,"JOYCE, JAMES"
luogo_pub,MILANO
editore,IL SAGGIATORE
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,133
formato,18.5
collezion,"BIBLIOTECA DELLE SILERCHIE, N. 88"
data_crea,1993-10-22 00:00:00
n_scheda,3597
segnatura,GE
noName,"2,XXI/54"
cod_sez,GE
n_s_sez,2
autore,"JOYCE, JAMES"
luogo_pub,MILANO
editore,IL SAGGIATORE
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,126
formato,18.5
collezion,"BIBLIOTECA DELLE SILERCHIE, N. 54"
data_crea,1993-10-22 00:00:00
n_scheda,3596
segnatura,TD
noName,"10,22"
cod_sez,TD
n_s_sez,10
autore,"JOYCE, GEORGE H., S.I."
collabor,"BORRANO PIETRO,S.S.P.,TRAD."
luogo_pub,ALBA (CN)
editore,PAOLINE
data_pub,1955
volume,2025-01-01 00:00:00
pagine,603
formato,23
note_sp,THEOLOGICA [COLL.]
data_crea,1993-10-22 00:00:00
n_scheda,3595
segnatura,LE
noName,3-J/2
cod_sez,LE
n_s_sez,3
autore,"JOVINE, FRANCESCO"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1950
volume,2025-01-01 00:00:00
pagine,484
formato,17
data_crea,1993-10-22 00:00:00
n_scheda,3594
segnatura,S 2
noName,"5/MIR,I"
cod_sez,S
n_s_sez,25
soggetto,"MIRABEAU, ONORATO GABRIELE RIQUETI, CONTE DI. BIOG"
autore,"JOUVENEL, HENRY DE"
luogo_pub,PARIS
editore,PLON
data_pub,COPYRIGHT 1928
volume,2025-01-01 00:00:00
pagine,252
formato,17.5
note_sp,IN TESTA FRONT.: FIGURES ET SOUVENIRS
data_crea,1993-10-22 00:00:00
n_scheda,3593
segnatura,LE
noName,"2,XVIII/94"
cod_sez,LE
n_s_sez,2
autore,"JOUVE, PIERRE-JEAN"
collabor,"RISI NELO,TRAD."
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,180
formato,18
collezion,"COLLEZIONE DI POESIA, N. 94"
note_sp,INTRODUZIONE DI NELO RISI
data_crea,1993-10-22 00:00:00
n_scheda,3592
segnatura,SE
noName,"29,50"
cod_sez,SE
n_s_sez,29
soggetto,"NICOLA DI FLUE, S. AGIOGRAFIA"
autore,"JOURNET, CHARLES, CARD."
edizione,II
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1985
volume,2025-01-01 00:00:00
pagine,224
illustr,"TAV.,ILL.[DIS.]"
formato,20
data_crea,1993-10-22 00:00:00
n_scheda,3591
segnatura,TD
noName,"2,I/4"
cod_sez,TD
n_s_sez,2
soggetto,CHIESA
autore,"JOURNET, CHARLES, CARD."
titolo,IL MISTERO DELLA CHIESA SECONDO IL CONCILIO VATICANO II COLLEZ. DIR. DA ROSINO GIBELLINI
collabor,"VOLTA GIOVANNI,TRAD."
edizione,II
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,115
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 4"
note_sp,EDITORIALE DI GIOVANNI VOLTA
data_crea,1993-10-22 00:00:00
n_scheda,3590
segnatura,BL
noName,"2,12"
cod_sez,BL
n_s_sez,2
autore,"JOUON, PAUL, S.I."
titolo,"TEXTUS S. SCRIPTURAE AD ILLUSTRANDUM USUM TEMPORUM VERBI IN LINGUA H EBRAICA. (JOUON, GRAMMAIRE PAR. 112-119)"
luogo_pub,ROMA
editore,INST. BIBLIQUE PONTIFICAL
data_pub,1956
volume,2025-01-01 00:00:00
pagine,16
formato,24
note_sp,IL V. MANCA DEL FRONT.; TIT. TRATTO DALLA COPERTIN
data_crea,1993-10-22 00:00:00
n_scheda,3589
segnatura,BL
noName,"5,10"
cod_sez,BL
n_s_sez,5
soggetto,BIBBIA. A.T. RUT - COMMENTI
autore,"JOUON, PAUL, S.I."
luogo_pub,ROMA
editore,INST. BIBLIQUE PONTIFICAL
data_pub,1953
volume,2025-01-01 00:00:00
pagine,"XI,99"
formato,22
data_crea,1993-10-22 00:00:00
n_scheda,3588
segnatura,BL
