field,value
collabor,"SPINSANTI SANDRO,CURAT. / VARI ROSSELLA,TRAD."
luogo_pub,CINISELLO BALSAMO (MI)
editore,PAOLINE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,228
formato,21
note_sp,PRES. DI FRANCESCO INTRONA; DALLA COP. IN FONDO AL
cod_isbn,88-215-0980-X
data_crea,1994-11-23 00:00:00
n_scheda,9053
segnatura,TM
noName,"13,51"
cod_sez,TM
n_s_sez,13
titolo,"A TE, SUORA INFERMIERA. NOTE DI ""CULTURA RELIGIOSA"" PER SUORE INFERM IERE"
luogo_pub,PINEROLO (TO)
editore,TIP. COTTOLENGO
data_pub,1952
volume,2025-01-01 00:00:00
pagine,207
formato,17
data_crea,1994-11-23 00:00:00
n_scheda,9052
segnatura,TM
noName,"13,50"
cod_sez,TM
n_s_sez,13
titolo,"PSICANALISI E MORALE DI] E MORALE,1"
collabor,P.TESSON / P.L.BEIRNAERT / CH.H.NODET / F.PASCHE / I.CARUSO [A CURA
luogo_pub,CASALE MONF.
editore,MARIETTI
data_pub,1959
volume,2025-01-01 00:00:00
pagine,105
formato,17
note_sp,ED. IT. A CURA DI R. USSEGLIO; IN TESTA FRONT.: QU
data_crea,1994-11-23 00:00:00
n_scheda,9051
segnatura,DE
noName,"3,A/69"
cod_sez,DE
n_s_sez,3
autore,ROBERT ; SIGNORELLI
titolo,DIZIONARIO FRANCESE-ITALIANO / ITALIANO-FRANCESE SIGNORELLI. DICTIONNAIRE FRANCAIS-ITALIEN/ITALIEN-FRANCAIS
edizione,I
luogo_pub,MILANO
editore,SIGNORELLI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,3002
formato,24
note_sp,COMITATO DI REDAZIONE DIR. DA AUGUSTO ARIZZI; FRON
cod_isbn,2-85036-058-9
data_crea,1994-11-23 00:00:00
n_scheda,9050
segnatura,TM
noName,"13,49"
cod_sez,TM
n_s_sez,13
autore,"O'DONNELL, THOMAS J."
collabor,"BIAVATI ERIKA T.,TRAD."
luogo_pub,CASALE MONF.
editore,MARIETTI
data_pub,1959
volume,2025-01-01 00:00:00
pagine,325
formato,17
note_sp,"IN TESTA FRONT.: QUADERNI DI MEDICINA E MORALE, 5"
data_crea,1994-11-22 00:00:00
n_scheda,9049
segnatura,TM
noName,"13,48"
cod_sez,TM
n_s_sez,13
autore,"PAUPERT, JEAN-MARIE"
luogo_pub,TOULOUSE
editore,PRIVAT-EDITEUR
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,207
formato,18
note_sp,IN TESTA FRONT.: QUESTIONS
data_crea,1994-11-22 00:00:00
n_scheda,9048
segnatura,TM
noName,"13,47"
cod_sez,TM
n_s_sez,13
autore,"INGEGNERI, CARLO"
luogo_pub,FRANCAVILLA (CHIETI)
editore,PAOLINE
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,105
formato,15
note_sp,"FRONT. AGG.: ASCETICA TASCABILE,13"
data_crea,1994-11-22 00:00:00
n_scheda,9047
segnatura,TM
noName,"13,46"
cod_sez,TM
n_s_sez,13
autore,"PIAZZA, ADEODATO G., CARD."
luogo_pub,VENEZIA
editore,LIBR. EMILIANA EDITRICE
data_pub,1944
volume,2025-01-01 00:00:00
pagine,183
formato,16
note_sp,LETTERA PASTORALE PER LA QUARESIMA DEL 1944
data_crea,1994-11-22 00:00:00
n_scheda,9046
segnatura,TM
noName,"13,45"
cod_sez,TM
n_s_sez,13
autore,"LICATA, GLAUCO"
luogo_pub,ROMA
editore,EDITRICE SUTDIUM
data_pub,1964
volume,2025-01-01 00:00:00
pagine,133
formato,17
note_sp,"FRONT. AGG.: UNIVERSALE STUDIUM,97"
data_crea,1994-11-22 00:00:00
n_scheda,9045
segnatura,TM
noName,"13,44"
cod_sez,TM
n_s_sez,13
autore,EPISCOPATO ITALIANO
collabor,"MATTAI GIUSEPPE,CURAT."
luogo_pub,COLLE D. BOSCO (AT)
editore,ELLE.DI.CI.
data_pub,1961
volume,2025-01-01 00:00:00
pagine,63
formato,16.5
data_crea,1994-11-22 00:00:00
n_scheda,9044
segnatura,TM
noName,"13,43"
cod_sez,TM
n_s_sez,13
autore,DANIEL-ROPS
collabor,"CASNATI FRANCESCO,TRAD."
edizione,II
luogo_pub,MILANO
editore,"EDITRICE ""VITA E PENSIERO"""
data_pub,1938
volume,2025-01-01 00:00:00
pagine,"IX,105"
formato,17
data_crea,1994-11-22 00:00:00
n_scheda,9043
segnatura,TM
noName,"13,42"
cod_sez,TM
n_s_sez,13
autore,"CANTONO, ALESSANDRO"
edizione,IV RIV. E AGG.
luogo_pub,COLLE D. BOSCO (AT)
editore,ELLE.DI.CI.
data_pub,1951
volume,2025-01-01 00:00:00
pagine,124
formato,17
note_sp,IN TESTA FRONT.: EDIZIONI SOCIALI - COLLANA LABOR
data_crea,1994-11-22 00:00:00
n_scheda,9042
segnatura,TM
noName,"13,40"
cod_sez,TM
n_s_sez,13
autore,"SPIAZZI, RAIMONDO, O.P."
luogo_pub,PADOVA / ROMA
editore,PRESBYTERIUM
data_pub,1959
volume,2025-01-01 00:00:00
pagine,115
formato,18.5
note_sp,"FRONT. AGG.: QUADERNI DEL CLERO,20"
data_crea,1994-11-22 00:00:00
n_scheda,9041
segnatura,TM
noName,"13,39"
cod_sez,TM
n_s_sez,13
autore,"SORGE, BARTOLOMEO"
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,102
formato,18
note_sp,FRONT. AGG.: QUESTIONI ATTUALI
data_crea,1994-11-22 00:00:00
n_scheda,9040
segnatura,TM
noName,"13,38"
cod_sez,TM
n_s_sez,13
autore,"RINALDI, GIACOMO, SAC."
luogo_pub,CHIERI (TO)
editore,"EDIZIONI ""FIAMMA DEL S.C."""
data_pub,1964-65 [?]
volume,2025-01-01 00:00:00
pagine,56
formato,19
note_sp,ESTRATTO DA: CITTADINO E STATO DI FRONTE ALLA MORA
data_crea,1994-11-22 00:00:00
n_scheda,9039
segnatura,TM
noName,"13,37"
cod_sez,TM
n_s_sez,13
autore,"FEROLDI, FRANCO"
luogo_pub,ROMA
editore,EDITRICE A.V.E.
data_pub,1943
volume,2025-01-01 00:00:00
pagine,111
formato,18.5
data_crea,1994-11-22 00:00:00
n_scheda,9038
segnatura,TM
noName,"13,36"
cod_sez,TM
n_s_sez,13
autore,"SIGMOND, RAIMONDO"
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1958
volume,2025-01-01 00:00:00
pagine,157
formato,18.5
note_sp,"FRONT. AGG.: BIBLIOTECA DI SCIENZE RELIGIOSE,9"
data_crea,1994-11-22 00:00:00
n_scheda,9037
segnatura,TM
noName,"13,35"
cod_sez,TM
n_s_sez,13
autore,"ZACCARA, VINCENZO"
titolo,IL MONDO ECONOMICO E SOCIALE. STORIA DEI MOVIMENTI SOCIALI / GEOGRAF IA ECONOMICA / ECONOMIA POLITICA / DIRITTO
edizione,I
luogo_pub,TORINO
editore,PARAVIA
data_pub,1950
volume,2025-01-01 00:00:00
pagine,"IV,148"
formato,19.5
data_crea,1994-11-22 00:00:00
n_scheda,9036
segnatura,TM
noName,"13/34,XVIII"
cod_sez,TM
n_s_sez,13
autore,"LOKUANG, STANISLAO"
luogo_pub,ROMA
editore,EDIZ. LITURGICHE E MISSIONARIE
data_pub,1946
volume,2025-01-01 00:00:00
pagine,37
formato,18
note_sp,"FRONT. AGG.: ""I POVERI"" [COLL.]"
data_crea,1994-11-22 00:00:00
n_scheda,9035
segnatura,TM
noName,"13/34,XV"
cod_sez,TM
n_s_sez,13
autore,"MURATORI, LUDOVICO A."
luogo_pub,ROMA
editore,EDIZ. LITURGICHE E MISSIONARIE
data_pub,1946
volume,2025-01-01 00:00:00
pagine,223
formato,18
note_sp,"FRONT. AGG.: ""I POVERI"" [COLL.]"
data_crea,1994-11-22 00:00:00
n_scheda,9034
segnatura,TM
noName,"13/34,XIII"
cod_sez,TM
n_s_sez,13
collabor,BARONCI / SALTINI / BABINA / LUCATELLO [A CURA DI]
luogo_pub,ROMA
editore,EDIZ. LITURGICHE E MISSIONARIE
data_pub,[MANCANTE]
volume,2025-01-01 00:00:00
pagine,92
formato,18
note_sp,"FRONT. AGG.: ""I POVERI"" [COLL.]"
data_crea,1994-11-22 00:00:00
n_scheda,9033
segnatura,TM
noName,"13/34,XII"
cod_sez,TM
n_s_sez,13
autore,"GUIDICCIONI, GIOVANNI"
collabor,"DIONISOTTI CARLO,CURAT."
luogo_pub,ROMA
editore,EDIZ. LITURGICHE E MISSIONARIE
data_pub,1945
volume,2025-01-01 00:00:00
pagine,117
formato,18
note_sp,"FRONT. AGG.: ""I POVERI"" [COLL.]"
data_crea,1994-11-22 00:00:00
n_scheda,9032
segnatura,TM
noName,"13/34,X"
cod_sez,TM
n_s_sez,13
autore,BOURDALOUE
collabor,"CASSIS LEOPOLDO,TRAD."
luogo_pub,ROMA
editore,EDIZ. LITURGICHE E MISSIONARIE
data_pub,1943
volume,2025-01-01 00:00:00
pagine,183
formato,18
note_sp,"FRONT. AGG.: ""I POVERI"" [COLL.]"
data_crea,1994-11-22 00:00:00
n_scheda,9031
segnatura,TM
noName,"13/34,IX"
cod_sez,TM
n_s_sez,13
collabor,BARGELLINI / LAZZARINI / SALANI / LIBERATORE / NOSENGO [A CURA DI]
luogo_pub,ROMA
editore,EDIZ. LITURGICHE E MISSIONARIE
data_pub,[MANCANTE]
volume,2025-01-01 00:00:00
pagine,119
formato,18
note_sp,"FRONT. AGG.: ""I POVERI"" [COLL.]"
data_crea,1994-11-22 00:00:00
n_scheda,9030
segnatura,TM
noName,"13/34,VII"
cod_sez,TM
n_s_sez,13
autore,MASSILLON
luogo_pub,ROMA
editore,EDIZ. LITURGICHE E MISSIONARIE
data_pub,1943
volume,2025-01-01 00:00:00
pagine,57
formato,18
note_sp,"FRONT. AGG.: ""I POVERI"" [COLL.]"
data_crea,1994-11-22 00:00:00
n_scheda,9029
segnatura,TM
noName,"13/34,VI"
cod_sez,TM
n_s_sez,13
autore,"CAPPELLINI, ANTONIO"
titolo,"TRE INSIGNI BENEFATTORI GENOVESI: ETTORE VERNAZZA, EMANUELE BRIGNOLE , LA DUCHESSA DI GALLIERA"
luogo_pub,ROMA
editore,EDIZ. LITURGICHE E MISSIONARIE
data_pub,[MANCANTE]
volume,2025-01-01 00:00:00
pagine,45
formato,18
note_sp,"FRONT. AGG.: ""I POVERI"" [COLL.]"
data_crea,1994-11-22 00:00:00
n_scheda,9028
segnatura,TM
noName,"13/34,V"
cod_sez,TM
n_s_sez,13
autore,MASSILLON
luogo_pub,ROMA
editore,EDIZ. LITURGICHE E MISSIONARIE
data_pub,1943
volume,2025-01-01 00:00:00
pagine,121
formato,18
note_sp,"FRONT. AGG.: ""I POVERI"" [COLL.]"
data_crea,1994-11-22 00:00:00
n_scheda,9027
segnatura,TM
noName,"13/34,I"
cod_sez,TM
n_s_sez,13
autore,BOSSUET
edizione,I
luogo_pub,ROMA
editore,"EDIZIONI ""I POVERI"""
data_pub,1948
volume,2025-01-01 00:00:00
pagine,64
formato,18
note_sp,"FRONT. AGG.: ""I POVERI"" [COLL.]"
data_crea,1994-11-22 00:00:00
n_scheda,9026
segnatura,TM
noName,"13,33"
cod_sez,TM
n_s_sez,13
autore,"TRAMONTANA, DOMENICO"
luogo_pub,MILANO
editore,EDIZIONI CETIM
data_pub,1949
volume,2025-01-01 00:00:00
pagine,"2 F.P.,136"
formato,16.5
note_sp,FRONT. AGG.: SUNTI CETIM
data_crea,1994-11-22 00:00:00
n_scheda,9025
segnatura,TM
noName,"13,32"
cod_sez,TM
n_s_sez,13
titolo,QUESTIONI DI MORALE SOCIALE. LA CHIESA E IL MONDO D'OGGI / LA PROPRI E TA' / L'ELEVAZIONE DELLA CLASSE LAVORATRICE / LO SCIOPERO
collabor,COMITATO TEOLOGICO CONSULTIVO DI LIONE [A CURA DEL]
luogo_pub,MILANO
editore,IST. SOCIALE AMBROSIANO
data_pub,1952
volume,2025-01-01 00:00:00
pagine,127
formato,16.5
note_sp,FRONT. AGG.: STUDI E DOCUMENTI
data_crea,1994-11-22 00:00:00
n_scheda,9024
segnatura,BL
noName,"14,29"
cod_sez,BL
n_s_sez,14
autore,"DENNEFELD, L."
luogo_pub,ARGENTINAE
editore,LIBRAIRIE BLOUD & GAY
data_pub,COPYRIGHT 1935
volume,2025-01-01 00:00:00
pagine,218
formato,19
data_crea,1994-11-22 00:00:00
n_scheda,9023
segnatura,BL
noName,"14,22"
cod_sez,BL
n_s_sez,14
autore,"CEUPPENS, F., O.P."
edizione,II
luogo_pub,TAURINI/ROMAE
editore,MARIETTI
data_pub,1948
volume,2025-01-01 00:00:00
pagine,"XXIII [XXIV],376"
formato,22
data_crea,1994-11-22 00:00:00
n_scheda,9022
segnatura,BL
noName,"14/20,III"
cod_sez,BL
n_s_sez,14
autore,"RICCIOTTI, GIUSEPPE"
luogo_pub,TORINO
editore,S.E.I.
data_pub,1936
volume,2025-03-03 00:00:00
pagine,"X,338"
illustr,ILL.
formato,22
data_crea,1994-11-22 00:00:00
n_scheda,9021
segnatura,BL
noName,"14/20,II/A"
cod_sez,BL
n_s_sez,14
autore,"RICCIOTTI, GIUSEPPE"
edizione,RISTAMPA 1954
luogo_pub,TORINO
editore,S.E.I.
data_pub,1954
volume,2025-03-03 00:00:00
pagine,570
illustr,"ILL.,7 C.GEOGR. [A COL.,RIPIEG. IN FONDO AL V.]"
formato,22.5
note_sp,OPERA DOPPIA
data_crea,1994-11-22 00:00:00
n_scheda,9020
segnatura,BL
noName,"14/20,II"
cod_sez,BL
n_s_sez,14
autore,"RICCIOTTI, GIUSEPPE"
luogo_pub,TORINO
editore,S.E.I.
data_pub,1934
volume,2025-03-02 00:00:00
pagine,570
illustr,"ILL.,7 C. GEOGR. [A COL.,RIPIEG.]"
formato,22
data_crea,1994-11-22 00:00:00
n_scheda,9019
segnatura,BL
noName,"14/20,I (I-III)"
cod_sez,BL
n_s_sez,14
autore,"RICCIOTTI, GIUSEPPE"
edizione,II
luogo_pub,TORINO
editore,S.E.I.
data_pub,1934
volume,2025-03-01 00:00:00
pagine,522
illustr,ILL.
formato,22
data_crea,1994-11-22 00:00:00
n_scheda,9018
segnatura,BL
noName,"14/19,IV"
cod_sez,BL
n_s_sez,14
autore,"FELTEN, GIUSEPPE"
titolo,STORIA DEI TEMPI DEL NUOVO TESTAMENTO; V. IV: IL PAGANESIMO AI TEMPI DEL NUOVO TESTAMENTO
edizione,III RISTAMPA
luogo_pub,TORINO
editore,S.E.I.
data_pub,1944
volume,2025-04-04 00:00:00
pagine,454
formato,22.5
data_crea,1994-11-22 00:00:00
n_scheda,9017
segnatura,BL
noName,"14/19,III"
cod_sez,BL
n_s_sez,14
autore,"FELTEN, GIUSEPPE"
titolo,STORIA DEI TEMPI DEL NUOVO TESTAMENTO. V. III: LE IDEE TEOLOGICHE DE GLI EBREI AI TEMPI DEL NUOVO TESTAMENTO
edizione,III RISTAMPA
luogo_pub,TORINO
editore,S.E.I.
data_pub,1913
volume,2025-04-03 00:00:00
pagine,308
formato,22.5
data_crea,1994-11-22 00:00:00
n_scheda,9016
segnatura,BL
noName,"14/19,II"
cod_sez,BL
n_s_sez,14
autore,"FELTEN, GIUSEPPE"
titolo,STORIA DEI TEMPI DEL NUOVO TESTAMENTO; V. II: LE CONDIZIONI SOCIALI E MORALI INTERNE DEL POPOLO EBREO AI TEMPI DEL NUOVO TESTAMENTO
edizione,IV [RISTAMPA]
luogo_pub,TORINO
editore,S.E.I.
data_pub,1913
volume,2025-04-02 00:00:00
pagine,458
formato,22.5
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1994-11-22 00:00:00
n_scheda,9015
segnatura,BL
noName,"14/19,I (I-IV)"
cod_sez,BL
n_s_sez,14
autore,"FELTEN, GIUSEPPE"
titolo,STORIA DEI TEMPI DEL NUOVO TESTAMENTO; V. I: LA STORIA POLITICA DEGL I EBREI DAL 63 A.C. AL 135 D.C.
edizione,IV [RISTAMPA]
luogo_pub,TORINO
editore,S.E.I.
data_pub,1909 [DALLA PREF.]
volume,2025-04-01 00:00:00
pagine,395
formato,22.5
data_crea,1994-11-22 00:00:00
n_scheda,9014
segnatura,BL
noName,"14,17"
cod_sez,BL
n_s_sez,14
autore,"BALDI, PASQUALE"
luogo_pub,FIRENZE
editore,TIP. BARBERA
data_pub,1912 [?]
volume,2025-01-01 00:00:00
pagine,"LIII,430"
illustr,"ILL.,1 C. GEOGR. [RIPIEG. IN FONDO AL V.]"
collezion,SCHEDE BIBLICHE PASTORALI
data_crea,1994-11-22 00:00:00
n_scheda,9013
segnatura,BL
noName,"5/25,7/2"
cod_sez,BL
n_s_sez,5
autore,"SCHOKEL, L. ALONSO ; CARNITI, CECILIA"
collabor,"NEPI ANTONIO,ED."
luogo_pub,ROMA
editore,BORLA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,886
formato,23
note_sp,"COMMENTI BIBLICI, COLLEZ. DIR. DA GIANFRANCO RAVAS"
cod_isbn,88-263-0986-8
data_crea,1994-11-21 00:00:00
n_scheda,9012
segnatura,TM
noName,"13,30"
cod_sez,TM
n_s_sez,13
autore,"SIRI, GIUSEPPE, CARD."
edizione,II
luogo_pub,ROMA
editore,EDITRICE A.V.E.
data_pub,1944
volume,2025-01-01 00:00:00
pagine,150
formato,19
note_sp,IN TESTA FRONT.: LA BIBLIOTECA SOCIALE DELL'A.V.E.
data_crea,1994-11-21 00:00:00
n_scheda,9011
segnatura,TM
noName,"13,29"
cod_sez,TM
n_s_sez,13
autore,"FANFANI, AMINTORE"
edizione,II
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1953
volume,2025-01-01 00:00:00
pagine,161
formato,19
note_sp,IN TESTA FRONT.: GUIDE DI CULTURA
data_crea,1994-11-21 00:00:00
n_scheda,9010
segnatura,TM
noName,"13,28"
cod_sez,TM
n_s_sez,13
titolo,IL SEGRETO DI STAR TUTTI BENE. ANTOLOGIA BERNARDINIANA SULLA RICCHEZ ZA E SULLA POVERTA'
collabor,"SANTELLI ARNOLFO,CURAT."
luogo_pub,ROMA
editore,"EDIZIONI ""I POVERI"""
data_pub,[MANCANTE]
volume,2025-01-01 00:00:00
pagine,152
formato,18
data_crea,1994-11-21 00:00:00
n_scheda,9009
segnatura,TM
noName,"13,27"
cod_sez,TM
n_s_sez,13
autore,"TONIOLO, GIUSEPPE"
luogo_pub,PADOVA
editore,LIBRERIA GREGORIANA EDITRICE
data_pub,1944
volume,2025-01-01 00:00:00
pagine,"XV,212"
formato,19.5
note_sp,RISTAMPA
data_crea,1994-11-21 00:00:00
n_scheda,9008
segnatura,TM
noName,"13,26"
cod_sez,TM
n_s_sez,13
autore,"FELISI, VENANZIO, MONS."
titolo,"I PRINCIPI SOCIALI DELLA CHIESA, NEI DOCUMENTI DEGLI ULTIMI PONTEFIC I"
edizione,II
luogo_pub,MILANO
editore,EDITRICE ANCORA
data_pub,1945
volume,2025-01-01 00:00:00
pagine,223
formato,18
data_crea,1994-11-21 00:00:00
n_scheda,9007
segnatura,TM
noName,"13,25"
cod_sez,TM
n_s_sez,13
autore,"BUSSI, NATALE, SAC."
luogo_pub,ALBA (CN)
editore,PIA SOC. SAN PAOLO
data_pub,1945
volume,2025-01-01 00:00:00
pagine,390
formato,19
data_crea,1994-11-21 00:00:00
n_scheda,9006
segnatura,TM
noName,"13,24"
cod_sez,TM
n_s_sez,13
luogo_pub,TORINO
editore,EDIZIONI L.I.C.E.
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,281
formato,19
data_crea,1994-11-21 00:00:00
n_scheda,9005
segnatura,TM
noName,"13,23"
cod_sez,TM
n_s_sez,13
autore,"MAFFEI, MARCO"
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,1938
volume,2025-01-01 00:00:00
pagine,198
formato,18.5
note_sp,PROBLEMI E OPINIONI
data_crea,1994-11-21 00:00:00
n_scheda,9004
segnatura,TM
noName,"13,22"
cod_sez,TM
n_s_sez,13
autore,"BIANCHI, JACOPO"
edizione,II
luogo_pub,ROMA
editore,EDITRICE A.V.E.
data_pub,1944
volume,2025-01-01 00:00:00
pagine,278
formato,19
note_sp,FRONT. AGG.: LA BIBLIOTECA SOCIALE DELL'A.V.E.
data_crea,1994-11-21 00:00:00
n_scheda,9003
segnatura,TM
noName,"13,21"
cod_sez,TM
n_s_sez,13
autore,"MARCONCINI, FEDERICO"
luogo_pub,VARESE
editore,LA TRIPOGRAFICA VARESE
data_pub,1944
volume,2025-01-01 00:00:00
pagine,326
formato,19
data_crea,1994-11-21 00:00:00
n_scheda,9002
segnatura,TM
noName,"13,20"
cod_sez,TM
n_s_sez,13
autore,"MARAFINI, GIUSEPPE"
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,178
formato,20
data_crea,1994-11-21 00:00:00
n_scheda,9001
segnatura,TM
noName,"13,19"
cod_sez,TM
n_s_sez,13
autore,"BERTOLI, BRUNO"
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,403
formato,20
note_sp,FRONT. AGG.: BIBLIOTECA DI STORIA CONTEMPORANEA
data_crea,1994-11-21 00:00:00
n_scheda,9000
segnatura,TM
noName,"13,18"
cod_sez,TM
n_s_sez,13
autore,"DONOSO CORTES, JUAN"
collabor,"CIPRIANI PANUNZIO LUCREZIA,CURAT."
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,374
formato,20
note_sp,FRONT. AGG.: BIBLIOTECA DI STORIA CONTEMPORANEA
data_crea,1994-11-21 00:00:00
n_scheda,8999
segnatura,TM
noName,"13,17"
cod_sez,TM
n_s_sez,13
autore,"SPIAZZI, RAIMONDO, O.P."
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,575
formato,21
data_crea,1994-11-21 00:00:00
n_scheda,8998
segnatura,TM
noName,"13,15"
cod_sez,TM
n_s_sez,13
autore,"MONTINI, GIOVANNI BATTISTA, CARD."
titolo,RELIGIONE E LAVORO DEL LAVORO
luogo_pub,MILANO
editore,"EDIZIONE ""AMBROSIUS"""
data_pub,1960
volume,2025-01-01 00:00:00
pagine,54
formato,22
note_sp,"DISCORSO TENUTO A TORINO IL 27 MARZO 1960, AGLI OP"
data_crea,1994-11-21 00:00:00
n_scheda,8997
segnatura,TM
noName,"13,14"
cod_sez,TM
n_s_sez,13
autore,"DE GASPERI, ALCIDE"
edizione,III
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,1945
volume,2025-01-01 00:00:00
pagine,"VII,144"
formato,21
note_sp,"FRONT. AGG.: LA DOTTRINA SOCIALE CATTOLICA,4"
data_crea,1994-11-21 00:00:00
n_scheda,8996
segnatura,TM
noName,"13,13"
cod_sez,TM
n_s_sez,13
autore,"VITO, FRANCESCO"
edizione,II RIV.
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,1945
volume,2025-01-01 00:00:00
pagine,"IX,121"
formato,21
note_sp,"FRONT. AGG.: PROBLEMI SOCIALI CONTEMPORANEI,1"
data_crea,1994-11-21 00:00:00
n_scheda,8995
segnatura,TM
noName,"13,12"
cod_sez,TM
n_s_sez,13
luogo_pub,ROMA
editore,EDITRICE STIDIUM
data_pub,1947 [?]
volume,2025-01-01 00:00:00
pagine,359
formato,21
note_sp,"A CURA DELL'U.C.I.I.M.; QUADERNI PROFESSIONALI,10"
data_crea,1994-11-21 00:00:00
n_scheda,8994
segnatura,TM
noName,"13,11"
cod_sez,TM
n_s_sez,13
titolo,LA MORALITA' E LE PROFESSIONI TINA DI A.C.; AA.VV.
luogo_pub,FIRENZE
editore,LIBRERIA EDITRICE FIORENTINA
data_pub,1934
volume,2025-01-01 00:00:00
pagine,173
formato,22
note_sp,A CURA DEL SEGRETARIATO PER LA CULTURA DELLA GIUNT
data_crea,1994-11-21 00:00:00
n_scheda,8993
segnatura,TM
noName,"13,10"
cod_sez,TM
n_s_sez,13
autore,"PAVAN, PIETRO, CARD."
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,1945
volume,2025-01-01 00:00:00
pagine,"XXV,471"
formato,21
note_sp,"FRONT. AGG.: LA DOTTRINA SOCIALE CATTOLICA,1"
data_crea,1994-11-21 00:00:00
n_scheda,8992
segnatura,TM
noName,"13,8"
cod_sez,TM
n_s_sez,13
autore,"RINALDI, GIACOMO, SAC."
luogo_pub,ROMA
editore,PONTIFICIO ATENEO LATERANENSE
data_pub,1956
volume,2025-01-01 00:00:00
pagine,135
formato,24.5
note_sp,TESI DI LAUREA
data_crea,1994-11-21 00:00:00
n_scheda,8991
segnatura,TM
noName,"13,7"
cod_sez,TM
n_s_sez,13
autore,"FIORI, SALVATORE, SAC."
luogo_pub,SASSARI
editore,TIP. ARCIVESCOVILE
data_pub,1953
volume,2025-01-01 00:00:00
pagine,"4 F.P.,8-38"
formato,24
note_sp,"ESTRATTO DA: ""LIBERTA'"", SETTIMANALE CATTOLICO DI"
data_crea,1994-11-21 00:00:00
n_scheda,8990
segnatura,TM
noName,"13,6"
cod_sez,TM
n_s_sez,13
autore,"VIGLIETTI, MARIO, S.D.B."
luogo_pub,TORINO
editore,S.E.I.
data_pub,1955
volume,2025-01-01 00:00:00
pagine,27
formato,24
note_sp,"IN TESTA FRONT.: BIBLIOTECA DEL ""SALESIANUM"""
data_crea,1994-11-21 00:00:00
n_scheda,8989
segnatura,TM
noName,"13,5"
cod_sez,TM
n_s_sez,13
autore,"PASTORE, GIULIO"
titolo,LA GIUSTIZIA SOCIALE E LE ZONE SOTTOSVILUPPATE 8 NOV. 1961
luogo_pub,ROMA
editore,LABOR
data_pub,1961 [?]
volume,2025-01-01 00:00:00
pagine,28
formato,24
note_sp,"CONFERENZA AL CONVEGNO DELL'UCID SULLA ""MATER ET M"
data_crea,1994-11-21 00:00:00
n_scheda,8988
segnatura,TM
noName,"13,4"
cod_sez,TM
n_s_sez,13
autore,"PASTORE, GIULIO"
luogo_pub,ROMA
editore,LABOR
data_pub,1963
volume,2025-01-01 00:00:00
pagine,24
formato,24
note_sp,"CONFERENZA AL CONVEGNO NAZIONALE ""TURISMO E PASTOR"
data_crea,1994-11-18 00:00:00
n_scheda,8987
segnatura,TM
noName,"13/3,X"
cod_sez,TM
n_s_sez,13
autore,"CIPOLLA, CARLO M."
titolo,CONVERSAZIONI ECONOMICHE L'IST. DI SCIENZE SOCIALI PONTIFICIO ATENEO SALESIANO P RES. DI ALDO ELLENA
luogo_pub,TORINO
editore,LIT. GILI
data_pub,1956
volume,2025-01-01 00:00:00
pagine,"4 F.P.,92"
formato,24
note_sp,IN TESTA FRONT.:QUADERNI DI CULTURA E FORMAZIONE S
data_crea,1994-11-18 00:00:00
n_scheda,8986
segnatura,TM
noName,"13/3,V"
cod_sez,TM
n_s_sez,13
autore,"GRASSO, PIER GIOVANNI"
titolo,ELEMENTI DI SOCIOLOGIA RELIGIOSA (NATURA - METODI - PRIMI RISULTATI) L'IST. DI SCIENZE SOCIALI PONTIFICIO ATENEO SALESIANO
edizione,IV
luogo_pub,TORINO
editore,LIT. GILI
data_pub,1956
volume,2025-01-01 00:00:00
pagine,369
formato,24
note_sp,IN TESTA FRONT.:QUADERNI DI CULTURA E FORMAZIONE S
data_crea,1994-11-18 00:00:00
n_scheda,8985
segnatura,TM
noName,"13/3,I"
cod_sez,TM
n_s_sez,13
