field,value,campo,valore,n_scheda
collabor,G. MARTINA TRAD.,collabor,G. MARTINA TRAD.,37257
edizione,I,edizione,I,37257
luogo_pub,VERONA,luogo_pub,VERONA,37257
editore,MONDADORI,editore,MONDADORI,37257
data_pub,COPYRIGHT 1956,data_pub,COPYRIGHT 1956,37257
volume,2025-05-01 00:00:00,volume,2025-05-01 00:00:00,37257
pagine,75,pagine,75,37257
illustr,ILL. DI WILLIAM ARTHUR SMITH,illustr,ILL. DI WILLIAM ARTHUR SMITH,37257
formato,21,formato,21,37257
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37257
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37257
segnatura,SR,segnatura,SR,37256
noName,028.3 B20,noName,028.3 B20,37256
cod_sez,LE,cod_sez,LE,37256
n_s_sez,0,n_s_sez,0,37256
autore,"BURNETT, F. HODGSON",autore,"BURNETT, F. HODGSON",37256
collabor,E. DE MATTIA TRAD.,collabor,E. DE MATTIA TRAD.,37256
edizione,I,edizione,I,37256
luogo_pub,MILANO,luogo_pub,MILANO,37256
editore,BOSCHI,editore,BOSCHI,37256
data_pub,COPYRIGHT 1954,data_pub,COPYRIGHT 1954,37256
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37256
pagine,124,pagine,124,37256
illustr,ILL. DI ZUCCA,illustr,ILL. DI ZUCCA,37256
formato,22,formato,22,37256
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37256
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37256
segnatura,SR,segnatura,SR,37255
noName,028.3 B19,noName,028.3 B19,37255
cod_sez,LE,cod_sez,LE,37255
n_s_sez,0,n_s_sez,0,37255
autore,"BURNETT, F. HODGSON",autore,"BURNETT, F. HODGSON",37255
edizione,I,edizione,I,37255
luogo_pub,MILANO,luogo_pub,MILANO,37255
editore,LA SORGENTE,editore,LA SORGENTE,37255
data_pub,COPYRIGHT 1973,data_pub,COPYRIGHT 1973,37255
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37255
pagine,150,pagine,150,37255
illustr,ILL. DI A. D'AGOSTINI,illustr,ILL. DI A. D'AGOSTINI,37255
formato,24,formato,24,37255
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37255
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37255
segnatura,SR,segnatura,SR,37254
noName,028.3 B18,noName,028.3 B18,37254
cod_sez,LE,cod_sez,LE,37254
n_s_sez,0,n_s_sez,0,37254
autore,"BURNETT, F. HODGSON",autore,"BURNETT, F. HODGSON",37254
collabor,R. VALDAPOSA,collabor,R. VALDAPOSA,37254
edizione,I,edizione,I,37254
luogo_pub,BOLOGNA,luogo_pub,BOLOGNA,37254
editore,MALIPIERO,editore,MALIPIERO,37254
data_pub,COPYRIGHT 1971,data_pub,COPYRIGHT 1971,37254
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37254
pagine,132,pagine,132,37254
illustr,ILL. DI A. D'AGOSTINI,illustr,ILL. DI A. D'AGOSTINI,37254
formato,24,formato,24,37254
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37254
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37254
segnatura,SR,segnatura,SR,37253
noName,028.3 B17,noName,028.3 B17,37253
cod_sez,LE,cod_sez,LE,37253
n_s_sez,0,n_s_sez,0,37253
autore,"BRUYERE, ANDREA",autore,"BRUYERE, ANDREA",37253
edizione,I,edizione,I,37253
luogo_pub,VICENZA,luogo_pub,VICENZA,37253
editore,SALANI,editore,SALANI,37253
data_pub,COPYRIGHT 1957,data_pub,COPYRIGHT 1957,37253
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37253
pagine,151,pagine,151,37253
illustr,ILL. DI R. SQUILLANTINI,illustr,ILL. DI R. SQUILLANTINI,37253
formato,22,formato,22,37253
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37253
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37253
segnatura,SR,segnatura,SR,37252
noName,028.3 B16,noName,028.3 B16,37252
cod_sez,LE,cod_sez,LE,37252
n_s_sez,0,n_s_sez,0,37252
autore,"BRUCKNER, KARL",autore,"BRUCKNER, KARL",37252
collabor,M.MINELLONO TRAD.,collabor,M.MINELLONO TRAD.,37252
edizione,I-6 RIST.,edizione,I-6 RIST.,37252
luogo_pub,FIRENZE,luogo_pub,FIRENZE,37252
editore,BEMPORAD-MARZOCCO,editore,BEMPORAD-MARZOCCO,37252
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,37252
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37252
pagine,179,pagine,179,37252
illustr,ILL. DI R. SQUILLANTINI,illustr,ILL. DI R. SQUILLANTINI,37252
formato,24,formato,24,37252
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37252
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37252
segnatura,SR,segnatura,SR,37251
noName,028.3 B15,noName,028.3 B15,37251
cod_sez,LE,cod_sez,LE,37251
n_s_sez,0,n_s_sez,0,37251
autore,"BRONTE, CARLOTTE",autore,"BRONTE, CARLOTTE",37251
collabor,"G. CAVALLOTTI, TRAD.",collabor,"G. CAVALLOTTI, TRAD.",37251
edizione,I,edizione,I,37251
luogo_pub,MILANO,luogo_pub,MILANO,37251
editore,AMZ,editore,AMZ,37251
data_pub,COPYRIGHT 1988,data_pub,COPYRIGHT 1988,37251
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37251
pagine,139,pagine,139,37251
illustr,ILL. DI C. COLOMBI,illustr,ILL. DI C. COLOMBI,37251
formato,24,formato,24,37251
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37251
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37251
segnatura,SR,segnatura,SR,37250
noName,028.3 B14,noName,028.3 B14,37250
cod_sez,LE,cod_sez,LE,37250
n_s_sez,0,n_s_sez,0,37250
autore,"BEECHER STOWE, ENRICHETTA",autore,"BEECHER STOWE, ENRICHETTA",37250
edizione,I,edizione,I,37250
luogo_pub,TORINO,luogo_pub,TORINO,37250
editore,PARAVIA,editore,PARAVIA,37250
data_pub,COPYRIGHT 1965,data_pub,COPYRIGHT 1965,37250
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37250
pagine,236,pagine,236,37250
illustr,ILL. DI VALERIA M.,illustr,ILL. DI VALERIA M.,37250
formato,22,formato,22,37250
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37250
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37250
segnatura,SR,segnatura,SR,37249
noName,028.3 B13,noName,028.3 B13,37249
cod_sez,LE,cod_sez,LE,37249
n_s_sez,0,n_s_sez,0,37249
autore,"BOCCACCIO, GIOVANNI",autore,"BOCCACCIO, GIOVANNI",37249
titolo,"DAME, MERCANTI, CAVALIERI DIECI NOVELLE DAL DECAMERONE",titolo,"DAME, MERCANTI, CAVALIERI DIECI NOVELLE DAL DECAMERONE",37249
collabor,B. PITZORNO CURAT.,collabor,B. PITZORNO CURAT.,37249
edizione,I,edizione,I,37249
luogo_pub,MILANO,luogo_pub,MILANO,37249
editore,MONDADORI,editore,MONDADORI,37249
data_pub,COPYRIGHT 1991,data_pub,COPYRIGHT 1991,37249
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37249
pagine,159,pagine,159,37249
illustr,ILL. DI VALERIA M.,illustr,ILL. DI VALERIA M.,37249
formato,21,formato,21,37249
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37249
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37249
segnatura,SR,segnatura,SR,37248
noName,028.3 B12,noName,028.3 B12,37248
cod_sez,LE,cod_sez,LE,37248
n_s_sez,0,n_s_sez,0,37248
autore,"BONSELS, W.",autore,"BONSELS, W.",37248
collabor,E. LEVI TRAD.,collabor,E. LEVI TRAD.,37248
edizione,I,edizione,I,37248
luogo_pub,FIRENZE,luogo_pub,FIRENZE,37248
editore,BEMPORAD-MARZOCCO,editore,BEMPORAD-MARZOCCO,37248
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,37248
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37248
pagine,127,pagine,127,37248
illustr,ILL. DI R. LEMMI,illustr,ILL. DI R. LEMMI,37248
formato,21,formato,21,37248
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37248
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37248
segnatura,SR,segnatura,SR,37247
noName,028.3 B11,noName,028.3 B11,37247
cod_sez,LE,cod_sez,LE,37247
n_s_sez,0,n_s_sez,0,37247
autore,"BLIXEN, KAREN",autore,"BLIXEN, KAREN",37247
collabor,L. DRUDI DEMBY TRAD.,collabor,L. DRUDI DEMBY TRAD.,37247
edizione,I,edizione,I,37247
luogo_pub,TORINO,luogo_pub,TORINO,37247
editore,LOESCHER,editore,LOESCHER,37247
data_pub,COPYRIGHT 1982,data_pub,COPYRIGHT 1982,37247
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37247
pagine,272,pagine,272,37247
illustr,SCHEDE DI LAVORO,illustr,SCHEDE DI LAVORO,37247
formato,18,formato,18,37247
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37247
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37247
segnatura,SR,segnatura,SR,37246
noName,028.3 B10,noName,028.3 B10,37246
cod_sez,LE,cod_sez,LE,37246
n_s_sez,0,n_s_sez,0,37246
autore,"BOSCO, TERESIO",autore,"BOSCO, TERESIO",37246
edizione,I,edizione,I,37246
luogo_pub,TORINO,luogo_pub,TORINO,37246
editore,A.P.E.- MURSIA,editore,A.P.E.- MURSIA,37246
data_pub,COPYRIGHT 1977,data_pub,COPYRIGHT 1977,37246
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37246
pagine,239,pagine,239,37246
formato,22,formato,22,37246
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37246
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37246
segnatura,SR,segnatura,SR,37245
noName,028.3 B9,noName,028.3 B9,37245
cod_sez,LE,cod_sez,LE,37245
n_s_sez,0,n_s_sez,0,37245
autore,"BROCCHI, VIRGILIO",autore,"BROCCHI, VIRGILIO",37245
edizione,I,edizione,I,37245
luogo_pub,TORINO,luogo_pub,TORINO,37245
editore,SEI,editore,SEI,37245
data_pub,COPYRIGHT 1960,data_pub,COPYRIGHT 1960,37245
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37245
pagine,278,pagine,278,37245
illustr,ILL. DI E. FRIGERIO,illustr,ILL. DI E. FRIGERIO,37245
formato,21.5,formato,21.5,37245
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37245
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37245
segnatura,SR,segnatura,SR,37244
noName,028.3 B8,noName,028.3 B8,37244
cod_sez,LE,cod_sez,LE,37244
n_s_sez,0,n_s_sez,0,37244
autore,"BROCCHI, VIRGILIO",autore,"BROCCHI, VIRGILIO",37244
edizione,I,edizione,I,37244
luogo_pub,TORINO,luogo_pub,TORINO,37244
editore,SEI,editore,SEI,37244
data_pub,COPYRIGHT 1959,data_pub,COPYRIGHT 1959,37244
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37244
pagine,215,pagine,215,37244
illustr,ILL. DI E. FRIGERIO,illustr,ILL. DI E. FRIGERIO,37244
formato,21.5,formato,21.5,37244
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37244
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37244
segnatura,SR,segnatura,SR,37243
noName,028.3 B7,noName,028.3 B7,37243
cod_sez,LE,cod_sez,LE,37243
n_s_sez,0,n_s_sez,0,37243
autore,"BAUMANN, HANS",autore,"BAUMANN, HANS",37243
titolo,IL FIGLIO DI COLOMBO ROM. A SFONDO STORICO,titolo,IL FIGLIO DI COLOMBO ROM. A SFONDO STORICO,37243
collabor,R. MASTROMATTEO CIMINO TRAD.,collabor,R. MASTROMATTEO CIMINO TRAD.,37243
edizione,I,edizione,I,37243
luogo_pub,TORINO,luogo_pub,TORINO,37243
editore,SAIE,editore,SAIE,37243
data_pub,COPYRIGHT 1958,data_pub,COPYRIGHT 1958,37243
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37243
pagine,316,pagine,316,37243
illustr,ILL. DI E. FRIGERIO,illustr,ILL. DI E. FRIGERIO,37243
formato,21,formato,21,37243
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37243
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37243
segnatura,SR,segnatura,SR,37242
noName,028.3 B6,noName,028.3 B6,37242
cod_sez,LE,cod_sez,LE,37242
n_s_sez,0,n_s_sez,0,37242
autore,"BAUMANN, HANS",autore,"BAUMANN, HANS",37242
titolo,I FIGLI DELLA STEPPA GENGIS KAN- KUBILAI KAN,titolo,I FIGLI DELLA STEPPA GENGIS KAN- KUBILAI KAN,37242
collabor,G. CIOCIA TRAD.,collabor,G. CIOCIA TRAD.,37242
edizione,I,edizione,I,37242
luogo_pub,TORINO,luogo_pub,TORINO,37242
editore,SAIE,editore,SAIE,37242
data_pub,COPYRIGHT 1958,data_pub,COPYRIGHT 1958,37242
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37242
pagine,330,pagine,330,37242
illustr,ILL. DI E. FRIGERIO,illustr,ILL. DI E. FRIGERIO,37242
formato,21,formato,21,37242
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37242
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37242
segnatura,SR,segnatura,SR,37241
noName,028.3 B5,noName,028.3 B5,37241
cod_sez,LE,cod_sez,LE,37241
n_s_sez,0,n_s_sez,0,37241
autore,"BAUM, L. FRANK",autore,"BAUM, L. FRANK",37241
collabor,L. MASIERO BOCCI CURAT.,collabor,L. MASIERO BOCCI CURAT.,37241
edizione,I,edizione,I,37241
luogo_pub,TORINO,luogo_pub,TORINO,37241
editore,SEI,editore,SEI,37241
data_pub,COPYRIGHT 199O,data_pub,COPYRIGHT 199O,37241
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37241
pagine,262,pagine,262,37241
illustr,ILL. DI M. SANNA,illustr,ILL. DI M. SANNA,37241
formato,20,formato,20,37241
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37241
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37241
segnatura,SR,segnatura,SR,37240
noName,028.3 B4,noName,028.3 B4,37240
cod_sez,LE,cod_sez,LE,37240
n_s_sez,0,n_s_sez,0,37240
autore,"BASILE, GIAMBATTISTA",autore,"BASILE, GIAMBATTISTA",37240
titolo,LE FIABE LO CUNTO DE LI CUNTI- RACCOLTA ANTOLOGICA,titolo,LE FIABE LO CUNTO DE LI CUNTI- RACCOLTA ANTOLOGICA,37240
collabor,IMMA COLONNA E CATERINA COSTANTINO CURAT.,collabor,IMMA COLONNA E CATERINA COSTANTINO CURAT.,37240
edizione,I,edizione,I,37240
luogo_pub,NAPOLI,luogo_pub,NAPOLI,37240
editore,MEDUSA,editore,MEDUSA,37240
data_pub,COPYRIGHT 1997,data_pub,COPYRIGHT 1997,37240
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37240
pagine,250,pagine,250,37240
illustr,"GRAFICI, TAVOLE",illustr,"GRAFICI, TAVOLE",37240
formato,20,formato,20,37240
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37240
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37240
segnatura,SR,segnatura,SR,37239
noName,028.3 B3,noName,028.3 B3,37239
cod_sez,LE,cod_sez,LE,37239
n_s_sez,0,n_s_sez,0,37239
autore,"BARRIE, JAMES MATTHEW SIR",autore,"BARRIE, JAMES MATTHEW SIR",37239
collabor,NUNZIO JACONO TRAD.,collabor,NUNZIO JACONO TRAD.,37239
edizione,III,edizione,III,37239
luogo_pub,MILANO,luogo_pub,MILANO,37239
editore,FABBRI,editore,FABBRI,37239
data_pub,COPYRIGHT 1955,data_pub,COPYRIGHT 1955,37239
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37239
pagine,121,pagine,121,37239
illustr,ILL. DI MARAJA,illustr,ILL. DI MARAJA,37239
formato,22.5,formato,22.5,37239
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37239
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37239
segnatura,SR,segnatura,SR,37238
noName,028.3 B2,noName,028.3 B2,37238
cod_sez,LE,cod_sez,LE,37238
n_s_sez,0,n_s_sez,0,37238
autore,"BARRETT, MICHAEL",autore,"BARRETT, MICHAEL",37238
collabor,S. GERILI TRAD.,collabor,S. GERILI TRAD.,37238
edizione,I,edizione,I,37238
luogo_pub,MILANO,luogo_pub,MILANO,37238
editore,LE STELLE,editore,LE STELLE,37238
data_pub,COPYRIGHT 1983,data_pub,COPYRIGHT 1983,37238
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37238
pagine,157,pagine,157,37238
formato,20,formato,20,37238
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37238
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37238
segnatura,SR,segnatura,SR,37237
noName,028.3 B1,noName,028.3 B1,37237
cod_sez,LE,cod_sez,LE,37237
n_s_sez,0,n_s_sez,0,37237
autore,"BARLETTANI, ELVIO",autore,"BARLETTANI, ELVIO",37237
edizione,I,edizione,I,37237
luogo_pub,MILANO,luogo_pub,MILANO,37237
editore,GARZANTI,editore,GARZANTI,37237
data_pub,COPYRIGHT 1978,data_pub,COPYRIGHT 1978,37237
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37237
pagine,185,pagine,185,37237
illustr,INSERTO FOTOGRAFICO,illustr,INSERTO FOTOGRAFICO,37237
formato,18,formato,18,37237
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37237
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37237
segnatura,SR,segnatura,SR,37236
noName,028.3 B,noName,028.3 B,37236
cod_sez,LE,cod_sez,LE,37236
n_s_sez,0,n_s_sez,0,37236
autore,"BAGLIONI, FRANCO",autore,"BAGLIONI, FRANCO",37236
titolo,I CAVALIERI DI RODI CRISTIANI E MUSSULMANI,titolo,I CAVALIERI DI RODI CRISTIANI E MUSSULMANI,37236
edizione,I,edizione,I,37236
luogo_pub,TORINO,luogo_pub,TORINO,37236
editore,SEI,editore,SEI,37236
data_pub,COPYRIGHT 1946,data_pub,COPYRIGHT 1946,37236
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37236
pagine,250,pagine,250,37236
illustr,ILL. DI D. NATOLI,illustr,ILL. DI D. NATOLI,37236
formato,21,formato,21,37236
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37236
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37236
segnatura,SR,segnatura,SR,37235
noName,028.3,noName,028.3,37235
cod_sez,LE,cod_sez,LE,37235
n_s_sez,0,n_s_sez,0,37235
collabor,ATRAD. G. PIRELLI,collabor,ATRAD. G. PIRELLI,37235
edizione,I,edizione,I,37235
luogo_pub,TORINO,luogo_pub,TORINO,37235
editore,EINAUDI,editore,EINAUDI,37235
data_pub,COPYRIGHT 1962,data_pub,COPYRIGHT 1962,37235
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37235
pagine,152,pagine,152,37235
illustr,"ANT., DISEGNI",illustr,"ANT., DISEGNI",37235
formato,21,formato,21,37235
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37235
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37235
segnatura,SR,segnatura,SR,37234
noName,028.3 A21,noName,028.3 A21,37234
cod_sez,LE,cod_sez,LE,37234
n_s_sez,0,n_s_sez,0,37234
autore,"AZEGLIO, MASSIMO D'",autore,"AZEGLIO, MASSIMO D'",37234
titolo,NICCOLO' DE' LAPI I PALLESCHI E I PIAGNONI,titolo,NICCOLO' DE' LAPI I PALLESCHI E I PIAGNONI,37234
collabor,A. CRETONI CURAT.,collabor,A. CRETONI CURAT.,37234
edizione,I,edizione,I,37234
luogo_pub,ROMA,luogo_pub,ROMA,37234
editore,SIGNORELLI,editore,SIGNORELLI,37234
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,37234
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37234
pagine,245,pagine,245,37234
illustr,ILL. DI F. PETRUZZI,illustr,ILL. DI F. PETRUZZI,37234
formato,21,formato,21,37234
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37234
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37234
segnatura,SR,segnatura,SR,37233
noName,028.3 A20,noName,028.3 A20,37233
cod_sez,LE,cod_sez,LE,37233
n_s_sez,0,n_s_sez,0,37233
autore,"D'AURORA, ELIO",autore,"D'AURORA, ELIO",37233
titolo,TRA RENNE E LAPPONI DALL'ITALIA AL CAPO NORD,titolo,TRA RENNE E LAPPONI DALL'ITALIA AL CAPO NORD,37233
edizione,I,edizione,I,37233
luogo_pub,TORINO,luogo_pub,TORINO,37233
editore,SEI,editore,SEI,37233
data_pub,COPYRIGHT 1955,data_pub,COPYRIGHT 1955,37233
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37233
pagine,310,pagine,310,37233
illustr,"FOTO, TAVOLE, CARTINE",illustr,"FOTO, TAVOLE, CARTINE",37233
formato,21.5,formato,21.5,37233
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37233
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37233
segnatura,SR,segnatura,SR,37232
noName,028.3 A19,noName,028.3 A19,37232
cod_sez,LE,cod_sez,LE,37232
n_s_sez,0,n_s_sez,0,37232
autore,"ASSOLANT, ALFRED",autore,"ASSOLANT, ALFRED",37232
collabor,G. RIGOTTI TRAD.,collabor,G. RIGOTTI TRAD.,37232
edizione,I,edizione,I,37232
luogo_pub,ROMA,luogo_pub,ROMA,37232
editore,PAOLINE,editore,PAOLINE,37232
data_pub,COPYRIGHT 1966,data_pub,COPYRIGHT 1966,37232
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37232
pagine,333,pagine,333,37232
illustr,ILL. U. SAMMARINI,illustr,ILL. U. SAMMARINI,37232
formato,23,formato,23,37232
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37232
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37232
segnatura,SR,segnatura,SR,37231
noName,028.3 A18,noName,028.3 A18,37231
cod_sez,LE,cod_sez,LE,37231
n_s_sez,0,n_s_sez,0,37231
autore,"ARSEN'EV, VLADIMIR K.",autore,"ARSEN'EV, VLADIMIR K.",37231
titolo,DERSU UZALA IL PICCOLO UOMO DELLE GRANDI PIANURE SIBERIANE,titolo,DERSU UZALA IL PICCOLO UOMO DELLE GRANDI PIANURE SIBERIANE,37231
collabor,C. DE PAOLA E S. LEONE TRAD.,collabor,C. DE PAOLA E S. LEONE TRAD.,37231
edizione,VI,edizione,VI,37231
luogo_pub,MILANO,luogo_pub,MILANO,37231
editore,MURSIA,editore,MURSIA,37231
data_pub,COPYRIGHT 1992,data_pub,COPYRIGHT 1992,37231
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37231
pagine,214,pagine,214,37231
illustr,DOCUMENTAZ. FOTOGRAFICA,illustr,DOCUMENTAZ. FOTOGRAFICA,37231
formato,22,formato,22,37231
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37231
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37231
segnatura,SR,segnatura,SR,37230
noName,028.3 A17,noName,028.3 A17,37230
cod_sez,LE,cod_sez,LE,37230
n_s_sez,0,n_s_sez,0,37230
autore,"ANGUISSOLA, GIANA",autore,"ANGUISSOLA, GIANA",37230
edizione,II,edizione,II,37230
luogo_pub,MILANO,luogo_pub,MILANO,37230
editore,MURSIA,editore,MURSIA,37230
data_pub,COPYRIGHT 1964,data_pub,COPYRIGHT 1964,37230
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37230
pagine,276,pagine,276,37230
illustr,ML. FALCIONI GIOIA ILL.,illustr,ML. FALCIONI GIOIA ILL.,37230
formato,23,formato,23,37230
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37230
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37230
segnatura,SR,segnatura,SR,37229
noName,028.3 A16,noName,028.3 A16,37229
cod_sez,LE,cod_sez,LE,37229
n_s_sez,0,n_s_sez,0,37229
autore,"ANGUISSOLA, GIANA",autore,"ANGUISSOLA, GIANA",37229
edizione,XI,edizione,XI,37229
luogo_pub,MILANO,luogo_pub,MILANO,37229
editore,MURSIA,editore,MURSIA,37229
data_pub,COPYRIGHT 1979,data_pub,COPYRIGHT 1979,37229
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37229
pagine,325,pagine,325,37229
illustr,ILL. DI G. REGOSA,illustr,ILL. DI G. REGOSA,37229
formato,23,formato,23,37229
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37229
data_crea,2002-10-16 00:00:00,data_crea,2002-10-16 00:00:00,37229
segnatura,SR,segnatura,SR,37228
noName,028.3 A15,noName,028.3 A15,37228
cod_sez,LE,cod_sez,LE,37228
n_s_sez,0,n_s_sez,0,37228
autore,"ANGUISSOLA, GIANA",autore,"ANGUISSOLA, GIANA",37228
edizione,II,edizione,II,37228
luogo_pub,MILANO,luogo_pub,MILANO,37228
editore,MURSIA,editore,MURSIA,37228
data_pub,COPYRIGHT 1963,data_pub,COPYRIGHT 1963,37228
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37228
pagine,266,pagine,266,37228
illustr,ILL. DI M.E. AGOSTINELLI,illustr,ILL. DI M.E. AGOSTINELLI,37228
formato,23,formato,23,37228
collezion,LETTURE PER RAGAZZI E GIOVANI,collezion,LETTURE PER RAGAZZI E GIOVANI,37228
