n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
31481,,"LAUZERAL, PIERRE",COPYRIGHT 1982,ROMA,PAOLINE,I PROTAGONISTI N.1,OPAC SBN,0.940,"Una donna, una maestra: : Teresa d'Avila / Pierre Lauzeral","Lauzeral, Pierre",1983,https://opac.sbn.it/bid/PBE0052339,"{""bid"": ""IT\\ICCU\\PBE\\0052339""}",SE,DE ROSA E. TRAD.,2002-07-24 00:00:00,I,ITALIANO,"Traduzione di Elena de Rosa, Ed. Club Della Famiglia su licenza Ed. Paoline, stampa 1991","333 p., [8] c. di tav. : ill. ; 22 cm",,,21,TAV. FOTO,30,920 L2,,339,SR,,2025-01-01 00:00:00
31482,,"LAURENTIN, RENE'",COPYRIGHT 1979,ROMA,PAOLINE,I PROTAGONISTI N.5,OPAC SBN,0.879,Vie de Bernadette / Rene Laurentin,"Laurentin, René",1978,https://opac.sbn.it/bid/TO01361915,"{""bid"": ""IT\\ICCU\\TO0\\1361915""}",SE,MICCICHE'-GONELLA TRAD.,2002-07-24 00:00:00,III,FRANCESE,,251 p. : ill. ; 18 cm.,,,21,TAV. FOTO,30,920 L3,,580,SR,,2025-01-01 00:00:00
31483,,"LUCARINI, SPARTACO",COPYRIGHT 1974,ROMA,PAOLINE,,OPAC SBN,0.940,Dossier sulla droga / Spartaco Lucarini,"Lucarini, Spartaco",1973,https://opac.sbn.it/bid/ANA0020559,"{""bid"": ""IT\\ICCU\\ANA\\0020559""}",SE,,2002-07-24 00:00:00,III,ITALIANO,,400 p. ; 20 cm,,,21,TAV. FOTO,30,920 L4,,207,SR,,2025-01-01 00:00:00
31484,UNA STRETTA DI MANO STORIA DI MARIA TERESA SCHERER CONFONDATRICE DEL LE SUORE DI CARITA' DELLA SANTA CROCE,"MONTONATI, ANGELO",COPYRIGHT 1994,MILANO,PAOLINE,I PROTAGONISTI N.17,OPAC SBN,0.583,"Luigia Tincani, missionaria della scuola / Angelo Montonati","Montonati, Angelo",1994,https://opac.sbn.it/bid/CFI0308839,"{""bid"": ""IT\\ICCU\\CFI\\0308839""}",SE,,2002-07-24 00:00:00,II,ITALIANO,,39 p. ; 17 cm.,,,21,TAV. FOTO,30,920 M6,,216,SR,,2025-01-01 00:00:00
31485,,"MADDALONI, VINCENZO",COPYRIGHT 1985,MILANO,PAOLINE,UOMINI E DONNE N.2,OPAC SBN,0.940,Un prete martire : Popieluszko / Vincenzo Maddaloni,"Maddaloni, Vincenzo",1985,https://opac.sbn.it/bid/UTO1093011,"{""bid"": ""IT\\ICCU\\UTO\\1093011""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,173 p. : ill. ; 22 cm.,,,21,TAV. FOTO,30,920 M7,,175,SR,,2025-01-01 00:00:00
31486,,"MONCALVO, GIGI",COPYRIGHT 1994,MILANO,PAOLINE,DONNE E UOMINI NELLA STORIA N. 1,OPAC SBN,0.940,"Di Pietro : il giudice terremoto, l'uomo della speranza / Gigi Moncalvo","Moncalvo, Gigi",1993,https://opac.sbn.it/bid/CFI0275145,"{""bid"": ""IT\\ICCU\\CFI\\0275145""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,"235 p., \8! c. di tav. : ill. ; 23 cm.",,,21,TAV. FOTO,30,920 M8,,423,SR,,2025-01-01 00:00:00
31487,,"RAGAINI, CLAUDIO",COPYRIGHT 1994,MILANO,PAOLINE,UOMINI E DONNE N. 28,OPAC SBN,0.880,Tonino Bello : fratello vescovo / Claudio Ragaini,"Ragaini, Claudio",2012,https://opac.sbn.it/bid/LEK0012473,"{""bid"": ""IT\\ICCU\\LEK\\0012473""}",SE,,2002-07-24 00:00:00,III,ITALIANO,"Nuova ed. di Don Tonino. Fratello vescovo, 1994",235 p. ; 22 cm,,,21,TAV. FOTO,30,920 R7,,190,SR,,2025-01-01 00:00:00
31488,IL BUON SOLDATO DI CRISTO IL SERVO DI DIO CAN. FRANCESCO CHIESA (18 74-1946),"ROLFO, LUIGI, SAC.",COPYRIGHT 1978,ALBA,PAOLINE,,Library of Congress,0.303,Formula e metafora : figure di scienziati nelle letterature e culture contemporanee,"castellari, marco",2014,http://www.loc.gov/item/2020719432/,"{""loc_id"": ""http://www.loc.gov/item/2020719432/""}",SE,,2002-07-24 00:00:00,I,,,,,,21,TAV. FOTO,30,920 R8,,301,SR,,2025-01-01 00:00:00
31489,,"RIHOIT, CATHERINE",COPYRIGHT 1994,MILANO,PAOLINE,DONNE E UOMINI NELLA STORIA N. 2,OPAC SBN,0.940,La petite princesse de Dieu / Catherine Rihoit,"Rihoit, Catherine",1994,https://opac.sbn.it/bid/NAP1010273,"{""bid"": ""IT\\ICCU\\NAP\\1010273""}",SE,GABUTTI B. TRAD.,2002-07-24 00:00:00,I,FRANCESE,,404 p. ; 18 cm,,,21,TAV. FOTO,30,920 R9,,355,SR,,2025-01-01 00:00:00
31490,,"GARZONIO, MARCO",COPYRIGHT 1993,MILANO,PAOLINE,PRIMO PIANO,OPAC SBN,0.880,Giovanni XXIII / Marco Garzonio,"Garzonio, Marco",2002,https://opac.sbn.it/bid/RCA0837735,"{""bid"": ""IT\\ICCU\\RCA\\0837735""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,261 p. ; 21 cm.,,,21,TAV. FOTO,30,920 G10,,112,SR,,2025-01-01 00:00:00
31491,,"GUITTON, JEAN",COPYRIGHT 1981,ROMA,PAOLINE,DIMENSIONI DELLO SPIRITO N. 6,OPAC SBN,0.940,Jugements / Jean Guitton,"Guitton, Jean",1981,https://opac.sbn.it/bid/TO01150630,"{""bid"": ""IT\\ICCU\\TO0\\1150630""}",SE,TUROLDO-GEREMIA TRAD.,2002-07-24 00:00:00,II,FRANCESE,Nel front.: NRF,115 p. ; 21 cm,,,21,TAV. E FOTO,30,920 G11,,155,SR,,2025-01-01 00:00:00
31492,,"FORNASARI, EUGENIO",COPYRIGHT 1993,MILANO,PAOLINE,,OPAC SBN,0.880,Mondo meraviglioso / Eugenio Fornasari,"Fornasari, Eugenio",1987,https://opac.sbn.it/bid/BRI0000156,"{""bid"": ""IT\\ICCU\\BRI\\0000156""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,56 p. : ill. ; 27 cm,,,21,TAV. E FOTO,30,920 F4,,274,SR,,2025-01-01 00:00:00
31493,,"FERRI, EDGARDA",COPYRIGHT 1991,MILANO,PAOLINE,PAGINE DI STORIA N.5,OPAC SBN,0.940,Cognate : (preparativi per un matrimonio) / Edgarda Ferri,"Ferri, Edgarda",1990,https://opac.sbn.it/bid/BVE0009928,"{""bid"": ""IT\\ICCU\\BVE\\0009928""}",SE,,2002-07-24 00:00:00,II,ITALIANO - INGLESE,Sul front.: un libro per una notte | Testo anche in inglese.,95 p. ; 21 cm,,,21,TAV. E FOTO,30,920 F5,,256,SR,,2025-01-01 00:00:00
31494,,"SGARBOSSA, MARIO",COPYRIGHT 1978,ROMA,PAOLINE,,OPAC SBN,0.738,Paolo / Mario Sgarbossa,"Sgarbossa, Mario <1930- >",2010,https://opac.sbn.it/bid/RML0223837,"{""bid"": ""IT\\ICCU\\RML\\0223837""}",SE,GIOVANNINI LUIGI,2002-07-24 00:00:00,II,ITALIANO,Grafica e prestampa Alessandro Sgarbossa,20 cm.; ill.; 191p,,,25,TAVOLE,30,920 SG,,639,SR,,2025-01-01 00:00:00
31495,,"SIX, JEAN FRANCOIS",COPYRIGHT 1981,ROMA,PAOLINE,GRANDI IN IMMAGINI,OPAC SBN,0.890,Lorsque Jesus priait ... / Jean-Francois Six,"Six, Jean François",1980,https://opac.sbn.it/bid/URB0510595,"{""bid"": ""IT\\ICCU\\URB\\0510595""}",SE,"BATTAGLI V, TRAD.",2002-07-24 00:00:00,I,FRANCESE,,126 p. ; 15 cm.,,,23.5,TAVOLE E FOTO,30,920 S7,,110,SR,,2025-01-01 00:00:00
31496,,"GREGORIO, DI NISSA",COPYRIGHT 1988,MILANO,PAOLINE,LETTURE CRISTIANE DEL PRIMO MILLENNIO N.4,OPAC SBN,0.584,Explanatio super Ecclesiasten,Gregorio : di Agrigento <santo>,,https://opac.sbn.it/bid/917754,"{""bid"": ""917754""}",P,GIANNARELLI E. CURAT.,2002-07-24 00:00:00,I,,,,,,20,,4,281 G16,,166,SR,,2025-01-01 00:00:00
31497,,"RAVIER,A.",COPYRIGHT 1970,BARI,PAOLINE,BIOGRAFIE / GENS SANCTA N. 7,Open Library,0.516,Sempre los camps auràn segadas resurgantas,Xavier Ravier,2003,https://openlibrary.org/works/OL19472990W,{},SE,BRRIGI G.B. TRAD.,2002-07-24 00:00:00,I,fre,,,,,18.5,TAV.,30,929 R1O,,229,SR,,2025-01-01 00:00:00
31498,,"WINOWSKA, MARIA",COPYRIGHT 1974,BARI,PAOLINE,BIOGRAFIE / GENS SANCTA N.23,OPAC SBN,0.940,Sangue sulle mani / Maria Winowska,"Winowska, Maria",1974,https://opac.sbn.it/bid/BRI0109409,"{""bid"": ""IT\\ICCU\\BRI\\0109409""}",SE,DI FLUMERI M. TRAD.,2002-07-24 00:00:00,I,ITALIANO,,164 p. ; 21 cm.,,,18.5,,30,929 W4,,292,SR,,2025-01-01 00:00:00
31499,,"ORTEGA, JOAQUIN LUIS",COPYRIGHT 1979,ROMA,PAOLINE,BIOGRAFIE / GENS SANCTA N.14,OPAC SBN,0.694,Una santa di ieri e di oggi / Joaquín Luis Ortega,"Ortega, Joaquin L. <1933-2020>",1979,https://opac.sbn.it/bid/TO01069799,"{""bid"": ""IT\\ICCU\\TO0\\1069799""}",SE,"RELIGIOSE S.CUORE, ROMA TRAD.",2002-07-24 00:00:00,I,ITALIANO,Sulla cop.: Santa Maddalena Sofia Barat,261 p. ; 19 cm,,,18.5,,30,920 O,,263,SR,,2025-01-01 00:00:00
31500,,"PACHMAN, LUDEK",COPYRIGHT 1977,BARI,PAOLINE,BIOGRAFIE DI CONTEMPORANEI N. 71,OPAC SBN,0.880,Moderne Schachstrategie / Ludek Pachman,"Pachman, Ludek",,https://opac.sbn.it/bid/VIA0102536,"{""bid"": ""IT\\ICCU\\VIA\\0102536""}",SE,DANNA C. TRAD.,2002-07-24 00:00:00,I,TEDESCO,,3 v. : ill. ; 21 cm.,,,18,,30,920 P10,,153,SR,,2025-01-01 00:00:00
31501,,"SCALTRITI, GIACINTO, O.P.",COPYRIGHT 1979,BARI,PAOLINE,BIOGRAFIE DI CONTEMPORANEI N.1,OPAC SBN,0.742,Lettera aperta al molto rev. p. Garrigou Lagrange a proposito di Savonarola / p. Giacinto Scaltriti o.p,"Scaltriti, Giacinto Arturo",1955,https://opac.sbn.it/bid/TO02073734,"{""bid"": ""IT\\ICCU\\TO0\\2073734""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,27 p. ; 25 cm,,,18,,30,920 S8,,240,SR,,2025-01-01 00:00:00
31502,,"MARTIN, ANDRE'",COPYRIGHT 1975,BARI,PAOLINE,BIOGRAFIE DI CONTEMPORANEI N.70,OPAC SBN,0.869,"Vladimir Boukovsky : ""le contestataire"" / Andre Martin","Martin, André",1974,https://opac.sbn.it/bid/VEA0108203,"{""bid"": ""IT\\ICCU\\VEA\\0108203""}",SE,PUSCI L. TRAD.,2002-07-24 00:00:00,I,FRANCESE,,210 p. ; 22 cm.,,,18,,30,920 M9,,214,SR,,2025-01-01 00:00:00
31503,,"MARTIN, ANDRE'",COPYRIGHT 1976,BARI,PAOLINE,BIOGRAFIE DI CONTEMPORANEI N.69,OPAC SBN,0.869,La Pologne défend son ame / André Martin,"Martin, André",1977,https://opac.sbn.it/bid/TO00633178,"{""bid"": ""IT\\ICCU\\TO0\\0633178""}",SE,PUSCI L. TRAD.,2002-07-24 00:00:00,II,FRANCESE,,311 p. ; 19 cm.,,,18,,30,920 M10,,246,SR,,2025-01-01 00:00:00
31504,,"MARTIN, ANDRE'",COPYRIGHT 1977,BARI,PAOLINE,BIOGRAFIE DI CONTEMPORANEI N.73,OPAC SBN,0.869,La Pologne défend son ame / André Martin,"Martin, André",1977,https://opac.sbn.it/bid/TO00633178,"{""bid"": ""IT\\ICCU\\TO0\\0633178""}",SE,DE ROSA E. TRAD.,2002-07-24 00:00:00,I,FRANCESE,,311 p. ; 19 cm.,,,18,,30,920 M11,,230,SR,,2025-01-01 00:00:00
31505,"SOLZENICYN IL CREDENTE LETTERE,DISCORSI,TESTIMONIANZE","MARTIN, ANDRE'",COPYRIGHT 1974,BARI,PAOLINE,BIOGRAFIE DI CONTEMPORANEI N.67,OPAC SBN,0.938,"Solzenicyn il credente : lettere, discorsi, testimonianze / André Martin","Martin, André",1974,https://opac.sbn.it/bid/RAV0665521,"{""bid"": ""IT\\ICCU\\RAV\\0665521""}",SE,PUSCI L. TRAD.,2002-07-24 00:00:00,I,ITALIANO,Trad. di L. Pusci.,222 p. ; 19 cm,,,18,,30,920 M12,,203,SR,,2025-01-01 00:00:00
31506,,"PAPASOGLI, GIORGIO",COPYRIGHT 1989,MILANO,PAOLINE,FONDATORI E RIFORMATORI N.26,OPAC SBN,0.747,Teresa di Lisieux / Papasogli Giorgio,"Papasogli, Giorgio <1906-1996>",1990,https://opac.sbn.it/bid/PAL0133954,"{""bid"": ""IT\\ICCU\\PAL\\0133954""}",SE,,2002-07-24 00:00:00,II,ITALIANO,,700 p. ; 22 cm.,,,20,FOTO,30,920 P11,,317,SR,,2025-01-01 00:00:00
31507,,"DI MARIA, LINA",COPYRIGHT 1991,MILANO,PAOLINE,TESTIMONI DI IERI E DI OGGI N. 2,OPAC SBN,0.880,Pasqua / Lina Di Maria,"Di Maria, Lina",1987,https://opac.sbn.it/bid/CAG2059255,"{""bid"": ""IT\\ICCU\\CAG\\2059255""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,14 p. : ill. ; 27 cm.,,,20,FOTO,30,920 DM,,134,SR,,2025-01-01 00:00:00
31508,PADRE MARIA EUGENIO DI GESU' BAMBINO MAESTRO SPIRITUALE PER IL NOSTRO TEMPO,"REGUE, RAYMONDE",COPYRIGHT 1987,MILANO,PAOLINE,FONDATORI E RIFORMATORI N.15,OPAC SBN,0.951,Padre Maria Eugenio di Gesù Bambino : maestro spirituale per il nostro tempo / Raymonde Règue,"Règue, Raymonde",1987,https://opac.sbn.it/bid/CFI0096915,"{""bid"": ""IT\\ICCU\\CFI\\0096915""}",SE,BEDUSCHI N. TRAD.,2002-07-24 00:00:00,I,ITALIANO,Trad. di Nerina Beduschi.,"129 p., \4! c. di tav. : ill. ; 20 cm",,,20,FOTO,30,920 R10,,131,SR,,2025-01-01 00:00:00
31509,MADRE ORSOLA MEZZINI EDUCATRICE E MAMMA DEI SORDOMUTI,,COPYRIGHT 1987,MILANO,PAOLINE,FONDATORI E RIFORMATORI N.8,OPAC SBN,0.594,"Madre Orsola Mezzini, educatrice e mamma dei sordomuti / Elia Facchini, Ruggero Rambaldi","Facchini, Elia",1987,https://opac.sbn.it/bid/PUV0711979,"{""bid"": ""IT\\ICCU\\PUV\\0711979""}",SE,"FACCHINI E. , RAMBALDI R.",2002-07-24 00:00:00,I,ITALIANO,,"203 p., [16] p. di tav. ; 20 cm.",,,20,FOTO,30,920 FR,,207,SR,,2025-01-01 00:00:00
31510,,"CAPPELLETTI, GIOVANNI",COPYRIGHT 1986,MILANO,PAOLINE,FONDATORI E RIFORMATORI N.1,OPAC SBN,0.880,Santa Anastasia / Giovanni Cappelletti,"Cappelletti, Giovanni",1993,https://opac.sbn.it/bid/PBE0102135,"{""bid"": ""IT\\ICCU\\PBE\\0102135""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,64 p. : ill. ; 19 cm.,,,20,TAV. E FOTO,30,920 C4,,124,SR,,2025-01-01 00:00:00
31511,,"CAPPELLETTI, GIOVANNI",COPYRIGHT 1986,MILANO,PAOLINE,FONDATORI E RIFORMATORI N.6,OPAC SBN,0.880,Santa Anastasia / Giovanni Cappelletti,"Cappelletti, Giovanni",1993,https://opac.sbn.it/bid/PBE0102135,"{""bid"": ""IT\\ICCU\\PBE\\0102135""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,64 p. : ill. ; 19 cm.,,,20,TAV. E FOTO,30,920 C5,,110,SR,,2025-01-01 00:00:00
31512,,"MASCHERONI, ACHILLE",COPYRIGHT 1983,MILANO,PAOLINE,GENS SANCTA N.3,OPAC SBN,0.940,Madre Cabrini : la santa che scoprì gli italiani in America / Achille Mascheroni,"Mascheroni, Achille",1983,https://opac.sbn.it/bid/SBL0315378,"{""bid"": ""IT\\ICCU\\SBL\\0315378""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,"180 p., [6] c. di tav. : ill. ; 20 cm .",,,20,TAV. E FOTO,30,920 M13,,180,SR,,2025-01-01 00:00:00
31513,,"MEZZADRI, LUIGI",COPYRIGHT 1986,MILANO,PAOLINE,SANTI E SANTE DI DIO N. 2,OPAC SBN,0.730,Non arrendersi mai / Luigi Mezzadri,"Mezzadri, Luigi <1937- >",1990,https://opac.sbn.it/bid/PBE0135261,"{""bid"": ""IT\\ICCU\\PBE\\0135261""}",SE,,2002-07-24 00:00:00,II,ITALIANO,,25 p. : ill. ; 21 cm,,,20,TAV. E FOTO,30,920 M14,,177,SR,,2025-01-01 00:00:00
31514,,"CIOFFARI, GERARDO",COPYRIGHT 1988,MILANO,PAOLINE,SANTI E SANTE DI DIO N. 5,OPAC SBN,0.940,La Basilica di S. Nicola a Bari / Gerardo Cioffari,"Cioffari, Gerardo",1988,https://opac.sbn.it/bid/BRI0404705,"{""bid"": ""IT\\ICCU\\BRI\\0404705""}",SE,,2002-07-24 00:00:00,I,ITALIANO,"Estr. da: Ca' de sass, 103 (set. 1988).",[4] p. : ill. ; 28 cm,,,20,TAV. E FOTO,30,920 C6,,233,SR,,2025-01-01 00:00:00
31515,,"GIOVETTI, PAOLA",COPYRIGHT 1991,MILANO,PAOLINE,SANTI E SANTE DI DIO N. 8,OPAC SBN,0.790,Qualcuno e tornato / Paola Giovetti,"Giovetti, Paola <1938- >",1992,https://opac.sbn.it/bid/MOD0030972,"{""bid"": ""IT\\ICCU\\MOD\\0030972""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,223 p. ; 22 cm.,,,20,TAV. E FOTO,30,920 G12,,220,SR,,2025-01-01 00:00:00
31516,,"GIOIA, GIUSEPPE",COPYRIGHT 1989,MILANO,PAOLINE,SPIRITUALITA' N.3,OPAC SBN,0.730,Maestro Bruno e la spiritualità certosina / Giuseppe Gioia,"Gioia, Giuseppe <1947- >",1994,https://opac.sbn.it/bid/RCA0709864,"{""bid"": ""IT\\ICCU\\RCA\\0709864""}",SE,,2002-07-24 00:00:00,I,ITALIANO,"Estr. da: Vivarium scyllacense, n. 1-2 (1994).",P. 137-154 : ill. ; 24 cm,,,21,,30,920 G13,,127,SR,,2025-01-01 00:00:00
31517,,"AGASSO, DOMENICO",COPYRIGHT 1994,MILANO,RIZZOLI,BIOGRAFIE,OPAC SBN,0.738,Don Amorth continua : la biografia ufficiale / Domenico Agasso,"Agasso, Domenico <1979- >",2021,https://opac.sbn.it/bid/MIL1002663,"{""bid"": ""IT\\ICCU\\MIL\\1002663""}",C,,2002-07-24 00:00:00,I,ITALIANO,,238 p. ; 22 cm,,,22,,2,C.2 A1,,189,SR,,2025-01-01 00:00:00
31518,,"AGASSO, DOMENICO",COPYRIGHT 1981,BOLOGNA,EMI,BIOGRAFIE,OPAC SBN,0.738,Don Amorth continua : la biografia ufficiale / Domenico Agasso,"Agasso, Domenico <1979- >",2021,https://opac.sbn.it/bid/MIL1002663,"{""bid"": ""IT\\ICCU\\MIL\\1002663""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,238 p. ; 22 cm,,,20,TAV E FOTO,30,920 A14,,137,SR,,2025-01-01 00:00:00
31519,,"AGASSO, DOMENICO",COPYRIGHT 1994,TORINO,SEI,BIOGRAFIE,OPAC SBN,0.738,Don Amorth continua : la biografia ufficiale / Domenico Agasso,"Agasso, Domenico <1979- >",2021,https://opac.sbn.it/bid/MIL1002663,"{""bid"": ""IT\\ICCU\\MIL\\1002663""}",SE,,2002-07-24 00:00:00,I RIST.,ITALIANO,,238 p. ; 22 cm,,,22,TAV. E FOTO,30,920 A15,,165,SR,,2025-01-01 00:00:00
31520,,"AGASSO, DOMENICO",COPYRIGHT 1977,VERONA,MONDADORI,OSCAR MONDADORI,OPAC SBN,0.667,Cottolengo / Domenico Agasso,"Agasso, Domenico <1921-2020>",1994,https://opac.sbn.it/bid/TO00322919,"{""bid"": ""IT\\ICCU\\TO0\\0322919""}",SE,,2002-07-24 00:00:00,I .,ITALIANO,,188 p. ; 22 cm,,,18,,30,920 A16,,133,SR,,2025-01-01 00:00:00
31521,STORIA DELLE MIE DISGRAZIE LETTERE D'AMORE DI ABELARDO E ELOISA,ABELARDO,COPYRIGHT 1980,MILANO,RUSCONI,I GRANDI LIBRI GARZANTI,OPAC SBN,0.690,"Storia delle mie disgrazie ; Lettere d'amore di Abelardo e Eloisa / Abelardo ; traduzione, introduzione e note di Federico Roncoroni","Abaelardus, Petrus",1980,https://opac.sbn.it/bid/UBO0141229,"{""bid"": ""IT\\ICCU\\UBO\\0141229""}",SE,RONCORONI F. CURAT.,2002-07-24 00:00:00,III,ITALIANO,,"LIV, 460 p. ; 18 cm.",,,17.5,,30,920 A17,,471,SR,,2025-01-01 00:00:00
31522,,"ACCORNERO, PIER GIUSEPPE",COPYRIGHT 1979,TORINO,ELLE DI CI,,OPAC SBN,0.940,Prete a 19 anni : testimonianze su Cesare Bisognin / Pier Giuseppe Accornero,"Accornero, Pier Giuseppe",1979,https://opac.sbn.it/bid/TO00654690,"{""bid"": ""IT\\ICCU\\TO0\\0654690""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,180 p. : ill. ; 21 cm.,,,21,FOTO,30,920 A18,,180,SR,,2025-01-01 00:00:00
31523,,"ALBANI, ANGELO, SAC.",COPYRIGHT 1980,MILANO,MIMEP DOCETE,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,ASTRUA MASSIMO,2002-07-24 00:00:00,I,,,,,,22,"TAV, FOTO",30,920 A19,,207,SR,,2025-01-01 00:00:00
31524,,"ALBANI, ANGELO, SAC.",COPYRIGHT 1987,MILANO,MIMEP DOCETE,BIOGRAFIE,NOT_FOUND,0.000,,,,,{},SE,ASTRUA MASSIMO,2002-07-24 00:00:00,I,,,,,,22,"TAV, FOTO",30,920 A20,,111,SR,,2025-01-01 00:00:00
31525,,"AGRESTI, GIULIANO",COPYRIGHT 1986,ROMA,CITTA' NUOVA,BIOGRAFIE,OPAC SBN,0.880,Ritratto della espropriata : S. Gemma Galgani / Giuliano Agresti,"Agresti, Giuliano",1978,https://opac.sbn.it/bid/SBL0167164,"{""bid"": ""IT\\ICCU\\SBL\\0167164""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,167 p. ; 19 cm,,,20,,30,920 A21,,151,SR,,2025-01-01 00:00:00
31526,,"ALLEGRI, RENZO",COPYRIGHT 1996,MILANO,MONDADORO,BIOGRAFIE,OPAC SBN,0.940,Il catechismo di padre Pio / Renzo Allegri,"Allegri, Renzo",1997,https://opac.sbn.it/bid/BRI0023436,"{""bid"": ""IT\\ICCU\\BRI\\0023436""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,367 p. ; 22 cm.,,,22,,30,920 A22,,369,SR,,2025-01-01 00:00:00
31527,,"ALLEGRI, RENZO",COPYRIGHT 1999,MILANO,MONDADORO,BIOGRAFIE,OPAC SBN,0.940,I miracoli di padre Pio / Renzo Allegri,"Allegri, Renzo",1999,https://opac.sbn.it/bid/CAG0906537,"{""bid"": ""IT\\ICCU\\CAG\\0906537""}",SE,,2002-07-24 00:00:00,I,ITALIANO,,304 p. ; 23 cm.,,,22,,30,920 A23,,282,SR,,2025-01-01 00:00:00
31528,,"ALBENGA, IGNAZIO",COPYRIGHT 199O,TORINO,ELLE DI CI,BIOGRAFIE,OPAC SBN,0.880,Teresa Bracco : un fiore nella bufera / Ignazio Albenga,"Albenga, Ignazio",1990,https://opac.sbn.it/bid/BVE0017396,"{""bid"": ""IT\\ICCU\\BVE\\0017396""}",SE,,2002-07-24 00:00:00,II,ITALIANO,,"127 p., [24] p. di tav. ; 20 cm.",,,19,TAV. E FOTO,30,920 A24,,127,SR,,2025-01-01 00:00:00
31529,,"ALESSI, ANTONIO M.",COPYRIGHT 199O,PADOVA,ORF.ANTONIANO FEMM.,BIOGRAFIE,OPAC SBN,0.880,Don Mario Caustico : una vita per la liberta / Antonio Alessi,"Alessi, Antonio M.",1976,https://opac.sbn.it/bid/SBL0167165,"{""bid"": ""IT\\ICCU\\SBL\\0167165""}",SE,,2002-07-24 00:00:00,II,ITALIANO,,32 p. ; 17 cm .,,,20,"TAV, FOTO",30,920 A25,,142,SR,,2025-01-01 00:00:00
31530,,"ALESSI, ANTONIO M.",COPYRIGHT 1984,TORINO,ELLE DI CI,BIOGRAFIE,OPAC SBN,0.880,Don Mario Caustico : una vita per la liberta / Antonio Alessi,"Alessi, Antonio M.",1976,https://opac.sbn.it/bid/SBL0167165,"{""bid"": ""IT\\ICCU\\SBL\\0167165""}",SE,,2002-07-24 00:00:00,II,ITALIANO,,32 p. ; 17 cm .,,,21,TAV. E FOTO,30,920 A26,,112,SR,,2025-01-01 00:00:00
31531,P. BATTISTA BUSOLIN MISSIONARIO SALESIANO TRA LE TRIBU' DEL GARO- TI BET,"ALESSI, ANTONIO M.",COPYRIGHT 1983,PADOVA,ED EXTRACOMM.,BIOGRAFIE,OPAC SBN,0.550,Lampade accese / Antonio M. Alessi,"Alessi, Antonio M.",1983,https://opac.sbn.it/bid/TO01040110,"{""bid"": ""IT\\ICCU\\TO0\\1040110""}",SE,,2002-07-24 00:00:00,II,ITALIANO,,163 p. : ill. ; 17 cm.,,,21,TAV. E FOTO,30,920 A27,,145,SR,,2025-01-01 00:00:00
31532,,"ALESSI, ANTONIO M.",COPYRIGHT 1983,TORINO,ELLE DI CI,BIOGRAFIE,OPAC SBN,0.880,Don Mario Caustico : una vita per la liberta / Antonio Alessi,"Alessi, Antonio M.",1976,https://opac.sbn.it/bid/SBL0167165,"{""bid"": ""IT\\ICCU\\SBL\\0167165""}",SE,,2002-07-24 00:00:00,III,ITALIANO,,32 p. ; 17 cm .,,,21,TAV. E FOTO,30,920 A28,,303,SR,,2025-01-01 00:00:00
31533,,"ALESSI, ANTONIO M.",COPYRIGHT 1990,TORINO,FRAT. DIM.,BIOGRAFIE,OPAC SBN,0.880,Don Mario Caustico : una vita per la liberta / Antonio Alessi,"Alessi, Antonio M.",1976,https://opac.sbn.it/bid/SBL0167165,"{""bid"": ""IT\\ICCU\\SBL\\0167165""}",SE,,2002-07-24 00:00:00,III,ITALIANO,,32 p. ; 17 cm .,,,21,TAV. E FOTO,30,920 A29,,124,SR,,2025-01-01 00:00:00
31534,,"ALESSI, ANTONIO M.",COPYRIGHT 1981,TORINO,EEL DI CI,BIOGRAFIE,OPAC SBN,0.940,Una vita per l'India [Padre Antonio Alessi! : una biografia avvincente come un romanzo di avventure / Antonio M. Alessi,"Alessi, Antonio M.",1980,https://opac.sbn.it/bid/SBL0628310,"{""bid"": ""IT\\ICCU\\SBL\\0628310""}",SE,,2002-07-24 00:00:00,III,ITALIANO,,270 p. : ill. ; 21 cm.,,,21,TAV. E FOTO,30,920 A30,,301,SR,,2025-01-01 00:00:00
