n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
1259,CAPOLAVORI NEI SECOLI. ENCICLOPEDIA UNIVERSALE DI TUTTE LE ARTI FIGU RATIVE. V. I: DALLE ORIGINI ALL'ARTE EGIZIANA,,COPYRIGHT 1963,MILANO,FABBRI EDITORI,,NOT_FOUND,0.000,,,,,{},,DE,"BONICATTI MAURIZIO,CURAT.",1993-08-09 00:00:00,,,,,,,30,ILL.[A COL.],1,"52,I (I-XII)",DIRETTORE: DINO FABBRI,231,ENC,,2025-12-01 00:00:00
1260,CAPOLAVORI NEI SECOLI. ENCICLOPEDIA UNIVERSALE DI TUTTE LE ARTI FIGU RATIVE. V. II: DALLA GRECIA AI BIZANTINI,,COPYRIGHT 1963,MILANO,FABBRI EDITORI,,NOT_FOUND,0.000,,,,,{},,DE,"BONICATTI MAURIZIO,CURAT.",1993-08-09 00:00:00,,,,,,,30,ILL.[A COL.],1,"52,II",DIRETTORE: DINO FABBRI,239,ENC,,2025-12-02 00:00:00
1261,CAPOLAVORI NEI SECOLI. ENCICLOPEDIA UNIVERSALE DI TUTTE LE ARTI FIGU RATIVE. V. III: LE ARTI DELL'ESTREMO ORIENTE,,COPYRIGHT 1963,MILANO,FABBRI EDITORI,,NOT_FOUND,0.000,,,,,{},,DE,"MONTI FRANCO,CURAT.",1993-08-09 00:00:00,,,,,,,30,ILL.[A COL.],1,"52,III",DIRETTORE: DINO FABBRI,276,ENC,,2025-12-03 00:00:00
1262,CAPOLAVORI NEI SECOLI. ENCICLOPEDIA UNIVERSALE DI TUTTE LE ARTI FIGU RATIVE. V. IV: DALL'ARTE CAROLINGIA AL GOTICO (VIII SEC.-META' DEL X IV),,COPYRIGHT 1963,MILANO,FABBRI EDITORI,,NOT_FOUND,0.000,,,,,{},,DE,"MARTINI ALBERTO,CURAT.",1993-08-09 00:00:00,,,,,,,30,ILL.[A COL.],1,"52,IV",DIRETTORE: DINO FABBRI,235,ENC,,2025-12-04 00:00:00
1263,CAPOLAVORI NEI SECOLI. ENCICLOPEDIA UNIVERSALE DI TUTTE LE ARTI FIGU RATIVE. V. V: DAL TARDO GOTICO AL RINASCIMENTO,,COPYRIGHT 1963,MILANO,FABBRI EDITORI,,NOT_FOUND,0.000,,,,,{},,DE,"MAZZINI FRANCO,CURAT.",1993-08-09 00:00:00,,,,,,,30,ILL.[A COL.],1,"52,V",DIRETTORE: DINO FABBRI,247,ENC,,2025-12-05 00:00:00
1264,CAPOLAVORI NEI SECOLI. ENCICLOPEDIA UNIVERSALE DI TUTTE LE ARTI FIGU RATIVE. V. VI: IL RINASCIMENTO E IL MANIERISMO,,COPYRIGHT 1963,MILANO,FABBRI EDITORI,,NOT_FOUND,0.000,,,,,{},,DE,"MARTINI ALBERTO,CURAT.",1993-08-09 00:00:00,,,,,,,30,ILL.[A COL.],1,"52,VI",DIRETTORE: DINO FABBRI,247,ENC,,2025-12-06 00:00:00
1265,CAPOLAVORI NEI SECOLI. ENCICLOPEDIA UNIVERSALE DI TUTTE LE ARTI FIGU RATIVE. V. VII: IL SEICENTO,,COPYRIGHT 1963,MILANO,FABBRI EDITORI,,NOT_FOUND,0.000,,,,,{},,DE,"CAUSA RAFFAELLO, CURAT.",1993-08-09 00:00:00,,,,,,,30,ILL.[A COL.],1,"52,VII",DIRETTORE: DINO FABBRI,247,ENC,,2025-12-07 00:00:00
1266,CAPOLAVORI NEI SECOLI. ENCICLOPEDIA UNIVERSALE DI TUTTE LE ARTI FIGU RATIVE. V. VIII: IL SETTECENTO,,COPYRIGHT 1963,MILANO,FABBRI EDITORI,,NOT_FOUND,0.000,,,,,{},,DE,"PIGNATTI TERISIO,CURAT.",1993-08-09 00:00:00,,,,,,,30,ILL.[A COL.],1,"52,VIII",DIRETTORE: DINO FABBRI,247,ENC,,2025-12-08 00:00:00
1267,"CAPOLAVORI NEI SECOLI. ENCICLOPEDIA UNIVERSALE DI TUTTE LE ARTI FIGU RATIVE. V.IX: LE ARTI PRIMITIVE (AMERICA PRECOLOMBIANA, AFRICA, OCEA NIA)",,COPYRIGHT 1963,MILANO,FABBRI EDITORI,,NOT_FOUND,0.000,,,,,{},,DE,"MONTI FRANCO,CURAT.",1993-08-09 00:00:00,,,,,,,30,ILL.[A COL.],1,"52,IX",DIRETTORE: DINO FABBRI,280,ENC,,2025-12-09 00:00:00
1268,CAPOLAVORI NEI SECOLI. ENCICLOPEDIA UNIVERSALE DI TUTTE LE ARTI FIGU RATIVE. V. X: L'OTTOCENTO,,COPYRIGHT 1963,MILANO,FABBRI EDITORI,,NOT_FOUND,0.000,,,,,{},,DE,"MARTINI ALBERTO,CURAT.",1993-08-09 00:00:00,,,,,,,30,ILL.[A COL.],1,"52,X",DIRETTORE: DINO FABBRI,248,ENC,,2025-12-10 00:00:00
1269,"CAPOLAVORI NEI SECOLI. ENCICLOPEDIA UNIVERSALE DI TUTTE LE ARTI FIGU RATIVE. V. XI: IL NOVECENTO NEGRI R.,CURAT.",,COPYRIGHT 1964,MILANO,FABBRI EDITORI,,NOT_FOUND,0.000,,,,,{},,DE,"CARTIER J.A.,CURAT.",1993-08-09 00:00:00,,,,,,,30,ILL.[A COL.],1,"52,XI",DIRETTORE: DINO FABBRI,247,ENC,,2025-12-11 00:00:00
1270,"CAPOLAVORI NEI SECOLI. ENCICLOPEDIA UNIVERSALE DI TUTTE LE ARTI FIGU RATIVE. V. XII: CORRENTI CONTEMPORANEE MARTINI ALBERTO,CURAT.",,COPYRIGHT 1964,MILANO,FABBRI EDITORI,,NOT_FOUND,0.000,,,,,{},,DE,"RUSSOLI FRANCO,CURAT.",1993-08-09 00:00:00,,,,,,,30,ILL.[A COL.],1,"52,XII",DIRETTORE: DINO FABBRI,"215,XCV",ENC,,2025-12-12 00:00:00
1271,,"CAPOZZI, M. D.",1954,MILANO,IST. DI PROPAGANDA LIBRARIA,,OPAC SBN,0.940,Martirio d'amore : vita di Suor Maria Felice terziaria cappuccina / M.D. Capozzi,"Capozzi, M. D.",1953,https://opac.sbn.it/bid/PAL0264440,"{""bid"": ""IT\\ICCU\\PAL\\0264440""}",,SE,,1993-08-09 00:00:00,II RIV. E AMPL.,ITALIANO,,87 p. : [1] ritr. ; 17 cm.,,,19,,30,"30,126",,342,SE,"FERRARI, ANDREA CARLO, CARD. ARCIV. DI MILANO. BIO",2025-01-01 00:00:00
1272,,"CAPPARONI, PIETRO",1941,TORINO,U.T.E.T.,"I GRANDI ITALIANI, V. 13",OPAC SBN,0.940,Emilio Chiovenda / [Pietro Capparoni],"Capparoni, Pietro",1941,https://opac.sbn.it/bid/IEI0238545,"{""bid"": ""IT\\ICCU\\IEI\\0238545""}",,S,,1993-08-09 00:00:00,,ITALIANO,"Il nome dell'A. in fine | Estr. da: Atti e Memorie dell'Accademia di Storia dell'Arte Sanitaria, ser. 2., n. 3, 1941",P. [180]-183 : ill. ; 25 cm,,,22,"6 TAV.[RITR.,FACS.]",3,",III/13",COLLEZ. DI BIOGRAFIE DIR. DA L. FEDERZONI,283,S 3,"SPALLANZANI, LAZZARO. BIOGRAFIA",2025-01-01 00:00:00
1273,"CRONOLOGIA, CRONOGRAFIA E CALENDARIO PERPETUO. DAL PRINCIPIO DELL'ER A CRISTIANA AI GIORNI NOSTRI","CAPPELLI, A.",1960,MILANO,HOEPLI,,OPAC SBN,0.871,"Cronologia, cronografia e calendario perpetuo : dal principio dell'Era Cristiana ai giorni nostri / A. Cappelli","Cappelli, Adriano <1859-1942>",1960,https://opac.sbn.it/bid/CSA0032068,"{""bid"": ""IT\\ICCU\\CSA\\0032068""}",,VA,,1993-08-09 00:00:00,II AMPL.,ITALIANO - LATINO,"Ripr. facs. del'ed.: Milano : Hoepli, 1930.","XI, 566 p. ; 16 cm",,,15,TAV.CRON.,0,11,IN TESTA FRONT.: MANUALI HOEPLI,"XI,566",VA,,2025-01-01 00:00:00
1274,,"CAPPELLINI, ERNESTO ; MARCHESI, MARIO",COPYRIGHT 1983,BRESCIA,QUERINIANA,"GIORNALE DI TEOLOGIA, N. 144",OPAC SBN,0.690,"Il nuovo codice : proposte di interpretazione e contenuto normativo / Ernesto Cappellini, Mario Marchesi ; con la collaborazione di Francesco D'Ostilio","Cappellini, Ernesto",1983,https://opac.sbn.it/bid/RAV2114973,"{""bid"": ""IT\\ICCU\\RAV\\2114973""}",,TD,"D'OSTILIO FRANCESCO,COLLAB.",1993-08-09 00:00:00,,ITALIANO,,168 p. ; 20 cm,,,19.5,,2,"2,I/144",COLLEZ.DIR. DA ROSINO GIBELLINI,168,TD,CODEX IURI CANONICI,2025-01-01 00:00:00
1275,"SUMMA IURIS PUBLICI ECCLESIASTICI, AD NORMAN CODICIS IURIS CANONICI ET RECENTIORUM S. SEDIS DOCUMENTORUM CONCINNATA","CAPPELLO, FELICE M., S.I.",1954,ROMAE,A.A.U.G.,,OPAC SBN,0.865,Summa iuris publici ecclesiastici : ad norman codicis iuris canonici et recentiorum S. Sedis documentorum concinnata / Felix M. Cappello,"Cappello, Felice M. <1879-1962>",1923,https://opac.sbn.it/bid/MIL0426459,"{""bid"": ""IT\\ICCU\\MIL\\0426459""}",,JC,,1993-08-09 00:00:00,VI ACC. RECOGNITA,LATINO,,"XVIII, 561 p. ; 21 cm.",,,22.5,,11,"11,8",IN TESTA FRONT.: PONTIFICIA UNIVERSITAS GREGORIANA,391,JC,,2025-01-01 00:00:00
1276,STATO LOCALE E PERSONALE DEI FRATI MINORI CAPPUCCINI DELLA PROVINCIA DEL PIEMONTE,,MANCANTE],TORINO,CURIA PROVINCIALE,,OPAC SBN,0.700,Stato locale e personale dei Frati Minori Cappuccini della Provincia del Piemonte (...),Cappuccini : Provincia del Piemonte,1963,https://opac.sbn.it/bid/TO01436445,"{""bid"": ""IT\\ICCU\\TO0\\1436445""}",,SE,,1993-08-09 00:00:00,,ITALIANO,Suppl. agli Atti ufficiali.,101 p. ; 24 cm,,,24,ILL.,12,"12,17",SUPPLEMENTO ATTI UFFICIALI,103,SE,CAPPUCCINI,2025-01-01 00:00:00
1277,,"CAPRANICA, LUIGI",1878,MILANO,TREVES,,OPAC SBN,0.880,Poesie / di Luigi Capranica,"Capranica, Luigi",1846,https://opac.sbn.it/bid/SBL0415991,"{""bid"": ""IT\\ICCU\\SBL\\0415991""}",,S,,1993-08-09 00:00:00,VI,ITALIANO,,105 p. ; 23 cm.,,,17.5,,25,5/GIO,,658,S 2,GIOVANNI DELLE BANDE NERE,2025-01-01 00:00:00
1278,,"CAPRI, ANTONIO",1931,MILANO,HOEPLI,,OPAC SBN,0.880,Antonio Vivaldi nella vita e nell'arte / [Antonio Capri],"Capri, Antonio",,https://opac.sbn.it/bid/IEI0225285,"{""bid"": ""IT\\ICCU\\IEI\\0225285""}",,VA,,1993-08-09 00:00:00,,ITALIANO,"Estratto da: Bollettino mensile di vita e cultura musicale, 1939 a. 13 n. 7-10","[S.l. : s.n.], 1939. - P. 207-214 ; 24 cm",,,18.5,,0,21,,"XV,549",VA,,2025-01-01 00:00:00
1279,,"CAPRILE, GIOVANNI",1960,FIRENZE,INDUSTRIA TIPOGRAFICA FIORENTINA,,OPAC SBN,0.940,Atlante della vita di Cristo / Giovanni Caprile,"Caprile, Giovanni",1960,https://opac.sbn.it/bid/PUV0466129,"{""bid"": ""IT\\ICCU\\PUV\\0466129""}",,BL,,1993-08-09 00:00:00,II,ITALIANO,,"257 p., [35] c. di tav. : ill., 2 c. geogr. ; 25 cm.",,,24,"ILL.,TAV.,C.GEOGR.RIPIEG.",11,"11,18",DATA ED.POSTA IN FONDO AL V.,257,BL,,2025-01-01 00:00:00
1280,,"CARACCIOLO, ALBERTO",COPYRIGHT 1958 E 1973,TORINO,EINAUDI,"PICCOLA BIBLIOTECA EINAUDI, N. 212",OPAC SBN,0.695,Introduzione / Alberto Caracciolo,"Caracciolo, Alberto <1926-2002>",1975,https://opac.sbn.it/bid/UM10183713,"{""bid"": ""IT\\ICCU\\UM1\\0183713""}",,GE,,1993-08-09 00:00:00,,ITALIANO,Estratto da: Dalla città preindustriale alla città del capitalismo / a cura di Alberto Caracciolo,21 p. ; 22 cm,,,18,1 PROSP.,2,"2,I/212",,"XII,256",GE,,2025-01-01 00:00:00
1281,,"CARACCIOLO FORINO, ENRICHETTA",COPYRIGHT 1964,MILANO,GIORDANO,,OPAC SBN,0.759,I miracoli : poesie / di Enrichetta Caracciolo Forino,"Caracciolo, Enrichetta",1874,https://opac.sbn.it/bid/UMC1036350,"{""bid"": ""IT\\ICCU\\UMC\\1036350""}",,SE,,1993-08-09 00:00:00,,ITALIANO,,44 p. ; 18 cm,,,21,TAV.,30,"30,162",IN TESTA FRONT.: I GIORNI DELLA STORIA,"XII [XVIII],330",SE,,2025-01-01 00:00:00
1282,,,1897,CUNEO,SUBALPINA,,NOT_FOUND,0.000,,,,,{},,AR,,1993-08-09 00:00:00,,,,,,,15,ANT.,0,",I/41",,100,X A,,2025-01-01 00:00:00
1283,,"CARATTINO, ANGELICO",1972,SAVONA,SABATELLI,,OPAC SBN,0.940,Il Carmelo di Loano / Angelico Carattino,"Carattino, Angelico",1972,https://opac.sbn.it/bid/SBL0380010,"{""bid"": ""IT\\ICCU\\SBL\\0380010""}",,AR,,1993-08-09 00:00:00,,ITALIANO,,"149 p., [4! c. di tav. : ill. ; 25 cm .",,,24,"4 TAV.[1 PIANTA,DIS.]",0,",III/23",,149,X A,,2025-01-01 00:00:00
1284,,"CARBONERI, NINO",COPYRIGHT 1970-71,TORINO,IST.BANC.SAN PAOLO DI TORINO,,OPAC SBN,0.940,Il barocco piemontese / Nino Carboneri,"Carboneri, Nino",1969,https://opac.sbn.it/bid/TO01984023,"{""bid"": ""IT\\ICCU\\TO0\\1984023""}",,AR,,1993-08-09 00:00:00,,ITALIANO,"Estr. dal volume: Barocco europeo, barocco italiano, barocco salentino (Atti del Congresso internazionale sul barocco : Lecce, 21-24 sett. 1969).","P. 282-287, [7] c. di tav. : ill. ; 25 cm",,,29.5,"ANT.,ILL.[FOT.,PIANTE,FACS.,DIS.,ANCHE A COL.]",0,",II/26",IN TESTA FRONT.: IST.BANC.SAN PAOLO DI TORINO,153,X A,,2025-01-01 00:00:00
1285,,,COPYRIGHT 1979,MILANO,NED,,NOT_FOUND,0.000,,,,,{},,SE,,1993-08-09 00:00:00,,,,,,,24,,30,"30,110","IN TESTA FRONT.: ARCHIVIO AMBROSIANO, XXXVIII",229,SE,"SCHUSTER, ALFREDO ILDEFONSO, CARD. BIOGRAFIA",2025-01-01 00:00:00
1286,,,COPYRIGHT 1982,MILANO,NED,,NOT_FOUND,0.000,,,,,{},,SE,"MAJO ANGELO,CURAT. [CON LA COLLAB. DI AA.VV.]",1993-08-09 00:00:00,,,,,,,21,TAV.[FOT.],30,"30,99",,251,SE,"COLOMBO, GIOVANNI, CARD. BIOGRAFIA",2025-01-01 00:00:00
1287,,,1976,TORINO,OPERA DIOCESANA BUONA STAMPA,,NOT_FOUND,0.000,,,,,{},,SE,,1993-08-09 00:00:00,,,,,,,24,ILL.[FOT.],30,"30,96",ESTRATTO DA: RIVISTA DIOCESANA TORINESE N. 4,1932-01-01 00:00:00,SE,"FOSSATI, MAURILIO, CARD. BIOGRAFIA",2025-01-01 00:00:00
1288,,"CARDUCCI, CARLO",1968,TORINO,IST.BANC.SAN PAOLO DI TORINO,,OPAC SBN,0.656,Vetri / Carlo Carducci,"Carducci, Carlo <1909-1987>",1965,https://opac.sbn.it/bid/TO01203993,"{""bid"": ""IT\\ICCU\\TO0\\1203993""}",,S,,1993-08-09 00:00:00,,ITALIANO,Estr. da: Arte e civiltà romana nell'Italia settentrionale.,P. 355-360 ; 19 cm,,,26.5,"ANT.,27 TAV. A COL.",14,"4,150",,86,S 1,,2025-01-01 00:00:00
1289,,"CARDUCCI, GIOSUE`",1890,BOLOGNA,ZANICHELLI,,OPAC SBN,0.823,Giosuè Carducci,"Carducci, Giosuè",1981,https://opac.sbn.it/bid/NAP0346740,"{""bid"": ""IT\\ICCU\\NAP\\0346740""}",,LE,,1993-08-09 00:00:00,,ITALIANO,Contiene brani scelti di poesia e prosa | In cop.: 1906.,"XXIX, 704 p. ; 19 cm",,,18,,3,3-C/9,FRONT.AGG.: OPERE DI GIOSUE' CARDUCCI,"4 F.P.,489",LE,,2025-01-01 00:00:00
1290,,"MOIOLI TITONE, GIOVANNA",COPYRIGHT 1998,ROMA,BULZONI,,OPAC SBN,0.940,La poesia del grattacielo / Giovanna Moioli Titone,"Moioli Titone, Giovanna",1998,https://opac.sbn.it/bid/CFI0404243,"{""bid"": ""IT\\ICCU\\CFI\\0404243""}",88-8319-152-8,AR,,1993-08-09 00:00:00,,ITALIANO - INGLESE,,116 p. : ill. ; 29 cm.,,,20,ILL. [FOT. A COL.],0,",IV/80",,116,X A,,2025-01-01 00:00:00
1291,,"CARDUCCI, GIOSUE'",1961,MILANO,MONDADORI,"BIBLIOTECA MODERNA MONDADORI, N. 286/SEZ.POESIA",OPAC SBN,0.823,Giosuè Carducci,"Carducci, Giosuè",1981,https://opac.sbn.it/bid/NAP0346740,"{""bid"": ""IT\\ICCU\\NAP\\0346740""}",,GE,,1993-08-09 00:00:00,,ITALIANO,Contiene brani scelti di poesia e prosa | In cop.: 1906.,"XXIX, 704 p. ; 19 cm",,,18.5,,2,"2,XIII/286",COLLEZ.DIR. DA A. MONDADORI,205,GE,,2025-01-01 00:00:00
1292,,"CARDUCCI, GIOSUE`",1919,BOLOGNA,ZANICHELLI,,OPAC SBN,0.823,Giosuè Carducci,"Carducci, Giosuè",1981,https://opac.sbn.it/bid/NAP0346740,"{""bid"": ""IT\\ICCU\\NAP\\0346740""}",,LE,,1993-08-09 00:00:00,XV,ITALIANO,Contiene brani scelti di poesia e prosa | In cop.: 1906.,"XXIX, 704 p. ; 19 cm",,,19,"ANT.,FACS.",3,3-C/7,DATA ED.POSTA IN FONDO AL V.,"XVI,1075",LE,,2025-01-01 00:00:00
1293,,"CARDUCCI, GIOSUE`",COPYRIGHT 1969,MILANO,BOMPIANI,,OPAC SBN,0.883,Poesie / Giosue Carducci,"Carducci, Giosuè",1968,https://opac.sbn.it/bid/RLZ0020886,"{""bid"": ""IT\\ICCU\\RLZ\\0020886""}",,LE,,1993-08-09 00:00:00,,ITALIANO,,545 p. ; 18 cm,,,22,,3/0,3/0 161,INTROD. DI GIORGIO BARBERI SQUAROTTI,"XVI,743",LE,,2025-01-01 00:00:00
1294,,LAMENNAIS,1943,PARIS,AUBRY,,OPAC SBN,0.642,Lettre sur les doctrines philosophiques et politiques / M. De Lamennais,"Lamennais, M. : de",1851,https://opac.sbn.it/bid/TO00763657,"{""bid"": ""IT\\ICCU\\TO0\\0763657""}",,LE,,1993-08-09 00:00:00,,FRANCESE,,95 p. ; 19 cm.,,,19.5,ANT.,4,"4,400",,146,LE,,2025-01-01 00:00:00
1295,,"CARENA, DOMENICO",1988,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA,,OPAC SBN,0.880,José Cottolengo : ¿Quién eres? / Domenico Carena,"Carena, Domenico",1985,https://opac.sbn.it/bid/IEI0345380,"{""bid"": ""IT\\ICCU\\IEI\\0345380""}",,C,,1993-08-09 00:00:00,,SPAGNOLO,,72 p. : [8] c. di tav. : ill. ; 21 cm.,,,21,TAV.[FOT.],7,",9",PREF.DI NUTO REVELLI,115,C 7,"BORDINO, LUIGI. BIOGRAFIA",2025-01-01 00:00:00
1296,,"CARENA, DOMENICO",1984,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA,,OPAC SBN,0.940,José Cottolengo : ¿Quién eres? / Domenico Carena,"Carena, Domenico",1985,https://opac.sbn.it/bid/IEI0345380,"{""bid"": ""IT\\ICCU\\IEI\\0345380""}",,C,,1993-08-09 00:00:00,,SPAGNOLO,,72 p. : [8] c. di tav. : ill. ; 21 cm.,,,21,TAV. A COL.,2,",51",LE TAV. SONO POSTE PRIMA DEL FRONT.,72,C 2,"COTTOLENGO, GIUSEPPE BENEDETTO, S. AGIOGRAFIA",2025-01-01 00:00:00
1297,DALLA SIBERIA AL COTTOLENGO. IL SERVO DI DIO FRATEL LUIGI ANDREA BOR DINO,"CARENA, DOMENICO",1985,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA,,OPAC SBN,0.790,Dalla Siberia al Cottolengo : Fratel Luigi Bordino / Domenico Carena,"Carena, Domenico",1980,https://opac.sbn.it/bid/TO01581186,"{""bid"": ""IT\\ICCU\\TO0\\1581186""}",,C,,1993-08-09 00:00:00,,ITALIANO,,111 p. ; 21 cm,,,21,TAV.[FOT.],7,",11",PREF.DI NUTO REVELLI,119,C 7,"BORDINO, LUIGI. BIOGRAFIA",2025-01-01 00:00:00
1298,,"CARENA, DOMENICO",1984,LEUMANN-TORINO,ELLE.DI.CI.,,OPAC SBN,0.940,José Cottolengo : ¿Quién eres? / Domenico Carena,"Carena, Domenico",1985,https://opac.sbn.it/bid/IEI0345380,"{""bid"": ""IT\\ICCU\\IEI\\0345380""}",,C,,1993-08-09 00:00:00,,SPAGNOLO,,72 p. : [8] c. di tav. : ill. ; 21 cm.,,,21,,7,",10",OP. DOPPIA DIVERSA ED.,111,C 7,"BORDINO, LUIGI. BIOGRAFIA",2025-01-01 00:00:00
1299,,"CARENA, DOMENICO, [CURAT.]",1971,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA,,OPAC SBN,0.345,Costituzioni della Congregazione delle Suore Domenicane della Piccola Casa della Divina Provvidenza,Suore domenicane della piccola casa della Divina Provvidenza,,https://opac.sbn.it/bid/TO01500424,"{""bid"": ""IT\\ICCU\\TO0\\1500424""}",,C,,1993-08-09 00:00:00,,ITALIANO,,176 p. ; 15 cm,,,21.5,FACS.,1,"/2,I (I-VII)",COPIA FOTOSTATICA,"XII[XIII],275",C 1,"COTTOLENGO, GIUSEPPE BENEDETTO, S. SCRITTI - DOCUM",2025-07-01 00:00:00
1300,,"CARENA, DOMENICO, [CURAT.]",1971,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA,,OPAC SBN,0.345,Costituzioni della Congregazione delle Suore Domenicane della Piccola Casa della Divina Provvidenza,Suore domenicane della piccola casa della Divina Provvidenza,,https://opac.sbn.it/bid/TO01500424,"{""bid"": ""IT\\ICCU\\TO0\\1500424""}",,C,,1993-08-09 00:00:00,,ITALIANO,,176 p. ; 15 cm,,,21.5,FACS.,1,"/2,II",COPIA FOTOSTATICA,"8 F.P.,398",C 1,"COTTOLENGO, GIUSEPPE BENEDETTO, S. SCRITTI - DOCUM",2025-07-02 00:00:00
1301,,"CARENA, DOMENICO, [CURAT.]",1971,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA,,OPAC SBN,0.345,Costituzioni della Congregazione delle Suore Domenicane della Piccola Casa della Divina Provvidenza,Suore domenicane della piccola casa della Divina Provvidenza,,https://opac.sbn.it/bid/TO01500424,"{""bid"": ""IT\\ICCU\\TO0\\1500424""}",,C,,1993-08-09 00:00:00,,ITALIANO,,176 p. ; 15 cm,,,21.5,FACS.RIPIEG.,1,"/2,III",COPIA FOTOSTATICA,"XIII[XV],305",C 1,"COTTOLENGO, GIUSEPPE BENEDETTO, S. SCRITTI - DOCUM",2025-07-03 00:00:00
1302,DOCUMENTI ORIGINALI. IL COTTOLENGO E LA CIVICA AMMINISTRAZIONE TORIN ESE,"CARENA, DOMENICO, [CURAT.]",1971,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA,,NOT_FOUND,0.000,,,,,{},,C,,1993-08-09 00:00:00,,,,,,,21.5,FACS.RIPIEG.,1,"/2,IV",COPIA FOTOSTATICA,"XV[XVI],221",C 1,"COTTOLENGO, GIUSEPPE BENEDETTO, S. SCRITTI - DOCUM",2025-07-04 00:00:00
1303,,"CARENA, DOMENICO (CURAT.)",1971,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA,,OPAC SBN,0.345,Costituzioni della Congregazione delle Suore Domenicane della Piccola Casa della Divina Provvidenza,Suore domenicane della piccola casa della Divina Provvidenza,,https://opac.sbn.it/bid/TO01500424,"{""bid"": ""IT\\ICCU\\TO0\\1500424""}",,C,,1993-08-09 00:00:00,,ITALIANO,,176 p. ; 15 cm,,,21.5,FACS.RIPIEG.,1,"/2,V",COPIA FOTOSTATICA,"IX[XII],237",C 1,"COTTOLENGO, GIUSEPPE BENEDETTO, S. SCRITTI - DOCUM",2025-07-05 00:00:00
1304,,"CARENA, DOMENICO, [CURAT.]",1972,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA,,OPAC SBN,0.345,Costituzioni della Congregazione delle Suore Domenicane della Piccola Casa della Divina Provvidenza,Suore domenicane della piccola casa della Divina Provvidenza,,https://opac.sbn.it/bid/TO01500424,"{""bid"": ""IT\\ICCU\\TO0\\1500424""}",,C,,1993-08-09 00:00:00,,ITALIANO,,176 p. ; 15 cm,,,21.5,FACS.RIPIEG.,1,"/2,VI",COPIA FOTOSTATICA,"XV,430",C 1,"COTTOLENGO, GIUSEPPE BENEDETTO, S. SCRITTI - DOCUM",2025-07-06 00:00:00
1305,DOCUMENTI ORIGINALI. I PREDECESSORI. INFORMAZIONI SUI FRATELLI DELLA PICCOLA CASA DAL 1891 AL 1965,"CARENA, DOMENICO, [CURAT.]",1971,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA,,Library of Congress,0.353,Papato e monachesimo esente nei secoli centrali del Medioevo,"d'acunto, nicolangelo",2003,http://www.loc.gov/item/2020718454/,"{""loc_id"": ""http://www.loc.gov/item/2020718454/""}",,C,,1993-08-09 00:00:00,,,,,,,21.5,FACS.RIPIEG.,1,"/2,VII",COPIA FOTOSTATICA,275,C 1,"COTTOLENGO, GIUSEPPE BENEDETTO, S. SCRITTI - DOCUM",2025-07-07 00:00:00
1306,MONSIGNOR MATTEO FILIPELLO VESCOVO D'IVREA E FONDATORE DELL'OPERA DE LL'AMORE INFINITO. NEL QUARANTESIMO ANNIVERSARIO DELLA MORTE (26 GEN NAIO 1939),CONSIGLIO CENTRALE DELL'OPERA DELL'AMORE INFINITO,1979,TORINO,SCUOLA GRAFICA SALESIANA,,OPAC SBN,0.908,Monsignor Matteo Filippello : vescovo d'Ivrea e fondatore dell'opera dell'amore infinito : nel 40° anniversario della morte (26 gennaio 1939) / Consiglio Centrale dell'Opera dell'Amore Infinito,Consiglio Centrale dell'Opera dell'Amore Infinito,1979,https://opac.sbn.it/bid/BRI0479065,"{""bid"": ""IT\\ICCU\\BRI\\0479065""}",,SE,,1993-08-09 00:00:00,,ITALIANO,,117 p. ; 17 cm,,,17,,30,"30,47",,118,SE,"FILIPELLO, MATTEO, VESC. BIOGRAFIA",2025-01-01 00:00:00
1307,"SAN GIUSEPPE COTTOLENGO, TRA SPIRITUALITA' E CARISMA COPIA FOTOSTATICA","CARENA, DOMENICO",1983,TORINO,PICCOLA CASA DELLA DIVINA PROVVIDENZA - COTTOLENGO,,OPAC SBN,0.621,Saint Joseph Cottolengo : qui est-il? / Domenico Carena,"Carena, Domenico",1985,https://opac.sbn.it/bid/TO01041319,"{""bid"": ""IT\\ICCU\\TO0\\1041319""}",,C,,1993-08-09 00:00:00,,FRANCESE,,"72 p., [8! p. di tav. : ill. ; 21 cm.",,,21,,3,",3",DATA ED.POSTA IN FONDO AL V.,61,C 3,"COTTOLENGO, GIUSEPPE BENEDETTO, S. - SPIRITUALITA'",2025-01-01 00:00:00
