n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
24103,VITA D'UN UOMO; POESIE. II/SENTIMENTO DEL TEMPO (1919-1935) MPO,"UNGARETTI, GIUSEPPE",COPYRIGHT 1954,VERONA,A. MONDADORI,,OPAC SBN,0.577,"Sentimento del tempo, 1919-1935 : vita d'un uomo, poesie II / Giuseppe Ungaretti ; con una premessa di Alfredo Gargiulo","Ungaretti, Giuseppe",1966,https://opac.sbn.it/bid/RMS1089448,"{""bid"": ""IT\\ICCU\\RMS\\1089448""}",,LE,,2000-05-10 00:00:00,IV,ITALIANO,,156 p. ; 20 cm.,,,19,,3,3-U/3,CON UN SAGGIO DI ALFREDO GARGIULO; LO SPECCHIO-I P,135,LE,,2025-01-01 00:00:00
24104,,"UNGARETTI, GIUSEPPE",COPYRIGHT 1956,VERONA,A. MONDADORI,,OPAC SBN,0.880,Giuseppe Ungaretti : lettura di poesie / Giuseppe Ungaretti,"Ungaretti, Giuseppe",,https://opac.sbn.it/bid/DDS0657387,"{""bid"": ""IT\\ICCU\\DDS\\0657387""}",,LE,,2000-05-10 00:00:00,IV,ITALIANO,"Registrazione da disco (33 rpm?) Soundcraft Microlac Blue Diamond. Recorder Accademia 23 novembre 1963, manufactured in USA by Reeves Soundcraft Co., Great Pasture Road, Danbury (Conn.), prestato per copia dalla signora Ninon Ungaretti Lafragola. Contiene: da ""L'allegria"": Levante; Popolo; da ""Il porto sepolto"": In memoria; Monotonia; da ""Sentimento del tempo"": Sirene; Fonte; La preghiera: Come dolce prima dell'uomo; da ""Il dolore"": Giorno per giorno; Sotto la scure il disilluso ramo; Non più furori reca a me l'estate; Già m'è nelle ossa scesa l'autunnale secchezza; Nelle vene già quasi vuote tombe; da ""La terra promessa"": Cori descrittivi di stati d'animo di Didone; Non divezzati ancora, ma pupilli cui troppo in fretta crescano impazienze; da ""Il taccuino del vecchio"": Soffocata da rantoli scompare; da ""Un grido e paesaggi"": Temi perché di in te udire...",,,,19,,3,3-U/4,LO SPECCHIO-I POETI DEL NOSTRO TEMPO,72,LE,,2025-01-01 00:00:00
24105,VITA D'UN UOMO; POESIE. VI/IL GRIDO E PAESAGGI EMPO,"UNGARETTI, GIUSEPPE",COPYRIGHT 1954,VERONA,A. MONDADORI,,Open Library,0.348,De mooiste van Ungaretti,"Ungaretti, Giuseppe, Stassijns, Koen",2002,https://openlibrary.org/works/OL33871693W,{},,LE,,2000-05-10 00:00:00,I,,,,,,19,,3,3-U/5,CON UNO STUDIO DI PIERO BIGONGIARI; LO SPECCHIO-I,73,LE,,2025-01-01 00:00:00
24106,,"UNGARETTI, GIUSEPPE",COPYRIGHT 1948,VERONA,A. MONDADORI,,OPAC SBN,0.880,Giuseppe Ungaretti : lettura di poesie / Giuseppe Ungaretti,"Ungaretti, Giuseppe",,https://opac.sbn.it/bid/DDS0657387,"{""bid"": ""IT\\ICCU\\DDS\\0657387""}",,LE,,2000-05-10 00:00:00,"II, RIV.",ITALIANO,"Registrazione da disco (33 rpm?) Soundcraft Microlac Blue Diamond. Recorder Accademia 23 novembre 1963, manufactured in USA by Reeves Soundcraft Co., Great Pasture Road, Danbury (Conn.), prestato per copia dalla signora Ninon Ungaretti Lafragola. Contiene: da ""L'allegria"": Levante; Popolo; da ""Il porto sepolto"": In memoria; Monotonia; da ""Sentimento del tempo"": Sirene; Fonte; La preghiera: Come dolce prima dell'uomo; da ""Il dolore"": Giorno per giorno; Sotto la scure il disilluso ramo; Non più furori reca a me l'estate; Già m'è nelle ossa scesa l'autunnale secchezza; Nelle vene già quasi vuote tombe; da ""La terra promessa"": Cori descrittivi di stati d'animo di Didone; Non divezzati ancora, ma pupilli cui troppo in fretta crescano impazienze; da ""Il taccuino del vecchio"": Soffocata da rantoli scompare; da ""Un grido e paesaggi"": Temi perché di in te udire...",,,,19,,3,3-U/6,LO SPECCHIO-I POETI DEL NOSTRO TEMPO,128,LE,,2025-01-01 00:00:00
24107,,"UNGARETTI, GIUSEPPE",COPYRIGHT 1948,VERONA,A. MONDADORI,,OPAC SBN,0.880,Giuseppe Ungaretti : lettura di poesie / Giuseppe Ungaretti,"Ungaretti, Giuseppe",,https://opac.sbn.it/bid/DDS0657387,"{""bid"": ""IT\\ICCU\\DDS\\0657387""}",,LE,,2000-05-10 00:00:00,I,ITALIANO,"Registrazione da disco (33 rpm?) Soundcraft Microlac Blue Diamond. Recorder Accademia 23 novembre 1963, manufactured in USA by Reeves Soundcraft Co., Great Pasture Road, Danbury (Conn.), prestato per copia dalla signora Ninon Ungaretti Lafragola. Contiene: da ""L'allegria"": Levante; Popolo; da ""Il porto sepolto"": In memoria; Monotonia; da ""Sentimento del tempo"": Sirene; Fonte; La preghiera: Come dolce prima dell'uomo; da ""Il dolore"": Giorno per giorno; Sotto la scure il disilluso ramo; Non più furori reca a me l'estate; Già m'è nelle ossa scesa l'autunnale secchezza; Nelle vene già quasi vuote tombe; da ""La terra promessa"": Cori descrittivi di stati d'animo di Didone; Non divezzati ancora, ma pupilli cui troppo in fretta crescano impazienze; da ""Il taccuino del vecchio"": Soffocata da rantoli scompare; da ""Un grido e paesaggi"": Temi perché di in te udire...",,,,19,,3,3-U/7,LO SPECCHIO-I POETI DEL NOSTRO TEMPO,125,LE,,2025-01-01 00:00:00
24108,,"UNGARETTI, GIUSEPPE",COPYRIGHT 1950,VERONA,A. MONDADORI,,OPAC SBN,0.880,Giuseppe Ungaretti : lettura di poesie / Giuseppe Ungaretti,"Ungaretti, Giuseppe",,https://opac.sbn.it/bid/DDS0657387,"{""bid"": ""IT\\ICCU\\DDS\\0657387""}",,LE,,2000-05-10 00:00:00,I,ITALIANO,"Registrazione da disco (33 rpm?) Soundcraft Microlac Blue Diamond. Recorder Accademia 23 novembre 1963, manufactured in USA by Reeves Soundcraft Co., Great Pasture Road, Danbury (Conn.), prestato per copia dalla signora Ninon Ungaretti Lafragola. Contiene: da ""L'allegria"": Levante; Popolo; da ""Il porto sepolto"": In memoria; Monotonia; da ""Sentimento del tempo"": Sirene; Fonte; La preghiera: Come dolce prima dell'uomo; da ""Il dolore"": Giorno per giorno; Sotto la scure il disilluso ramo; Non più furori reca a me l'estate; Già m'è nelle ossa scesa l'autunnale secchezza; Nelle vene già quasi vuote tombe; da ""La terra promessa"": Cori descrittivi di stati d'animo di Didone; Non divezzati ancora, ma pupilli cui troppo in fretta crescano impazienze; da ""Il taccuino del vecchio"": Soffocata da rantoli scompare; da ""Un grido e paesaggi"": Temi perché di in te udire...",,,,19,,3,3-U/8,LO SPECCHIO-I POETI DEL NOSTRO TEMPO,193,LE,,2025-01-01 00:00:00
24109,VITA D'UN UOMO; POESIE. V/LA TERRA PROMESSA; FRAMMENTI ; LO SPECCHIO-I POETI DEL NOSTRO TEMPO,"UNGARETTI, GIUSEPPE",COPYRIGHT 1954,VERONA,A. MONDADORI,,OPAC SBN,0.483,In compagnia di Giuseppe Ungaretti / [letture di Giuseppe Ungaretti],"Ungaretti, Giuseppe",2006,https://opac.sbn.it/bid/LO11636585,"{""bid"": ""IT\\ICCU\\LO1\\1636585""}",,LE,,2000-05-10 00:00:00,II,ITALIANO,Contiene: Sono una creatura ; Inno alla morte ; La madre ; Caino ; La morte meditata: canto 5. ; Senza più peso ; Defunti su montagne ; E' dietro ; Segreto del poeta ; Chi sono io se non... ; Che cos'è il mio amore?... ; Oh che cos'è in me... ; In te amo... ; Sonetto dell'amore totale ; Patria mia ; Il tuffatore.,"1 compact disc (31 min., 18 sec.) ; 12 cm + 1 fascicolo",,,19,,3,3-U/9,CON L'APPARATO CRITICO DELLE VARIANTI E UNO STUDIO,106,LE,,2025-01-01 00:00:00
24110,,"PARAZZOLI, FERRUCCIO",COPYRIGHT 1976,ROMA,COINES EDIZIONI S.P.A.,,OPAC SBN,0.880,Il bicchiere rovesciato / Ferruccio Parazzoli,"Parazzoli, Ferruccio",1981,https://opac.sbn.it/bid/CFI0630764,"{""bid"": ""IT\\ICCU\\CFI\\0630764""}",,LE,,2000-05-10 00:00:00,I,ITALIANO,Ed. di 150 esempl. num.,29 p. : 1 ill. ; 15 cm,,,21,,3,3-P/146,I SEGNALI [COLL.],138,LE,,2025-01-01 00:00:00
24111,,"PALAZZESCHI, ALDO",1942,FIRENZE,VALLECCHI,,OPAC SBN,0.940,Sorelle Materassi / Aldo Palazzeschi,"Palazzeschi, Aldo",1942,https://opac.sbn.it/bid/RAV0088626,"{""bid"": ""IT\\ICCU\\RAV\\0088626""}",,LE,,2000-05-10 00:00:00,V,ITALIANO,,461 p. ; 21 cm.,,,19,,3,3-P/147,,325,LE,,2025-01-01 00:00:00
24112,,"TUGNOLI, GIUSEPPE",COPYRIGHT 1978,MILANO,RIZZOLI,,OPAC SBN,0.880,Ignoto militi : versi / di Giuseppe Tugnoli ; Adornati da Alfredo Baruffi,"Tugnoli, Giuseppe",1925,https://opac.sbn.it/bid/CUB0646364,"{""bid"": ""IT\\ICCU\\CUB\\0646364""}",,LE,,2000-05-10 00:00:00,I,ITALIANO,,6 p. ; 21 cm.,,,21.5,,3,3-T/68,,355,LE,,2025-01-01 00:00:00
24113,,"UNGARETTI, GIUSEPPE",COPYRIGHT 1970,MILANO,MONDADORI,,OPAC SBN,0.880,Giuseppe Ungaretti : lettura di poesie / Giuseppe Ungaretti,"Ungaretti, Giuseppe",,https://opac.sbn.it/bid/DDS0657387,"{""bid"": ""IT\\ICCU\\DDS\\0657387""}",,LE,,2000-05-10 00:00:00,VI,ITALIANO,"Registrazione da disco (33 rpm?) Soundcraft Microlac Blue Diamond. Recorder Accademia 23 novembre 1963, manufactured in USA by Reeves Soundcraft Co., Great Pasture Road, Danbury (Conn.), prestato per copia dalla signora Ninon Ungaretti Lafragola. Contiene: da ""L'allegria"": Levante; Popolo; da ""Il porto sepolto"": In memoria; Monotonia; da ""Sentimento del tempo"": Sirene; Fonte; La preghiera: Come dolce prima dell'uomo; da ""Il dolore"": Giorno per giorno; Sotto la scure il disilluso ramo; Non più furori reca a me l'estate; Già m'è nelle ossa scesa l'autunnale secchezza; Nelle vene già quasi vuote tombe; da ""La terra promessa"": Cori descrittivi di stati d'animo di Didone; Non divezzati ancora, ma pupilli cui troppo in fretta crescano impazienze; da ""Il taccuino del vecchio"": Soffocata da rantoli scompare; da ""Un grido e paesaggi"": Temi perché di in te udire...",,,,18.5,,3,3-U/1,INTROD. DI GIOVANNI RABONI; GLI OSCAR [COLL.],249,LE,,2025-01-01 00:00:00
24114,,"ARGAN, GIULIO CARLO",1980,BARI,LATERZA,,OPAC SBN,0.880,Giulio Carlo Argan : tekstovi o modernoj umetnosti / [Giulio Carlo Argan],"Argan, Giulio Carlo",1983,https://opac.sbn.it/bid/RMS2675830,"{""bid"": ""IT\\ICCU\\RMS\\2675830""}",,LE,"TRINI TOMMASO,CURAT.",2000-05-10 00:00:00,,SERBO,,46 p. : ill. ; 21 cm.,,,18,,0,"0,98",STL-SAGGI TASCABILI LATERZA,"4 F.P.,176",LE,,2025-01-01 00:00:00
24115,,CONFRATERNITA DELLA VITE E DEL VINO - TRENTO,1970,TRENTO,TIPOGRAFIA ADR,,OPAC SBN,0.783,"Quindici anni di attività della Confraternita della vite e del vino di Trento / Confraternita della vite e del vino, Trento",Confraternita della vite e del vino,1974,https://opac.sbn.it/bid/BVE0282986,"{""bid"": ""IT\\ICCU\\BVE\\0282986""}",,LE,"MARCHIORI A.,CURAT.",2000-05-10 00:00:00,II RIV. E AMPL.,ITALIANO,Tit. in cop.: Viti e vino del Trentino.,102 p. : ill. ; 23 cm,,,19,,0,"0,99",,27,LE,,2025-01-01 00:00:00
24116,,"CARDUCCI, GIOSUE`",1921,BOLOGNA,N. ZANICHELLI,,OPAC SBN,0.823,Giosuè Carducci,"Carducci, Giosuè",1987,https://opac.sbn.it/bid/TO01565927,"{""bid"": ""IT\\ICCU\\TO0\\1565927""}",,LE,,2000-05-10 00:00:00,XVI,ITALIANO,,"XXIX, 704 p. : 1 ritr. ; 19 cm.",,,18.5,"ANT.,TAV.,FACS. [RIPIEG.]",3,3-C/84,"OP. DOPPIA, DIVERSA ED.","XVI,1075",LE,,2025-01-01 00:00:00
24117,"TUTTE LE OPERE ESSE, CON UN PROSPETTO DELLA VITA E DELLE OPERE DEL POETA",DANTE,1954,FIRENZE,BARBERA,,OPAC SBN,0.644,Tutte le opere di Dante Alighieri : nuovamente rivedute con un copiosissimo indice del contenuto di esse e con un prospetto della vita e delle opere del poeta,"Alighieri, Dante",1954,https://opac.sbn.it/bid/UBO1825766,"{""bid"": ""IT\\ICCU\\UBO\\1825766""}",,LE,,2000-05-10 00:00:00,IV,ITALIANO - LATINO,,"X, 453, CLVII p. ; 19 cm",,,18,,3,3-D/96,"OPERE NUOVAMENTE RIVEDUTE, CON COPIOSISSIMO INDICE","X [XIV],453,CLVII [INDICE]",LE,,2025-01-01 00:00:00
24118,"IL GRANDE AMORE IN ""UOMINI E NO"" DI ELIO VITTORINI E IN ALTRI UOMINI E LIBRI","NOVENTA, GIACOMO",COPYRIGHT 1960,MILANO,INSEGNA DEL PESCE D'ORO,,OPAC SBN,1.055,"Il grande amore in: Uomini e no, di Elio Vittorini e in altri uomini e libri","Noventa, Giacomo",1960,https://opac.sbn.it/bid/SBL0520404,"{""bid"": ""IT\\ICCU\\SBL\\0520404""}",,LE,,2000-05-10 00:00:00,,ITALIANO,,59 p. ; 12 cm .,,,12,,3,3-N/31,PROSATORI,63,LE,,2025-01-01 00:00:00
24119,,"NOVENTA, GIACOMO",COPYRIGHT 1956,MILANO,EDIZIONI DI COMUNITA`,,OPAC SBN,0.880,Dediche / Giacomo Noventa,"Noventa, Giacomo",1987,https://opac.sbn.it/bid/TO00496389,"{""bid"": ""IT\\ICCU\\TO0\\0496389""}",,LE,,2000-05-10 00:00:00,,ITALIANO,Ed. a cura di Vanni Scheiwiller di 300 esempl. num. fuori commercio.,83 p. ; 14 cm,,,24.5,,3,3-N/32,,"XVI,203",LE,,2025-01-01 00:00:00
24120,"I CANTI, CON LA VITA DEL POETA NARRATA DI SU L'EPISTOLARIO DA MICHEL E SCHERILLO","LEOPARDI, GIACOMO",1920,MILANO,HOEPLI,,OPAC SBN,0.476,Giacomo Leopardi / Giacomo Leopardi,"Leopardi, Giacomo <1798-1837>",1968,https://opac.sbn.it/bid/RLZ0023074,"{""bid"": ""IT\\ICCU\\RLZ\\0023074""}",,LE,,2000-05-10 00:00:00,"IV, RINN. E AUM.",ITALIANO,v.1 : Poesiev.2 : Prose,2 v. (1072 p.) : tav. ; 23 cm,,,18,,3,3-L/24,,"XIV,497",LE,,2025-01-01 00:00:00
24121,,"PIOVENE, GUIDO",1958,MILANO,GARZANTI,,OPAC SBN,0.704,Italie / Guido Piovene,"Piovene, Guido <1907-1974>",1958,https://opac.sbn.it/bid/VIA0114890,"{""bid"": ""IT\\ICCU\\VIA\\0114890""}",,LE,,2000-05-10 00:00:00,VII,FRANCESE,,1 v. : ill. ; 32 cm.,,,22.5,"ILL. [FUORI TESTO, FOT.]",3,3-P/148,,"XX,523",LE,,2025-01-01 00:00:00
24122,,"VITTORINI, ELIO",COPYRIGHT 1970,MILANO,BOMPIANI,,OPAC SBN,0.880,Lettere / Elio Vittorini,"Vittorini, Elio",,https://opac.sbn.it/bid/PUV0192695,"{""bid"": ""IT\\ICCU\\PUV\\0192695""}",,LE,,2000-05-10 00:00:00,II,ITALIANO,,3 v. ; 22 cm,,,20,,3,3-V/28,,"4 F.P.,519",LE,,2025-01-01 00:00:00
24123,,"VITTORINI, ELIO",COPYRIGHT 1974,MILANO,MONDADORI,,OPAC SBN,0.940,Uomini no / Elio Vittorini,"Vittorini, Elio",1973,https://opac.sbn.it/bid/RLZ0197003,"{""bid"": ""IT\\ICCU\\RLZ\\0197003""}",,LE,"CORTI M.,CURAT.",2000-05-10 00:00:00,I,ITALIANO,,235 p. ; 26 cm.,,,17,,3,"3-V/29,I (I-II)",I MERIDIANI [COLLEZ.],"LXXII,1248",LE,,2025-02-01 00:00:00
24124,,"VITTORINI, ELIO",COPYRIGHT 1974,MILANO,MONDADORI,,OPAC SBN,0.940,Uomini no / Elio Vittorini,"Vittorini, Elio",1973,https://opac.sbn.it/bid/RLZ0197003,"{""bid"": ""IT\\ICCU\\RLZ\\0197003""}",,LE,"CORTI M.,CURAT.",2000-05-10 00:00:00,I,ITALIANO,,235 p. ; 26 cm.,,,17,,3,"3-V/29,II",I MERIDIANI [COLLEZ.],"8 F.P.,1016",LE,,2025-02-02 00:00:00
24125,,"VAN LOON, H. WILLEM",COPYRIGHT 1939,MILANO,BOMPIANI,,OPAC SBN,0.812,Storia della navigazione : dal 5000 a.C. ai nostri giorni / di H. W. Van Loon,"Van Loon, Hendrik Willem",1939,https://opac.sbn.it/bid/TER0040933,"{""bid"": ""IT\\ICCU\\TER\\0040933""}",,S,"COARDI C.,TRAD.",2000-05-10 00:00:00,V,ITALIANO,,"XV, 305 p. : ill. ; 26 cm.",,,25,"ANT.,ILL.,TAV.",2,",7",ILL. DI H. WILLEM VAN LOON,"XX,471",S 2,,2025-01-01 00:00:00
24126,,"VAN LOON, H. WILLEM",1949,MILANO,BOMPIANI & C.,,OPAC SBN,0.812,Storia della navigazione : dal 5000 a.C. ai nostri giorni / di H. W. Van Loon,"Van Loon, Hendrik Willem",1949,https://opac.sbn.it/bid/LIA0823204,"{""bid"": ""IT\\ICCU\\LIA\\0823204""}",,LE,"PELLIZZI C.,TRAD.",2000-05-10 00:00:00,III,ITALIANO,,"XV, 304 p. : ill. ; 25 cm.",,,23.5,"ANT.,ILL.,TAV.",5,"5,384",ILL. DI H. WILLEM VAN LOON,"XIX,615",LE,,2025-01-01 00:00:00
24127,,"PINELLI, CARLO A. ; QUILICI, FOLCO",COPYRIGHT 1974,BARI,DE DONATO S.P.A.,,OPAC SBN,0.631,"L'alba dell'uomo / Carlo A. Pinelli , Folco Quilici ; introduzione di Jean Cuisenier","Pinelli, Carlo M.",1975,https://opac.sbn.it/bid/RLZ0206843,"{""bid"": ""IT\\ICCU\\RLZ\\0206843""}",,S,,2000-05-11 00:00:00,,ITALIANO,Edizione riservata agli abbonati di Giorni.,"353 p., (78) p. di tav. : ill ; 22 cm.",,,21.5,"ILL. [GRAFICI,DIS.], ILL. FUORI TESTO [FOT.]",2,",8",...REPORTAGE SCIENTIFICO SULLA PREISTORIA,"XXII,353",S 2,,2025-01-01 00:00:00
24128,,,1959,FIRENZE,PARENTI,,NOT_FOUND,0.000,,,,,{},,PS,,2000-05-11 00:00:00,,,,,,,20,,15,"15,15",PREF. DI CESARE ZAVATTINI; DATA ED. IN FONDO AL V.,"XIV,388",PS,,2025-01-01 00:00:00
24130,PADRE ALBERTO COTTOLENGO (1808-1873). VOCAZIONE E VITA APOSTOLICA DI UN DOMENICANO E PARROCO. QUASI UN DIARIO,"COLOMBO, MARIA TERESA, REL.",2003,SAVIGLIANO,L'ARTISTICA,,Library of Congress,0.290,"The bells and crosses of the Mission inn and the Ford paintings of the California missions,","mission inn, riverside, cal",1912,http://www.loc.gov/item/13012521/,"{""loc_id"": ""http://www.loc.gov/item/13012521/""}",,C,,2000-05-12 00:00:00,,,,,,,24,"TAV.[A COL.], FACS.",6,",55","CASA NATALE DI S.G.B. COTTOLENGO, BRA - 2003",190,C 6,"COTTOLENGO, ALBERTO, O.P.",2025-01-01 00:00:00
24131,,SACRA CONGREGAZIONE DEL CLERO,COPYRIGHT 1991,LEUMANN (TORINO),ELLE.DI.CI.,,OPAC SBN,0.710,Direttorio catechistico generale / Sacra congregazione del clero,Chiesa cattolica : Congregazione per il clero,1991,https://opac.sbn.it/bid/PBE0026547,"{""bid"": ""IT\\ICCU\\PBE\\0026547""}",88-01-11517-2,CP,,2000-05-12 00:00:00,,ITALIANO,La traduzione italiana del documento è stata curata dal Centro Catechistico Salesiano di Torino-Leumann,118 p. ; 19 cm,,,19.5,,1,"1,11",,118,CP,,2025-01-01 00:00:00
24155,,"GRAZIOLI, ANGELO, MONS.",1960,TORINO,ELLE.DI.CI.,,OPAC SBN,0.940,La pratica dei confessori : nello spirito di san Giuseppe Cafasso / mons. Angelo Grazioli,"Grazioli, Angelo",1960,https://opac.sbn.it/bid/RAV2118987,"{""bid"": ""IT\\ICCU\\RAV\\2118987""}",,SP,,2000-05-16 00:00:00,III/RISTAMPA,ITALIANO,,"XV, 364 p., [1] carta di tav. : ill. ; 20 cm",,,20,,14,"14,19",,"XV,365",SP,,2025-01-01 00:00:00
24156,,"ARDITO, DAVID",1923 [?],TORINO,S.E.I.,,OPAC SBN,0.748,"Sacro cuore di Gesù, confido in voi! : Letture pel Mese di giugno / David Ardito","Ardito, David <sec. 20.>",1922,https://opac.sbn.it/bid/CUB0034056,"{""bid"": ""IT\\ICCU\\CUB\\0034056""}",,SP,,2000-05-16 00:00:00,,ITALIANO,L. 5.,"8. p. IIIJ, 277",,,19.5,,15,"15,24",DATA ED. COME DA PRES.,283,SP,,2025-01-01 00:00:00
24157,,ANONIMO FRANCOFORTESE,COPYRIGHT 1994,ROMA,NEWTON COMPTON S.R.L.,,OPAC SBN,0.515,Libretto della vita perfetta / Anonimo francofortese ; a cura di Marco Vannini,Frankfurter <der>,1994,https://opac.sbn.it/bid/BVE0053143,"{""bid"": ""IT\\ICCU\\BVE\\0053143""}",88-7983-385-5,TD,"VANNINI MARCO,CURAT.",2000-05-16 00:00:00,I/INTEGRALE,ITALIANO,,90 p. ; 20 cm.,,,19.5,,5,"5,10",TASCABILI ECONOMICI NEWTON/100 PAGINE,90,TD,,2025-01-01 00:00:00
24158,IL CRISTIANESIMO NON E` UN UMANESIMO. APPUNTI PER UNA TEOLOGIA DEL M ONDO FONDO AL V.,"GONZALEZ-RUIZ, JOSE` MARIA",1972,ASSISI,CITTADELLA,"SULLE VIE DEL CONCILIO, N. 12",OPAC SBN,0.549,"¡Ay de mi, si no evangelizaré| / Jose Maria Gonzalez Ruiz","González Ruiz, José Maria",1971,https://opac.sbn.it/bid/UM10044257,"{""bid"": ""IT\\ICCU\\UM1\\0044257""}",,TD,"POMPEI G.,TRAD.",2000-05-16 00:00:00,III,SPAGNOLO,,124 p. ; 21 cm.,,,21,,2,"2,XIX/12",PREF. DI M.-D. CHENU; COLL. DIR. DA V. D'AGOSTINO;,199,TD,,2025-01-01 00:00:00
24159,LIBERAZIONE E PROGRESSISMO; UN DIALOGO TEOLOGICO TRA L'AMERICA LATIN A E L'EUROPA,"DUQUOC, CHRISTIAN",COPYRIGHT 1989,ASSISI,CITTADELLA,,OPAC SBN,0.555,"Jésus, homme libre : esquisse d'une christologie / Christian Duquoc","Duquoc, Christian",1974,https://opac.sbn.it/bid/LO12100791,"{""bid"": ""IT\\ICCU\\LO1\\2100791""}",,TD,"GARATTO G.,TRAD.",2000-05-16 00:00:00,,FRANCESE,,135 p. ; 24 cm,,,20,,7,"7,68",TEOLOGIA/SAGGI [COLL.],128,TD,,2025-01-01 00:00:00
24160,,"CAPOGRASSI, GIUSEPPE",1975,MILANO,A. GIUFFRE`,,OPAC SBN,0.880,4 / Giuseppe Capograssi,"Capograssi, Giuseppe",1959,https://opac.sbn.it/bid/IEI0093627,"{""bid"": ""IT\\ICCU\\IEI\\0093627""}",,FL,,2000-05-16 00:00:00,,ITALIANO,,410 p. ; 23 cm.,,,25,,7,"7,17",VOL. DANNEGGIATO CON SOTTOLINEATURE,196,FL,,2025-01-01 00:00:00
24161,,"NIETZSCHE, FRIEDRICH",COPYRIGHT 1992,ROMA,NEWTON COMPTON S.R.L.,,OPAC SBN,0.940,Werke / Friedrich Nietzsche,"Nietzsche, Friedrich",1992,https://opac.sbn.it/bid/USM1294875,"{""bid"": ""IT\\ICCU\\USM\\1294875""}",,FL,"PERNIOLA M.,TRAD.",2000-05-16 00:00:00,I,TEDESCO,Windows; Mac; lettore di CD-ROM | Titolo dal contenitore.,1 CD-ROM ; 12 cm,,,19.5,,21,,"OP. DOPPIA, DIVERSA ED.; TASCABILI ECONOMICI NEWTO",95,,,2025-01-01 00:00:00
24162,L'ANTICRISTO. MALEDIZIONE DEL CRISTIANESIMO OLL.],"NIETZSCHE, FRIEDRICH",COPYRIGHT 1992,ROMA,NEWTON COMPTON,,OPAC SBN,0.505,Aforismi / Friedrich Nietzsche,"Nietzsche, Friedrich",2018,https://opac.sbn.it/bid/LO11738723,"{""bid"": ""IT\\ICCU\\LO1\\1738723""}",,FL,"PERNIOLA M.,CURAT.",2000-05-16 00:00:00,I,ITALIANO,,"XVI, 141 p. ; 19 cm",,,19.5,,21,"21,37",INTROD. DI MARIO PERNIOLA; TASCABILI ECONOMICI NEW,95,FL,,2025-01-01 00:00:00
24163,CREPUSCOLO DEGLI IDOLI. COME SI FILOSOFA COL MARTELLO ],"NIETZSCHE, FRIEDRICH",COPYRIGHT 1994,ROMA,NEWTON COMPTON S.R.L.,,OPAC SBN,0.804,"Crepuscolo degli idoli, o Come si filosofa col martello / Friedrich Wilhelm Nietzsche ; introduzione di Giulio Raio","Nietzsche, Friedrich",1994,https://opac.sbn.it/bid/CFI0281418,"{""bid"": ""IT\\ICCU\\CFI\\0281418""}",88-7983-542-4,FL,"ULIVIERI M.,TRAD.",2000-05-16 00:00:00,I/INTEGRALE,ITALIANO,Trad. di Mirella Ulivieri | Ed. integrale,95 p. ; 20 cm,,,19.5,,21,"21,38",INTROD. DI GIULIO RAIO; TASCABILI ECONOMICI NEWTON,97,FL,,2025-01-01 00:00:00
24164,,"HUXLEY, A.",COPYRIGHT 1995,MILANO,ADELPHI,,OPAC SBN,0.738,La filosofia perenne / Aldous Huxley ; traduzione di Giulio De Angelis,"Huxley, Aldous",1995,https://opac.sbn.it/bid/PAL0114166,"{""bid"": ""IT\\ICCU\\PAL\\0114166""}",88-459-1140-3,R,"DE ANGELIS G.,TRAD.",2000-05-16 00:00:00,,ITALIANO,,420 p. ; 20 cm.,,,19.5,,6,",19",GLI ADELPHI [COLL.],420,R 6,,2025-01-01 00:00:00
24165,,"BUONAIUTI, ERNESTO",COPYRIGHT 1987,ROMA,EDITRICE ATANOR S.R.L.,,OPAC SBN,0.940,Gnosi cristiana / Ernesto Buonaiuti,"Buonaiuti, Ernesto",1987,https://opac.sbn.it/bid/PUV0426216,"{""bid"": ""IT\\ICCU\\PUV\\0426216""}",,R,,2000-05-16 00:00:00,,ITALIANO,Rist. dell'ed. del 1946.,126 p. ; 22 cm,,,21.5,,4,",48",,127,R 4,,2025-01-01 00:00:00
24166,,"DONINI, AMBROGIO",COPYRIGHT 1993,ROMA,NEWTON COMPTON S.R.L.,,OPAC SBN,0.940,Breve storia delle religioni / Ambrogio Donini,"Donini, Ambrogio",1994,https://opac.sbn.it/bid/VIA0064001,"{""bid"": ""IT\\ICCU\\VIA\\0064001""}",88-7983-102-X,R,,2000-05-16 00:00:00,II,ITALIANO,,298 p. ; 22 cm.,,,22,,4,",49",GRANDI TASCABILI ECONOMICI,298,R 4,,2025-01-01 00:00:00
