n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
35224,DOGMATICA CATTOLICA IV /2 . I NOVISSIMI,"SCHMAUS, MICHELE",COPYRIGHT 1964,TORINO,MARIETTI,TEOLOGIA DOGMATICA,OPAC SBN,0.616,4.2: I Novissimi / Michele Schmaus,"Schmaus, Michael",1964,https://opac.sbn.it/bid/RCA0749865,"{""bid"": ""IT\\ICCU\\RCA\\0749865""}",,TD,N. BUSSI CURAT.,2002-09-13 00:00:00,III,ITALIANO,,676 p. ; 25 cm,,,24.5,,2,230 S6,,676,SR,,2025-06-06 00:00:00
35225,,"RATZINGER, JOSEPH, CARD.",COPYRIGHT 1993,MILANO,JACA BOOK,TEOLOGIA DOGMATICA,Open Library,0.508,Le lettere di Benedetto XIV al Card. de Tencin,Joseph Ratzinger,1955,https://openlibrary.org/works/OL4045947W,{},,TD,TRAD. MAZZAROL - FEDELI,2002-09-13 00:00:00,I,ita,,,,,23,,2,230 R19,,166,SR,,2025-01-01 00:00:00
35226,,"RATZINGER, JOSEPH, CARD.",COPYRIGHT 1984,MILANO,JACA BOOK,TEOLOGIA LITURGICA,Open Library,0.508,Le lettere di Benedetto XIV al Card. de Tencin,Joseph Ratzinger,1955,https://openlibrary.org/works/OL4045947W,{},,TD,TRAD. BEARI,2002-09-13 00:00:00,I,ita,,,,,18,,2,230 R21,,143,SR,,2025-01-01 00:00:00
35227,,"RATZINGER, JOSEPH, CARD.",COPYRIGHT 1986,MILANO,PAOLINE,TEOLOGIA LITURGICA,Open Library,0.558,"Iglesia, ecumenismo y política",Joseph Ratzinger,1987,https://openlibrary.org/works/OL15399625W,{},,TD,TRAD. LUPI,2002-09-13 00:00:00,I,spa,,,,,18,,2,230 R20,,100,SR,,2025-01-01 00:00:00
35228,,"MASSABKI, CARLO, O.S.B.",COPYRIGHT 1966,TORINO,ELLE DI CI,TEOLOGIA,OPAC SBN,0.284,Cristo non si vende : 5 minuti di sosta per l'uomo moderno ... / Mario Soroldoni,"Soroldoni, Mario",1965,https://opac.sbn.it/bid/SBL0267157,"{""bid"": ""IT\\ICCU\\SBL\\0267157""}",,TD,TRAD. C.DOLZA- G. MEDICA,2002-09-13 00:00:00,I,ITALIANO,,83 p. ; 19 cm.,,,20,,2,230 M1,,2079,SR,,2025-01-01 00:00:00
35229,,"RATZINGER, JOSEPH, CARD.",COPYRIGHT 1987,MILANO,PAOLINE,SAGGI TEOLOGICI,Open Library,0.558,"Iglesia, ecumenismo y política",Joseph Ratzinger,1987,https://openlibrary.org/works/OL15399625W,{},,TD,TRAD. SOMMAVILLA- BABINI,2002-09-13 00:00:00,I,spa,,,,,21,,2,230 R22,,266,SR,,2025-01-01 00:00:00
35230,,"POUPARD, PAUL",COPYRIGHT 1984,TORINO,SEI,SAGGI TEOLOGICI,OPAC SBN,0.770,Le pape / Paul Poupard,"Poupard, Paul <1930- >",1985,https://opac.sbn.it/bid/BVE0639833,"{""bid"": ""IT\\ICCU\\BVE\\0639833""}",,TD,TRAD. VISINTIN,2002-09-13 00:00:00,I,FRANCESE,,127 p. ; 18 cm.,,,19,,2,230 P1,,145,SR,,2025-01-01 00:00:00
35231,,"RADICI, CARLO",COPYRIGHT 1978,TORINO,OP. EUCARISTICHE,SAGGI TEOLOGICI,OPAC SBN,0.940,La chiave della vita / Carlo Radici,"Radici, Carlo",1978,https://opac.sbn.it/bid/SBL0334027,"{""bid"": ""IT\\ICCU\\SBL\\0334027""}",,TD,,2002-09-13 00:00:00,I,ITALIANO,,v. ; 21 cm.,,,21,,2,230.1 R,,616,SR,,2025-01-01 00:00:00
35232,,"MELOTTI, LUIGI",COPYRIGHT 1978,TORINO,ELLE DI CI,SAGGIO TEOLOGICO,OPAC SBN,1.040,Introduzione al mistero di Dio : saggio teologico sul Dio trascendente e vicino / Luigi Melotti,"Melotti, Luigi",1978,https://opac.sbn.it/bid/SBL0159373,"{""bid"": ""IT\\ICCU\\SBL\\0159373""}",,TD,,2002-09-13 00:00:00,I,ITALIANO,,279 p. ; 21 cm.,,,21,,2,230.1 M,,279,SR,,2025-01-01 00:00:00
35233,,"GUITTON, JEAN",COPYRIGHT 1978,MILANO,RUSCONI,SAGGIO TEOLOGICO,OPAC SBN,0.880,Jesus / Jean Guitton,"Guitton, Jean",1999,https://opac.sbn.it/bid/TSA0314976,"{""bid"": ""IT\\ICCU\\TSA\\0314976""}",,TD,TRAD. PETRONE,2002-09-13 00:00:00,I,FRANCESE,,357 p. : 21 cm.,,,21.5,,7,230.1 G,,270,SR,,2025-01-01 00:00:00
35234,,"SOMMAVILLA, GUIDO",COPYRIGHT 1979,MILANO,RUSCONI,TEOLOGIA E VITA,OPAC SBN,0.940,Apologia del Credo / Guido Sommavilla,"Sommavilla, Guido",1979,https://opac.sbn.it/bid/SBL0157330,"{""bid"": ""IT\\ICCU\\SBL\\0157330""}",,TD,,2002-09-13 00:00:00,1,ITALIANO,,190 p. ; 22 cm,,,21.5,,7,230.1 S,,190,SR,,2025-01-01 00:00:00
35235,,"SCHAFER, PHILIPP",COPYRIGHT 1982,BRESCIA,QUERINIANA,TEOLOGIA E VITA,OPAC SBN,0.823,"Busse, Beichte, Vergebung / Philipp Schäfer","Schäfer, Philipp",1987,https://opac.sbn.it/bid/PBE0224862,"{""bid"": ""IT\\ICCU\\PBE\\0224862""}",,TD,TRAD. GATTI E.,2002-09-13 00:00:00,I,TEDESCO,,133 p. ; 19 cm,,,20.5,,7,230.1 S1,,120,SR,,2025-01-01 00:00:00
35236,,"SCHILLEBEECKX, EDWARD",COPYRIGHT 1964,ROMA,PAOLINE,TEOLOGIA E VITA,OPAC SBN,0.940,"Mary, mother of the redemption / Edward Schillebeeckx","Schillebeeckx, Edward",1964,https://opac.sbn.it/bid/RMS1425789,"{""bid"": ""IT\\ICCU\\RMS\\1425789""}",,TD,TRAD. G. DA VETRALLA,2002-09-13 00:00:00,II,INGLESE,,175 p. ; 20 cm,,,18.5,,7,230.1 S2,,429,SR,,2025-01-01 00:00:00
35237,,"SARALE, NICOLINO",COPYRIGHT 1975,PADOVA,DAVERIO,TEOLOGIA E VITA,OPAC SBN,0.880,Dramma dell'esistenza e presenza di Cristo / Nicolino Sarale,"Sarale, Nicolino",1988,https://opac.sbn.it/bid/CFI0144119,"{""bid"": ""IT\\ICCU\\CFI\\0144119""}",,TD,,2002-09-13 00:00:00,I,ITALIANO,,172 p. ; 21 cm.,,,21.5,,7,230.1 S3,,321,SR,,2025-01-01 00:00:00
35238,,"MESSORI, VITTORIO",COPYRIGHT 1997,MILANO,MONDADORI,TEOLOGIA E VITA,OPAC SBN,0.880,Inchiesta sul cristianesimo : Sei tu il Messia che deve venire? / Vittorio Messori,"Messori, Vittorio",1987,https://opac.sbn.it/bid/RAV0016112,"{""bid"": ""IT\\ICCU\\RAV\\0016112""}",,TD,MICHELE BRAMBILLA,2002-09-13 00:00:00,I,ITALIANO,,340 p. ; 20 cm.,,,22,,7,230.7 M,,305,SR,,2025-01-01 00:00:00
35239,,"ANTISERI, DARIO",COPYRIGHT 1994,MILANO,PAOLINE,TEOLOGIA E VITA,OPAC SBN,0.880,"La vita alla luce della fede : riflessioni filosofiche e socio-politiche sull'enciclica Lumen fidei / Dario Antiseri, Flavio Felice","Antiseri, Dario",2013,https://opac.sbn.it/bid/CFI0883222,"{""bid"": ""IT\\ICCU\\CFI\\0883222""}",,TD,"RUINI CAMILLO,CARD.",2002-09-13 00:00:00,I,ITALIANO,Con il testo dell'enciclica di papa Francesco,144 p. ; 23 cm,,,22,,7,230.7 A,,279,SR,,2025-01-01 00:00:00
35240,,"MONDIN, BATTISTA",COPYRIGHT 1976,ALBA,PAOLINE,TEOLOGIA E VITA,OPAC SBN,0.880,Dio / Battista Mondin,"Mondin, Battista",2000,https://opac.sbn.it/bid/PAR0498635,"{""bid"": ""IT\\ICCU\\PAR\\0498635""}",,TD,,2002-09-13 00:00:00,II,ITALIANO,In front.: Per la prima volta nella storia un'esclusiva invocazione del santo Padre in un'opera editoriale | Edizione speciale ad personam in tiratura di 499 esemplari irripetibili serie oro | La cop. e ricoperta di due lastre di bronzo sbalzato dorato dello scultore D. Ricci | In custodia.,227 p. : ill. ; 51 cm,,,21.5,,7,230.7 M1,,214,SR,,2025-01-01 00:00:00
35241,,"MONDIN, BATTISTA",COPYRIGHT 1972,TORINO,BORLA,LE IDEE E LA VITA N.48,OPAC SBN,0.880,Dio / Battista Mondin,"Mondin, Battista",2000,https://opac.sbn.it/bid/PAR0498635,"{""bid"": ""IT\\ICCU\\PAR\\0498635""}",,TD,,2002-09-13 00:00:00,II,ITALIANO,In front.: Per la prima volta nella storia un'esclusiva invocazione del santo Padre in un'opera editoriale | Edizione speciale ad personam in tiratura di 499 esemplari irripetibili serie oro | La cop. e ricoperta di due lastre di bronzo sbalzato dorato dello scultore D. Ricci | In custodia.,227 p. : ill. ; 51 cm,,,21,,7,230.7 M2,,346,SR,,2025-01-01 00:00:00
35242,I GRANDI TEOLOGI DEL SECOLO VENTESIMO. II. I TEOLOGI PROTESTANTI E O RTODOSSI,"MONDIN, BATTISTA",COPYRIGHT 1976,TORINO,BORLA,LE IDEE E LA VITA N. 49,OPAC SBN,0.587,I teologi della speranza / Battista Mondin,"Mondin, Battista",,https://opac.sbn.it/bid/NAP0147004,"{""bid"": ""IT\\ICCU\\NAP\\0147004""}",,TD,,2002-09-13 00:00:00,II,ITALIANO,,27 p. ; 25 cm.,,,21,,7,230.7 M3,,346,SR,,2025-01-01 00:00:00
35243,,"MURRAY, JOHN COURTNEY",COPYRIGHT 1970,BRESCIA,MORCELLIANA,DALL'A. T. ALLA TEOLOGIA DELLA MORTE DI DIO,OPAC SBN,0.940,Il problema di Dio : ieri e oggi / John Courtney Murray,"Murray, John Courtney",1970,https://opac.sbn.it/bid/CAG1212723,"{""bid"": ""IT\\ICCU\\CAG\\1212723""}",,TD,TRAD. A. CECCATO,2002-09-13 00:00:00,III,ITALIANO,Trad. di Adriana Ceccato.,116 p. ; 23 cm,,,22.5,,7,230.7 M4,,116,SR,,2025-01-01 00:00:00
35244,,"GILSON, ETIENNE",COPYRIGHT 1966,BRESCIA,MORCELLIANA,RAGIONE E FEDE,Library of Congress,0.318,"A. L. A. portrait index : index to portraits contained in printed books and periodical, comp. with the cooperation of many librarians and others for the  Publishing board of the American library association",woodrow wilson collection (library of congress),1906,http://www.loc.gov/item/06035019/,"{""loc_id"": ""http://www.loc.gov/item/06035019/""}",,TD,TRAD. PE. GENNARINI,2002-09-13 00:00:00,I,,,,,,22.5,,7,230.7 G,,247,SR,,2025-01-01 00:00:00
35245,,"GOLLWITZER, HELMUT",COPYRIGHT 1982,TORINO,MARIETTI,RAGIONE E FEDE,OPAC SBN,0.940,Ich frage nach dem Sinn des Lebens / Helmut Gollwitzer,"Gollwitzer, Helmut",1981,https://opac.sbn.it/bid/TO01684163,"{""bid"": ""IT\\ICCU\\TO0\\1684163""}",,TD,W. WEISCHEDEL,2002-09-13 00:00:00,I,TEDESCO,,77 p. ; 21 cm.,,,22,,7,230.7 GW,,332,SR,,2025-01-01 00:00:00
35246,,"MOUIREN, TROPHIME",COPYRIGHT 1962,CATANIA,PAOLINE,NE GRANDI VERITA',OPAC SBN,0.940,La Création / Trophime Mouiren,"Mouiren, Trophime",1961,https://opac.sbn.it/bid/TO01976243,"{""bid"": ""IT\\ICCU\\TO0\\1976243""}",,TD,TRAD. AULETTA,2002-09-14 00:00:00,I,ITALIANO,,134 p. ; 19 cm,,,18,,15,230 M2,,200,SR,,2025-01-01 00:00:00
35247,,"RATZINGER, JOSEPH",COPYRIGHT 1986,MILANO,PAOLINE,NE GRANDI VERITA',OPAC SBN,0.486,La testimonianza del fratello / di Georg Ratzinger,"Ratzinger, Georg <1924-2020>",,https://opac.sbn.it/bid/NAP0847610,"{""bid"": ""IT\\ICCU\\NAP\\0847610""}",,TD,TRAD. DANNA,2002-09-14 00:00:00,I,ITALIANO,,,,,21,,15,230 R23,,86,SR,,2025-01-01 00:00:00
35248,,"RATZINGER, JOSEPH",COPYRIGHT 1985,MILANO,PAOLINE,LE GRANDI VERITA',Open Library,0.553,petite introduction au catechisme de l'eglise catholique,"Ratzinger, Joseph, Schönborn, Christoph",1995,https://openlibrary.org/works/OL33803246W,{},,TD,MESSORI COLLOQUIA CON RATZINGER,2002-09-14 00:00:00,I,,,,,,20,,15,230 R24,,218,SR,,2025-01-01 00:00:00
35249,,"RATZINGER, JOSEPH",COPYRIGHT 1975,BRESCIA,MORCELLIANA,QUAESITIONES DISPUTATAE,OPAC SBN,0.486,La testimonianza del fratello / di Georg Ratzinger,"Ratzinger, Georg <1924-2020>",,https://opac.sbn.it/bid/NAP0847610,"{""bid"": ""IT\\ICCU\\NAP\\0847610""}",,TD,MORETTO TRAD.,2002-09-14 00:00:00,I,ITALIANO,,,,,21,,2,230 R25,,208,SR,,2025-01-01 00:00:00
35250,,"RICCIOTTI, GIUSEPPE",COPYRIGHT 1952,ROMA,COLETTI,LA GRANDE VERITA',OPAC SBN,0.540,AELM 100 LM Folklore musicale italiano (Abruzzo) : Raccolta dell'Archivio Etnico-Linguistico-Musicale della Discoteca di Stato / Giuseppe Profeta,"Profeta, Giuseppe <1924- >",,https://opac.sbn.it/bid/DDS0142036,"{""bid"": ""IT\\ICCU\\DDS\\0142036""}",,TD,A.V.,2002-09-14 00:00:00,II,LINGUA IMPRECISABILE,+ Libretti da campo,"16 Nastri (bobina aperta) (16 h, 30 min) : 7 1/2 in. per sec. (19 cm.), Elettrica/analogica, Due tracce, Mono, Duplicato, CCIR/IEC, AMPEX 478, 1/4 in. ; 12 in. (30 cm.)",,,25.5,,2,230 R26,,785,SR,,2025-01-01 00:00:00
35251,,"LUBAC, HENRI DE, S.I.",COPYRIGHT 1959,ALBA,PAOLINE,LA GRANDE VERITA',OPAC SBN,0.730,Paradoxes i noves paradoxes / Henri de Lubac,"Lubac, Henri : de",1965,https://opac.sbn.it/bid/TO01752342,"{""bid"": ""IT\\ICCU\\TO0\\1752342""}",,TD,TRAD. MORGANTI,2002-09-14 00:00:00,I,CATALANO,,181 p. ; 18 cm.,,,18.5,,7,230.1 L,,303,SR,,2025-01-01 00:00:00
35252,CHI E' DIO? I.,"HOPHAN, OTTO",COPYRIGHT 1969,ROMA,COR UNUM,LA GRANDE VERITA',OPAC SBN,0.772,Chi e Dio? / Otto Hophan,"Hophan, Otto",1969,https://opac.sbn.it/bid/MOD0418666,"{""bid"": ""IT\\ICCU\\MOD\\0418666""}",,TD,SCATTOLON TRAD.,2002-09-14 00:00:00,I,ITALIANO,,191 p. ; 21 cm.,,,21,,7,230.1 H,,191,SR,,2025-01-01 00:00:00
35253,,"GIORDANI, IGINO",1945,FIRENZE,SALANI,LA GRANDE VERITA',OPAC SBN,0.940,Cattolicita / Igino Giordani,"Giordani, Igino",1946,https://opac.sbn.it/bid/TO00597284,"{""bid"": ""IT\\ICCU\\TO0\\0597284""}",,TD,,2002-09-14 00:00:00,I,ITALIANO,,261 p. ; 20 cm.,,,22,,7,230.1 G1,,287,SR,,2025-01-01 00:00:00
35254,,"LANDUCCI, PIER CARLO, MONS.",1957,ASSISI,PRO CIVITATE,LA GRANDE VERITA',OPAC SBN,0.880,Teilhard de Chardin : aberrazioni ideologiche e dottrinali / mons. Pier Carlo Landucci ; premessa e appendici a cura di mons. Giovanni Battista Proja e prof. Vittorio Capuzza,"Landucci, Pier Carlo",2015,https://opac.sbn.it/bid/FOG0502310,"{""bid"": ""IT\\ICCU\\FOG\\0502310""}",,TD,,2002-09-14 00:00:00,IV,ITALIANO,,"104 p. , 21 cm.",,,22.5,,7,230 L4,,231,SR,,2025-01-01 00:00:00
35255,,"LOW, REINHARD",COPYRIGHT 1996,CASALE MONF.,PIEMME,LA GRANDE VERITA',OPAC SBN,0.809,Über das Schöne : Warum das Schöne schön ist / Reinhard Löw,"Löw, Reinhard",1994,https://opac.sbn.it/bid/RMS2881389,"{""bid"": ""IT\\ICCU\\RMS\\2881389""}",,TD,TRAD. FABBRI,2002-09-14 00:00:00,I,TEDESCO,,174 p. : ill. ; 19 cm.,,,21,,7,230 L5,,219,SR,,2025-01-01 00:00:00
35256,,"PETIT, FRANCOIS",COPYRIGHT 1958,CATANIA,PAOLINE,LE GRANDI VERITA',OPAC SBN,0.940,Les cantiques des montées / François Petit,"Petit, Francois",1959,https://opac.sbn.it/bid/PUV0818993,"{""bid"": ""IT\\ICCU\\PUV\\0818993""}",,TD,TRAD. GRAZIANI,2002-09-14 00:00:00,I,FRANCESE,,171 p. ; 19 cm.,,,17.5,,15,230 P2,,158,SR,,2025-01-01 00:00:00
35257,,"KUNG, HANS",COPYRIGHT 1979,MILANO,MONDADORI,LE GRANDI VERITA',OPAC SBN,0.846,Hans Küng : Christ sein,"Küng, Hans",1980,https://opac.sbn.it/bid/CFI0965095,"{""bid"": ""IT\\ICCU\\CFI\\0965095""}",,TD,TRAD. MORETTO,2002-09-14 00:00:00,II,TEDESCO,,815 p. ; 18 cm.,,,20.5,,14,230 K1,,952,SR,,2025-01-01 00:00:00
35258,,"BERNARD, CHARLES ANDRE",COPYRIGHT 1981,MILANO,PAOLINE,PROSPETTIVE TEOLOG. N. 2,OPAC SBN,0.829,"Contemplazione, azione, mistica / Charles André Bernard","Bernard, Charles André, S.J.",1980,https://opac.sbn.it/bid/VIA0238219,"{""bid"": ""IT\\ICCU\\VIA\\0238219""}",,TD,TRAD. BATTAGLIA,2002-09-14 00:00:00,I,ITALIANO,,129 p. ; 25 cm.,,,21.5,,0,230 B13,,447,SR,,2025-01-01 00:00:00
35259,,,COPYRIGHT 1988,ROMA,STUDIUM,COSCIENZA STUDI N. 17,NOT_FOUND,0.000,,,,,{},,TD,"A.V., GERARDI R. CURAT.",2002-09-14 00:00:00,I,,,,,,21,,14,230.7 AV,,170,SR,,2025-01-01 00:00:00
35260,,,COPYRIGHT 1970,ROMA,PAOLINE,PUNTI SCOTTANTI DI TEOLOGIA N.35,NOT_FOUND,0.000,,,,,{},,TD,"A.V., SCHULTZ H. CURAT.",2002-09-14 00:00:00,I,,,,,,18,,14,230.7 S,,335,SR,,2025-01-01 00:00:00
35261,,,COPYRIGHT 1966,BRESCIA,QUERINIANA,GIORNALE DI TEOLOGIA N.18,NOT_FOUND,0.000,,,,,{},,TD,A.V. OGLETREE T. CURAT.,2002-09-14 00:00:00,I,,,,,,19.5,,14,230.7 O,,155,SR,,2025-01-01 00:00:00
35262,,"PREZZOLINI, GIUSEPPE",COPYRIGHT 1979,MILANO,RUSCONI,RISPONDE A KUNG /ESISTE DIO?,OPAC SBN,0.880,Il meglio di Giuseppe Prezzolini / Giuseppe Prezzolini,"Prezzolini, Giuseppe",1984,https://opac.sbn.it/bid/RLZ0195634,"{""bid"": ""IT\\ICCU\\RLZ\\0195634""}",,TD,,2002-09-14 00:00:00,VI,ITALIANO,,478p ; 20cm,,,21.5,,14,230.7 P,,246,SR,,2025-01-01 00:00:00
35263,,"KUNG, HANS",COPYRIGHT 1976,MILANO,MONDADORI,SAGGI N. 78,OPAC SBN,0.786,Infallibile? : una domanda / Hans Küng,"Küng, Hans",1970,https://opac.sbn.it/bid/LO10400782,"{""bid"": ""IT\\ICCU\\LO1\\0400782""}",,TD,TRAD. RE- BECK,2002-09-14 00:00:00,II,ITALIANO,Traduzione dal tedesco di Germano Re.,291 p. ; 20 cm,,,20,,16,230 K2,,795,SR,,2025-01-01 00:00:00
35264,GUILLAUME POUGET(1847-1933) TESTIMONE DEL RINNOVAMENTO TEOLOGICO ALL 'INIZIO DEL SECOLO XX,,COPYRIGHT 1995,MILANO,GLOSSA,DISSERTATIO,Open Library,0.369,Guillaume Pouget (1847-1933),Erminio Antonello,1995,https://openlibrary.org/works/OL2528026W,{},,TD,"E. ANTONELLO , CURAT.",2002-09-14 00:00:00,I,ita,,,,,23.5,,12,230.7 A1,,287,SR,,2025-01-01 00:00:00
35265,,,COPYRIGHT 2002,MILANO,ARES,CATECHISMI,NOT_FOUND,0.000,,,,,{},,CP,S.PIO X,2002-09-14 00:00:00,XII,,,,,,17,,5,268 P4,,343,SR,,2025-01-01 00:00:00
35266,IL CREDO VOL.I,"LA CROIX, JEAN-MARIE DE",COPYRIGHT 1987,MILANO,MIMEP,CATECHISMI,Open Library,0.416,Saint Jean de la Croix,Bruno de Jésus-Marie Father.,1961,https://openlibrary.org/works/OL22442244W,{},,CP,TRAD. ALBANI E ASTRUA,2002-09-14 00:00:00,II,fre,,,,,16.5,,5,268 C5,,437,SR,,2025-01-01 00:00:00
35267,IL CREDO VOL.II,"LA CROIX, JEAN-MARIE DE",COPYRIGHT 1987,MILANO,MIMEP,CATECHISMI,OPAC SBN,0.578,Il Credo / Jean-Marie De la Croix,"Delacroix, Jean-Marie",1990,https://opac.sbn.it/bid/RLZ0194934,"{""bid"": ""IT\\ICCU\\RLZ\\0194934""}",,CP,TRAD. ALBANI E ASTRUA,2002-09-14 00:00:00,II,ITALIANO,,2vp ; 17cm,,,16.5,,5,268 C6,,306,SR,,2025-01-01 00:00:00
35268,,"GONZALES, CARLOS IGNACIO, S.I.",COPYRIGHT 1988,CASALE MONF.,PIEMME,GRANDE CORSO DI TEOLOGIA FOND. E DOGMATICA,OPAC SBN,0.838,"María, evangelizada y evangelizadora : mariología / por Carlos Ignacio González, S.I","Gonzalez, Carlos Ignacio",1988,https://opac.sbn.it/bid/IEI0435119,"{""bid"": ""IT\\ICCU\\IEI\\0435119""}",,TD,TRAD. OCCHIPINTI E SANTOMAURO,2002-09-14 00:00:00,I,SPAGNOLO,,489 p. ; 22 cm,,,24,,16,230 G1,,428,SR,,2025-01-01 00:00:00
35269,,"GONZALES, CARLOS IGNACIO, S.I.",COPYRIGHT 1988,CASALE MONF.,PIEMME,GRANDE CORSO DI TEOLOGIA FOND. E DOGMATICA,OPAC SBN,0.838,"María, evangelizada y evangelizadora : mariología / por Carlos Ignacio González, S.I","Gonzalez, Carlos Ignacio",1988,https://opac.sbn.it/bid/IEI0435119,"{""bid"": ""IT\\ICCU\\IEI\\0435119""}",,TD,TRAD. OCCHIPINTI E SANTOMAURO,2002-09-14 00:00:00,I,SPAGNOLO,,489 p. ; 22 cm,,,24,,20,232.91 G,,343,SR,,2025-01-01 00:00:00
35270,,"MARTINI, CARLO MARIA, CARD.",COPYRIGHT 1998,CASALE MONF.,PIEMME,MEDITAZIONI SULLA 1 LETTERA AI CORINTI,OPAC SBN,0.703,"Il Signore verrà : card. Carlo Maria Martini, 25 anni di episcopato / Carlo Maria card. Martini","Martini, Carlo Maria <1927-2012>",,https://opac.sbn.it/bid/LIG0306098,"{""bid"": ""IT\\ICCU\\LIG\\0306098""}",,SP,,2002-09-14 00:00:00,I,ITALIANO,,,,,21.5,,12,242(M M96,,160,SR,,2025-01-01 00:00:00
35271,,,COPYRIGHT 1998,MILANO+,BOMPIANI,VOCI NEL TEMPO,NOT_FOUND,0.000,,,,,{},,TD,A.V.+BURRINI-GALLERANO CURAT.,2002-09-14 00:00:00,I,,,,,,21,,14,231 AV,,442,SR,,2025-01-01 00:00:00
35272,,"ANTONELLIS, GIACOMO DE",COPYRIGHT 1990,MILANO,PAOLINE,IL PADRE NOSTRO NELLA BABELE DEI MASS MEDIA,OPAC SBN,0.919,"Nonostante tutto ""osiamo dire"" : il Padre nostro nella Babele dei mass media / Giacomo de Antonellis ; presentazione del cardinale Giacomo Biffi","De Antonellis, Giacomo",1990,https://opac.sbn.it/bid/LO10035609,"{""bid"": ""IT\\ICCU\\LO1\\0035609""}",,TD,,2002-09-14 00:00:00,I,ITALIANO,,126 p. : ill. ; 21 cm,,,20.5,,14,231 A,,126,SR,,2025-01-01 00:00:00
35273,,,COPYRIGHT 1968,ROMA,RIV. VITA SPIRIT.,RIV. DI VITA SPIRITUALE LUGLIO-DICEMBRE 1968 FASC,NOT_FOUND,0.000,,,,,{},,TD,A.V.,2002-09-14 00:00:00,I,,,,,,20,,14,231 AV1,,"XVI,397-636",SR,,2025-01-01 00:00:00
35274,,,1965,ROMA,,,NOT_FOUND,0.000,,,,,{},,TD,A.V.,2002-09-14 00:00:00,I,,,,,,21,,14,231 AV2,,199,SR,,2025-01-01 00:00:00
35275,,,1998,ROMA,U.S.M.I.,PER UNA ESISTENZA TRASFIGURATA,NOT_FOUND,0.000,,,,,{},,TD,A.V.,2002-09-14 00:00:00,I,,,,,,21,,14,231 AV3,,142,SR,,2025-01-01 00:00:00
35276,L'ALBERO DELLA GIOIA LO SPIRITO SANTO E I SUOI FRUTTI,"BOLDINI, VALERIA",1998,MILANO,PAOLINE,PER UNA ESISTENZA TRASFIGURATA,OPAC SBN,0.942,L'albero della gioia : lo Spirito Santo e i suoi frutti / Valeria Boldini,"Boldini, Valeria",1998,https://opac.sbn.it/bid/BVE0152776,"{""bid"": ""IT\\ICCU\\BVE\\0152776""}",,TD,,2002-09-14 00:00:00,I,ITALIANO,,76 p. : ill. ; 21 cm.,,,21,,14,231 B,,79,SR,,2025-01-01 00:00:00
35277,,"BOFF, LEONARDO",COPYRIGHT 1990,ASSISI,CITTADELLA,SPIRITUALITA' DEL NOSTRO TEMPO,OPAC SBN,0.940,Seleção de textos militantes / Leonardo Boff,"Boff, Leonardo",1991,https://opac.sbn.it/bid/ANA0490174,"{""bid"": ""IT\\ICCU\\ANA\\0490174""}",,TD,TRAD. PISTOCCHI B.,2002-09-14 00:00:00,I,PORTOGHESE,,91 p. ; 21 cm.,,,19,,14,231 B1,,179,SR,,2025-01-01 00:00:00
35278,,"CODA, PIERO",COPYRIGHT 1998,MILANO,PAOLINE,,OPAC SBN,0.880,Diario '95 / Piero Coda,"Coda, Piero",2015,https://opac.sbn.it/bid/CFI0911267,"{""bid"": ""IT\\ICCU\\CFI\\0911267""}",,TD,SAVERIO GAETA,2002-09-14 00:00:00,I,ITALIANO,Con la riproduzione del testo manoscritto,110 p. ; 19 cm,,,22,,14,231 C6,,201,SR,,2025-01-01 00:00:00
35279,,"CANTALAMESSA, RANIERO",COPYRIGHT 1998,MILANO,ANCORA,,OPAC SBN,0.940,Povertà / Raniero Cantalamessa,"Cantalamessa, Raniero",1997,https://opac.sbn.it/bid/CSA0174879,"{""bid"": ""IT\\ICCU\\CSA\\0174879""}",,TD,,2002-09-14 00:00:00,III,ITALIANO,,148 p. ; 19 cm.,,,22,,14,231 C5,,434,SR,,2025-01-01 00:00:00
35280,,"CANTALAMESSA, RANIERO",COPYRIGHT 1997,MILANO,PAOLINE,,OPAC SBN,0.940,Povertà / Raniero Cantalamessa,"Cantalamessa, Raniero",1997,https://opac.sbn.it/bid/CSA0174879,"{""bid"": ""IT\\ICCU\\CSA\\0174879""}",,TD,SAVERIO GAETA,2002-09-14 00:00:00,I,ITALIANO,,148 p. ; 19 cm.,,,22,,14,231 C4,,197,SR,,2025-01-01 00:00:00
35281,,"COMASTRI, ANGELO",COPYRIGHT 1999,MILANO,PAOLINE,SPIRITUALITA' SENZA FRONTIERE,OPAC SBN,0.798,Preghiere lauretane / Angelo Comastri,"Comastri, Angelo <1943- >",2000,https://opac.sbn.it/bid/PBE0092625,"{""bid"": ""IT\\ICCU\\PBE\\0092625""}",,TD,,2002-09-14 00:00:00,I,ITALIANO,Titolo dalla cop.,47 p. ; 18 cm,,,19,,14,231 C3,,200,SR,,2025-01-01 00:00:00
