n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
12647,DEL CONTRATTO SOCIALE O PRINCIPI DEL DIRITTO POLITICO / DEI DELITTI E DELLE PENE / DELLA GRANDEZZA DEI ROMANI E DELLA LORO DECADENZA / I L LIBRO DEL POPOLO ; DELLA SCHIAVITU' MODERNA / PER LA PACE PERPETUA,ROUSSEAU ; BECCARIA ; MONTESQUIEU ; LAMENNAIS ; KA,1883,MILANO,SONZOGNO,,NOT_FOUND,0.000,,,,,{},,FL,,1996-02-02 00:00:00,,,,,,,16,,5,"5,6",IN TESTA FRONT.: BIBLIOTECA UNIVERSALE,108,FL,,2025-01-01 00:00:00
12648,,"ROUSSEAU, JEAN-JACQUES",MANCANTE,CITTA' DI CASTELLO (NA),PERRELLA FRANCESCO,,OPAC SBN,0.717,Confessions of Jean Jacques Rousseau / Jean-Jacques Rousseau,"Rousseau, Jean-Jacques <1712-1778>",1931,https://opac.sbn.it/bid/VEA1126509,"{""bid"": ""IT\\ICCU\\VEA\\1126509""}",,FL,"ALIOTTA A.,CURAT.",1996-02-02 00:00:00,,INGLESE,,2 v. ; 17 cm.,,,21.5,,5,"5,7",IN TESTA FRONT.: SEMINA FLAMMAE - PEDAGOGISTI ANTI,"4 F.P.,138",FL,,2025-01-01 00:00:00
12649,,"ROUSSEAU, JEAN-JACQUES",1911,ROMA,GARRONI O.,,OPAC SBN,0.777,Emile / Jean Jacques Rousseau,"Rousseau, Jean-Jacques <1712-1778>",1911,https://opac.sbn.it/bid/TO01501251,"{""bid"": ""IT\\ICCU\\TO0\\1501251""}",,FL,"CASTALDO A.,TRAD.",1996-02-02 00:00:00,,INGLESE,,"x, 444, 8 p. ; 18 cm",,,11.5,,5,"5,8",PICCOLA BIBLIOTECA UTILE,96,FL,,2025-01-01 00:00:00
12650,,LEIBNITZ,MANCANTE,PARIS,DELAGRAVE,,OPAC SBN,0.574,Die Cisterzienser-Abtei Bebenhausen im Schönbuch / aufgenommen und beschrieben von Heinrich Leibnitz.,"Leibnitz, Heinrich",,https://opac.sbn.it/bid/TSA1413538,"{""bid"": ""IT\\ICCU\\TSA\\1413538""}",,FL,BOUTROUX E. / POINCARE H.,1996-02-02 00:00:00,IX,TEDESCO,,,,,18.5,,5,"5,9",,232,FL,,2025-01-01 00:00:00
12651,DIALOGHI SULLA RELIGIONE NATURALE .,"HUME, DAVID",1947,MILANO,BOCCA,,OPAC SBN,0.649,Dialoghi sulla religione naturale / David Hume ; a cura di Mario Dal Pra,"Hume, David <1711-1776>",1983,https://opac.sbn.it/bid/CFI0005602,"{""bid"": ""IT\\ICCU\\CFI\\0005602""}",,FL,"DAL PRA M.,TRAD.",1996-02-02 00:00:00,,ITALIANO,,"LI, 129 p. ; 18 cm.",,,20,,6,"6,26","IN TESTA FRONT.: COLLEZ. ""I PENSATORI""; DATA ED. P",149,FL,,2025-01-01 00:00:00
12652,,"FICHTE, JOHANN G.",1944,TORINO,U.T.E.T.,,OPAC SBN,0.719,"Lo Stato secondo ragione, o Lo Stato commerciale chiuso : saggio di scienza del diritto e d'una politica del futuro / Johann Gottlieb Fichte ; prefazione di Immanuel Hermann Fichte ; postfazione di Giovanni Gentile","Fichte, Johann Gottlieb",2016,https://opac.sbn.it/bid/MIL0913078,"{""bid"": ""IT\\ICCU\\MIL\\0913078""}",,FL,"ALLASON B.,CURAT.",1996-02-02 00:00:00,"I,RISTAMPA",ITALIANO,,197 p. ; 17 cm,,,18.5,,6,"6,27",FRONT. AGG.: COLL. DI TRADUZIONI I GRANDI SCRITTOR,"2 F.P.,271",FL,,2025-01-01 00:00:00
12653,,"BERGSON, ENRICO",1925,MILANO,ATHENA,,OPAC SBN,0.786,L'evoluzione creatrice / Enrico Bergson,"Bergson, Henri",1889,https://opac.sbn.it/bid/BRI0124419,"{""bid"": ""IT\\ICCU\\BRI\\0124419""}",,FL,"CARAMELLA S.,CURAT. / SEGRE U.,TRAD.",1996-02-02 00:00:00,,ITALIANO,,208 p. ; 22 cm.,,,17.5,,6,"6,28",IN TESTA FRONT.: PENSATORI CELEBRI,239,FL,,2025-01-01 00:00:00
12654,,"ALBERS, PIETRO, S.I.",1928,TORINO-ROMA,MARIETTI,,OPAC SBN,0.710,Enchiridion historiae ecclesiasticae universae / auctore P. Albers s.j. ; ad recognitam et auctam editionem neerlandicam alteram in latinum sermonem versum,"Albers, Pieter",,https://opac.sbn.it/bid/TO01340731,"{""bid"": ""IT\\ICCU\\TO0\\1340731""}",,SE,"SOSTEGNO M. BERARDO,O.S.M.,TRAD.",1996-02-02 00:00:00,IV RIV.,LATINO,,v. ; 24 cm,,,22,,2,"2/33,II",,"4 F.P.,666",SE,,2025-02-02 00:00:00
12655,,"GIOBERTI, VINCENZO",1917,LANCIANO,CARABBA,,OPAC SBN,0.687,Vincenzo Gioberti agli anconitani / Vincenzo Gioberti,"Gioberti, Vincenzo <1801-1852>",1848,https://opac.sbn.it/bid/ANA0006833,"{""bid"": ""IT\\ICCU\\ANA\\0006833""}",,FL,,1996-02-02 00:00:00,,ITALIANO,Nome dell'A. in fondo allo scritto.,7 p. ; 27 cm,,,17,,6,"6,29",RETRO FRONT. AGG.: SCRITTORI ITALIANI E STRANIERI/,"XVI,239",FL,,2025-01-01 00:00:00
12656,,HEGEL,1844,PARIS,JOUBERT,,OPAC SBN,0.597,Leben und Erinnerungen / Karl Hegel,"Hegel, Karl",1900,https://opac.sbn.it/bid/UTO1348338,"{""bid"": ""IT\\ICCU\\UTO\\1348338""}",,FL,OTT A.,1996-02-02 00:00:00,,TEDESCO,,"IV, 217, 1 ritratto ; 22 cm",,,22,,6,"6,22",,"XII,544",FL,,2025-01-01 00:00:00
12657,L'EXISTENTIALISME V.,"PESCH, EDGAR",1946,PARIS,DYNAMO,,Open Library,0.845,L'existentialisme,Edgar Pesch,1946,https://openlibrary.org/works/OL44166896W,{},,FL,,1996-02-02 00:00:00,,fre,,,,,21.5,,9,"9,19",IN TESTA FRONT.: CAHIERS DE LA PENSEE/1; DATA ED.,62,FL,,2025-01-01 00:00:00
12658,,"DARWIN, CHARLES",1926,SESTO S. GIOVANNI (MI),A. BARION,,OPAC SBN,0.880,More letters of Charles Darwin / Charles Darwin,"Darwin, Charles",2000,https://opac.sbn.it/bid/UBO1127473,"{""bid"": ""IT\\ICCU\\UBO\\1127473""}",,FL,"LESSONA MICHELE,TRAD.",1996-02-02 00:00:00,,INGLESE,"Ripr.: London : J. Murray, 1903.",11 microfiches ; 15 x 10 cm,,,19.5,,9,"9,20",OPERA DOPPIA,492,FL,,2025-01-01 00:00:00
12659,,"DARWIN, CHARLES",1926,SESTO S. GIOVANNI (MI),A. BARION,,OPAC SBN,0.880,More letters of Charles Darwin / Charles Darwin,"Darwin, Charles",2000,https://opac.sbn.it/bid/UBO1127473,"{""bid"": ""IT\\ICCU\\UBO\\1127473""}",,FL,"LESSONA MICHELE,TRAD.",1996-02-02 00:00:00,,INGLESE,"Ripr.: London : J. Murray, 1903.",11 microfiches ; 15 x 10 cm,,,19.5,,9,"9,21",OPERA DOPPIA,492,FL,,2025-01-01 00:00:00
12660,,"CHOISY, MARYSE",COPYRIGHT 1964,GENEVE,MONT-BLANC S.A.,,OPAC SBN,0.704,Teilhard et l'Inde / par Maryse Choisy,"Choisy, Maryse <1903-1979>",1963,https://opac.sbn.it/bid/URB0468814,"{""bid"": ""IT\\ICCU\\URB\\0468814""}",,FL,,1996-02-02 00:00:00,,FRANCESE,,63 p. ; 18 cm.,,,19.5,,9,"9,22",,516,FL,,2025-01-01 00:00:00
12661,,"CHAIX-RUY, J.",MANCANTE,PARIS-LYON,E. VITTE,,OPAC SBN,0.749,Luigi Pirandello / J. Chaix-Ruy,"Chaix-Ruy, Jules",1970,https://opac.sbn.it/bid/PUV0699147,"{""bid"": ""IT\\ICCU\\PUV\\0699147""}",,FL,,1996-02-02 00:00:00,,FRANCESE,,124 p. ; 18 cm,,,22.5,,11,"11,4",DALLA COPERTINA: PROBLEMES ET DOCTRINES,315,FL,,2025-01-01 00:00:00
12662,,"LE ROY, EDOARDO",1928,MILANO,ATHENA,,OPAC SBN,0.819,Come si pone il problema di Dio / Edoardo Le Roy,"Le Roy, Édouard",1928,https://opac.sbn.it/bid/FER0116766,"{""bid"": ""IT\\ICCU\\FER\\0116766""}",,FL,,1996-02-02 00:00:00,,ITALIANO,,184 p. ; 18 cm.,,,18,,11,"11,5",,185,FL,,2025-01-01 00:00:00
12663,,"LANGE, F.-A.",1921,PARIS,A. COSTES,,OPAC SBN,0.746,Signale und systeme / F. H. Lange,"Lange, F. H.",,https://opac.sbn.it/bid/RMS1993558,"{""bid"": ""IT\\ICCU\\RMS\\1993558""}",,FL,"POMMEROL B.,TRAD.",1996-02-02 00:00:00,II,TEDESCO,,v. ; 25 cm.,,,23,,13,"13/8,I (I-II)",,"VII,528",FL,,2025-02-01 00:00:00
12664,,"LANGE, F.-A.",1921,PARIS,A. COSTES,,OPAC SBN,0.746,Signale und systeme / F. H. Lange,"Lange, F. H.",,https://opac.sbn.it/bid/RMS1993558,"{""bid"": ""IT\\ICCU\\RMS\\1993558""}",,FL,"POMMEROL B.,TRAD.",1996-02-02 00:00:00,II,TEDESCO,,v. ; 25 cm.,,,23,,13,"13/8,II",,"4 F.P.,686",FL,,2025-02-02 00:00:00
12665,,"MORLION, FELIX A., O.P.",1955,ROMA,E.I.S.,,OPAC SBN,0.880,Filosofia dell'opinione pubblica / P. Felix Morlion o. p.,"Morlion, Felix A.",1949,https://opac.sbn.it/bid/BA10108956,"{""bid"": ""IT\\ICCU\\BA1\\0108956""}",,FL,,1996-02-02 00:00:00,,ITALIANO,"Dattiloscritto | In testa al frontespizio: Universita Internazionale ""Pro Deo"", Roma",231 p. ; 25 cm,,,21,,13,"13,9","PRO MANUSCRIPTO (ESTRATTO DALLE DISPENSE UNIV. ""PR",115,FL,,2025-01-01 00:00:00
12666,,"STURZO, LUIGI",1925,TORINO,GOBETTI,,OPAC SBN,0.880,La libertà in Italia / Luigi Sturzo,"Sturzo, Luigi",2006,https://opac.sbn.it/bid/IEI0248578,"{""bid"": ""IT\\ICCU\\IEI\\0248578""}",,FL,,1996-02-02 00:00:00,,ITALIANO,"Ripr. facs. dell'ed.: Torino, P. Gobetti, 1925..",57 p. ; 20 cm,,,20,,13,"13,10",,57,FL,,2025-01-01 00:00:00
12667,LA FORMAZIONE DEL PENSIERO CARTESIANO E LA SCOLASTICA SOFIA,"LAZZERONI, VIRGILIO",1940,PADOVA,CEDAM,,OPAC SBN,0.949,La formazione del pensiero cartesiano e la scolastica / Virgilio Lazzeroni,"Lazzeroni, Virgilio",1940,https://opac.sbn.it/bid/TO00164881,"{""bid"": ""IT\\ICCU\\TO0\\0164881""}",,FL,,1996-02-02 00:00:00,,ITALIANO,,265 p. ; 26 cm,,,25,,16,"16,28","FRONT. AGG.: PROBLEMI D'OGGI, COLL. DI FILOSOFIA E","4 F.P.,265",FL,,2025-01-01 00:00:00
12668,,"BODRERO, EMILIO, CURAT.",,BARI,SOC. TIPOGR. BARESE,,NOT_FOUND,0.000,,,,,{},,FL,,1996-02-05 00:00:00,,,,,,,22,,19,"19,13",RETRO FRONT. AGG.: CLASSICI DELLE SCIENZE E DELLA,232,FL,,2025-01-01 00:00:00
12669,IL RESTO DI ISRAELE. STUDIO STORICO-COMPARATIVO DELLE ISCRIZIONI REA LI ASSIRE E DEI TESTI PROFETICI SUL TEMA DEL RESTO,"CARENA, OMAR",COPYRIGHT 1985,BOLOGNA,E.D.B.,"RIVISTA BIBLICA/SUPPLEMENTI, N. 13",OPAC SBN,1.013,Il resto di Israele : studio storico-comparativo delle iscrizioni reali assire e dei testi profetici sul tema del resto / Omar Carena,"Carena, Omar",1985,https://opac.sbn.it/bid/CFI0101598,"{""bid"": ""IT\\ICCU\\CFI\\0101598""}",88-10-30201-X,BL,,1996-02-05 00:00:00,,ITALIANO,,108 p. ; 24 cm,,,24,,6,"6,IV/13",ASS. BIBL. IT.,108,BL,,2025-01-01 00:00:00
12670,BREVE SCHIZZO DEI SISTEMI DI FILOSOFIA MODERNA E DEL PROPRIO SISTEMA E DIALOGO SU LA VERA NATURA DEL CONOSCERE,"ROSMINI, ANTONIO",MANCANTE,LANCIANO,CARABBA,,OPAC SBN,0.833,"Breve schizzo dei sistemi di filosofia moderna e del proprio sistema ; e Dialogo su la vera natura del conoscere / Antonio Rosmini ; prefazione, introduzione e note di Carlo Caviglione","Rosmini, Antonio",1948,https://opac.sbn.it/bid/NAP0909257,"{""bid"": ""IT\\ICCU\\NAP\\0909257""}",,FL,"CAVIGLIONE CARLO,CURAT.",1996-02-05 00:00:00,,ITALIANO,,126 p. ; 20 cm,,,20,,21,"21,24",,126,FL,,2025-01-01 00:00:00
12671,,"CARLOTTI, GIUSEPPE",1923,MESSINA,PRINCIPATO,,OPAC SBN,0.752,Klito / Giuseppe Carlotti,"Carlotti, Giuseppe <1974- >",2005,https://opac.sbn.it/bid/TO01390299,"{""bid"": ""IT\\ICCU\\TO0\\1390299""}",,FL,,1996-02-05 00:00:00,,ITALIANO,,184 p. ; 22 cm.,,,22,,20,"20,8",RETRO FRONT. AGG.: STUDI FILOSOFICI,"VI,279",FL,,2025-01-01 00:00:00
12672,,"CRIPPA, ROMEO",COPYRIGHT 1947,BRESCIA,MORCELLIANA,,OPAC SBN,0.880,Malebranche / Romeo Crippa,"Crippa, Romeo",1974,https://opac.sbn.it/bid/LIG0336303,"{""bid"": ""IT\\ICCU\\LIG\\0336303""}",,FL,,1996-02-05 00:00:00,,ITALIANO,Estratto da: 1: *Dalle origini all'Ottocento / a cura di Vittorio Mathieu in Questioni di storiografia filosofica,P. 273-300 ; 24 cm,,,22.5,,21,"21,23",,146,FL,,2025-01-01 00:00:00
12673,"IL SACERDOTE RITTO ""LE PRETRE"", AL FONDO DELLO STESSO","TEILHARD DE CHARDIN, PIERRE, S.I.",COPYRIGHT 1965,BRESCIA,OPERA PAVONIANA,,OPAC SBN,0.604,Il sacerdote / Pierre Teilhard de Chardin ; prefazione all'edizione italiana di Antonio Spadaro,"Teilhard de Chardin, Pierre",2015,https://opac.sbn.it/bid/MIL0889382,"{""bid"": ""IT\\ICCU\\MIL\\0889382""}",,FL,"DOMENICALI GUIDO,CURAT.",1996-02-05 00:00:00,,ITALIANO,,57 p. ; 20 cm,,,18.5,TAV. [FOT.],22,"22,54",IL V. E' PRINCIPALMENTE UNA BIOGRAFIA-STUDIO CON L,115,FL,,2025-01-01 00:00:00
12674,,"BOBBIO, NORBERTO",1944,TORINO,CHIANTOE,,OPAC SBN,0.880,Sanzione / Norberto Bobbio,"Bobbio, Norberto",,https://opac.sbn.it/bid/TO00569918,"{""bid"": ""IT\\ICCU\\TO0\\0569918""}",,FL,,1996-02-05 00:00:00,,ITALIANO,Estr. da: Novissimo digesto italiano,35 p. ; 20 cm,,,19.5,,22,"22,55",,125,FL,,2025-01-01 00:00:00
12675,"GIAN GIACOMO ROUSSEAU E IL SUO ""EMILIO"". BIOGRAFIA E COMMENTO CRITIC O","VARVELLO, FRANCESCO",1925,TORINO,S.E.I.,,OPAC SBN,0.468,Dizionario etimologico filosofico e teologico / Francesco Varvello,"Varvello, Francesco",1938,https://opac.sbn.it/bid/TO00714348,"{""bid"": ""IT\\ICCU\\TO0\\0714348""}",,FL,,1996-02-05 00:00:00,,ITALIANO,,"VII, 406 p. ; 16 cm.",,,20,,23,"23,2",DALLA COP.: LETTURE DI FILOSOFIA,163,FL,,2025-01-01 00:00:00
12676,MANUALE DI EPITTETO OSOFIA,"ARRIANO, DI NICOMEDIA",1925,TORINO,S.E.I.,,OPAC SBN,0.346,"Le guerre di Alessandro Magno, di Arriano da Nicomedia","Arrianus, Flavius",1793,https://opac.sbn.it/bid/ITICCULO1E012346,"{""bid"": ""IT\\ICCU\\LO1E\\012346""}",,FL,"LEOPARDI GIACOMO,TRAD.",1996-02-05 00:00:00,,ITALIANO,Segn.: π⁴ A-2O⁴,"[8], 294, [2] p. ; 4º",,,19.5,,23,"23,3",CON INTROD. E COMM. DI MARIO RUFFINI; IN TESTA FRO,"XXXI,79",FL,,2025-01-01 00:00:00
12677,,"GALLUPPI, PASQUALE",1937,FIRENZE,VALLECCHI,,OPAC SBN,0.880,Saggio filosofico_/ Pasquale Galluppi,"Galluppi, Pasquale",1931,https://opac.sbn.it/bid/LO11146899,"{""bid"": ""IT\\ICCU\\LO1\\1146899""}",,FL,"GUZZO A.,CURAT.",1996-02-05 00:00:00,III,ITALIANO,,1 v.,,,20,,23,"23,4",,207,FL,,2025-01-01 00:00:00
12713,,"GALLI, GIORGIO",COPYRIGHT 1958,MILANO,SCHWARZ,,OPAC SBN,0.721,Canzonacce / Giorgio Galli,"Galli, Giorgio <1980- >",2021,https://opac.sbn.it/bid/BVE0881186,"{""bid"": ""IT\\ICCU\\BVE\\0881186""}",,S,,1996-02-08 00:00:00,,ITALIANO,,70 p. ; 19 cm,,,20.5,,21,"1,60",RETRO FRONT. AGG.: COLLANA DI STORIA E CULTURA,374,S 2,,2025-01-01 00:00:00
12714,,"PASCAL, BLAISE",1944,TORINO,U.T.E.T.,,OPAC SBN,0.940,Pensees / Blaise Pascal,"Pascal, Blaise",1943,https://opac.sbn.it/bid/UBO2848953,"{""bid"": ""IT\\ICCU\\UBO\\2848953""}",,FL,"ALLASON B.,CURAT.",1996-02-08 00:00:00,"I,RISTAMPA",FRANCESE,,450 p. ; 16 cm,,,18.5,,5,"5,10",FRONT. AGG.: COLLANA DI TRADUZIONI I GRANDI SCRITT,248,FL,,2025-01-01 00:00:00
12715,LA NASCITA DELLA TRAGEDIA OVVERO ELLENISMO E PESSIMISMO; V. I E DI F. NIETZSCHE,"NIETZSCHE, FRIEDRICH",[1923?],MILANO,SONZOGNO,,OPAC SBN,0.620,Jugendschriften / Friedrich Nietzsche,"Nietzsche, Friedrich",1923,https://opac.sbn.it/bid/LO10870982,"{""bid"": ""IT\\ICCU\\LO1\\0870982""}",,FL,"BASEGGIO C.,TRAD.",1996-02-08 00:00:00,,ITALIANO,Contiene: Dichtungen ; Aufsätze ; Vorträge ; Aufzeichnungen und Philogische Arbeiten 1858-1868.,"XVI, 326 p. ; 25 cm",,,22,,6,"6/23,I (I-II)",INTROD. DI ELISABETTA FOERSTER-NIETZSCHE; FRONT. A,444,FL,,2025-02-01 00:00:00
12716,CONSIDERAZIONI INATTUALI; V. II E DI F. NIETZSCHE,"NIETZSCHE, FRIEDRICH",[1923?],MILANO,SONZOGNO,,OPAC SBN,0.655,Gedichte / Friedrich Nietzsche,"Nietzsche, Friedrich",1923,https://opac.sbn.it/bid/UBO2221895,"{""bid"": ""IT\\ICCU\\UBO\\2221895""}",,FL,"DELAUDI G.,TRAD.",1996-02-08 00:00:00,I,TEDESCO,,"76, [4] p. ; 19 cm.",,,22,,6,"6/23,II",INTROD. DI ELISABETTA FOERSTER-NIETZSCHE; FRONT. A,432,FL,,2025-02-02 00:00:00
12717,,"KANT, IMMANUEL",1919,BARI,LATERZA,,OPAC SBN,0.880,Immanuel Kant,"Kant, Immanuel",2018,https://opac.sbn.it/bid/BVE0842527,"{""bid"": ""IT\\ICCU\\BVE\\0842527""}",,FL,GENTILE G. / LOMBARDO-RADICE G. [TRAD. A CURA DI],1996-02-08 00:00:00,II RIV.,ITALIANO,,volumi ; 23 cm,,,21.5,,6,"6,24",RETRO FRONT. AGG.: CLASSICI DELLA FILOSOFIA MODERN,"XXVII,342",FL,,2025-01-01 00:00:00
12718,,"KANT, IMMANUEL",1913,BARI,LATERZA,,OPAC SBN,0.880,Immanuel Kant,"Kant, Immanuel",2018,https://opac.sbn.it/bid/BVE0842527,"{""bid"": ""IT\\ICCU\\BVE\\0842527""}",,FL,"DE RUGGIERO GUIDO,CURAT.",1996-02-08 00:00:00,,ITALIANO,,volumi ; 23 cm,,,20.5,,6,"6,25",DALLA COP.: TESTI DI FILOSOFIA,139,FL,,2025-01-01 00:00:00
12719,,"CLODD, EDOARDO",1910,TORINO,BOCCA,,OPAC SBN,0.838,I pionieri dell'Evoluzione : da Talete ad Huxley : con capitolo intermedio intorno all'arresto dell'indagine / Edoardo Clodd,"Clodd, Edward",1910,https://opac.sbn.it/bid/MIL0362649,"{""bid"": ""IT\\ICCU\\MIL\\0362649""}",,FL,,1996-02-08 00:00:00,,ITALIANO,,"X, 284 p. : ill., 1 ritr. ; 20 cm",,,20.5,ANT.,9,"9,28",,"X [XII],284",FL,,2025-01-01 00:00:00
12720,,"ROSSI, GUGLIELMO LUIGI",1963,TORINO,S.E.I.,,OPAC SBN,0.940,Il problema dell'azione / Guglielmo Luigi Rossi,"Rossi, Guglielmo Luigi",1963,https://opac.sbn.it/bid/SBL0041167,"{""bid"": ""IT\\ICCU\\SBL\\0041167""}",,FL,,1996-02-08 00:00:00,,ITALIANO,,274 p. ; 22 cm,,,21.5,,13,"13,11",IN TESTA FRONT.: STUDI FILOSOFICI PER GIOVANI STUD,275,FL,,2025-01-01 00:00:00
12721,,"GUZZO, AUGUSTO",1928,VENEZIA,LA NUOVA ITALIA,,OPAC SBN,0.880,"Augusto Guzzo, I primi scritti di Kant : [recensione] / [Augusto Guzzo]","Guzzo, Augusto",1920,https://opac.sbn.it/bid/UBO2446195,"{""bid"": ""IT\\ICCU\\UBO\\2446195""}",,FL,,1996-02-08 00:00:00,,ITALIANO,Estratto | Tit. dell'intitolazione | L'A. e a p. 209,P. 206-209 ; 22 cm,,,20,,13,"13,12",IN TESTA FRONT.: PENSATORI ANTICHI E MODERNI,195,FL,,2025-01-01 00:00:00
12722,,"MAZZINI, GIUSEPPE",1911,SESTO S. GIOVANNI (MI),EDITRICE MADELLA,,OPAC SBN,0.738,Filosofia / Giuseppe Mazzini,"Mazzini, Giuseppe <1805-1872>",1911,https://opac.sbn.it/bid/LIA0027779,"{""bid"": ""IT\\ICCU\\LIA\\0027779""}",,FL,,1996-02-08 00:00:00,,ITALIANO,,2 v. ; 19 cm,,,19.5,,13,"13,13",,95,FL,,2025-01-01 00:00:00
12723,,"MAZZINI, GIUSEPPE",1958,TORINO,S.E.I.,,OPAC SBN,0.678,I doveri dell'uomo / di Giuseppe Mazzini ; commento a cura di Danilo Bruno,"Mazzini, Giuseppe <1805-1872>",2022,https://opac.sbn.it/bid/RAV2176926,"{""bid"": ""IT\\ICCU\\RAV\\2176926""}",,FL,"BARBIERI FEDERICO,CURAT.",1996-02-08 00:00:00,RISTAMPA,ITALIANO,,185 p. ; 22 cm.,,,18.5,,13,"13,14",,114,FL,,2025-01-01 00:00:00
12724,,"GARELLO, LUIGI",1910,TORINO,BOCCA,,OPAC SBN,0.940,Pessimismo ellenico / Luigi Garello,"Garello, Luigi",1909,https://opac.sbn.it/bid/CAG1539677,"{""bid"": ""IT\\ICCU\\CAG\\1539677""}",,FL,,1996-02-08 00:00:00,,ITALIANO,"Estr. da: Rivista ligure di scienze, lettere ed arti",11 p. ; 25 cm,,,21,,13,"13,15",,"XVI,429",FL,,2025-01-01 00:00:00
12725,,"VECCHI, GIOVANNI",1956,MILANO,VITA E PENSIERO,,OPAC SBN,0.880,Il teatro delle maschere italiane / Giovanni Vecchi,"Vecchi, Giovanni",1947,https://opac.sbn.it/bid/BRI0477527,"{""bid"": ""IT\\ICCU\\BRI\\0477527""}",,FL,,1996-02-08 00:00:00,,ITALIANO,,82 p. : ill. ; 22 cm,,,24,,14,"14,4",IN TESTA FRONT.: PUBBLICAZ. DELL'UNIV. CATTOLICA D,"VI [VIII],243",FL,,2025-01-01 00:00:00
12726,,"GARAUDY, ROGER",1971,TORINO,S.E.I.,,OPAC SBN,0.880,Hegel / par Roger Garaudy,"Garaudy, Roger",1985,https://opac.sbn.it/bid/UBO0294964,"{""bid"": ""IT\\ICCU\\UBO\\0294964""}",,FL,"MARCHESE A.,TRAD.",1996-02-08 00:00:00,,FRANCESE,,206 p. ; 22 cm.,,,21,,22,"22,66",FRONT. AGG.: PAROLE NUOVE,107,FL,,2025-01-01 00:00:00
12727,,"SCIACCA, MICHELE FEDERICO",COPYRIGHT 1963,MILANO,MARZORATI,,OPAC SBN,0.940,Pascal / Michele Federico Sciacca,"Sciacca, Michele Federico",1962,https://opac.sbn.it/bid/RCA0355597,"{""bid"": ""IT\\ICCU\\RCA\\0355597""}",,FL,,1996-02-08 00:00:00,"II, RIV. E AUM.",ITALIANO,,"250 p., [1] carta di tav. : ill. ; 22 cm.",,,21.5,,15,"15,5",,494,FL,,2025-01-01 00:00:00
12728,,"ANTONI, CARLO",COPYRIGHT 1957,ROMA,E.R.I.,,OPAC SBN,0.940,L'estetica di Hegel : Corso di storia della filosofia moderna e contemporanea : anno accademico 1957-1958 / Carlo Antoni,"Antoni, Carlo",1958,https://opac.sbn.it/bid/RMS0972097,"{""bid"": ""IT\\ICCU\\RMS\\0972097""}",,FL,,1996-02-08 00:00:00,,ITALIANO,In testa al front.: Universita degli studi di Roma.,247 p. ; 25 cm,,,21,,15,"15,6",,223,FL,,2025-01-01 00:00:00
12729,LE DESACCORD DE LA PHILOSOPHIE ET PHILOSOPHIE GENERALE,"MAYDIEU, A. J.",1952,PARIS,PRESSES UNIVERSITAIRES DE FRANCE,,OPAC SBN,0.531,Le désaccord / par A. J. Maydieu,"Maydieu, Augustin-Jean",1952,https://opac.sbn.it/bid/SBL0221046,"{""bid"": ""IT\\ICCU\\SBL\\0221046""}",,FL,,1996-02-08 00:00:00,,FRANCESE,,"XXIV, 186 p. ; 23 cm",,,23,,16,"16,57",IN TESTA FRONT.: BIBLIOTHEQUE DE PHILOSOPHIE CONTE,"XXIV,186",FL,,2025-01-01 00:00:00
12730,,"DAL SASSO, GIACOMO",1944,PADOVA,TIP. DEL SEMINARIO,,OPAC SBN,0.880,Cenni critici sulla teosofia / G. Dal Sasso,"Dal Sasso, Giacomo",1922,https://opac.sbn.it/bid/PUV1020338,"{""bid"": ""IT\\ICCU\\PUV\\1020338""}",,FL,,1996-02-08 00:00:00,,ITALIANO,Estr. da: Studia sacra.,94 p. ; 17 cm,,,22,,18,"18,9",TRADOTTA DAL LATINO DAL CARD. BESSARIONE,"XVI,478",FL,,2025-01-01 00:00:00
12731,,"DAL SASSO, GIACOMO",1949,PADOVA,TIP. DEL SEMINARIO,,OPAC SBN,0.940,Definitiones et theses philosophiae scholae / I. Dal Sasso,"Dal Sasso, Giacomo",1948,https://opac.sbn.it/bid/PUV0479352,"{""bid"": ""IT\\ICCU\\PUV\\0479352""}",,FL,,1996-02-08 00:00:00,,LATINO,,233 p. ; 26 cm.,,,22,,18,"18,10",,"VIII,387",FL,,2025-01-01 00:00:00
12732,,"DAL SASSO, GIACOMO",MANCANTE,PADOVA,TIP. DEL SEMINARIO,,OPAC SBN,0.880,Cenni critici sulla teosofia / G. Dal Sasso,"Dal Sasso, Giacomo",1922,https://opac.sbn.it/bid/PUV1020338,"{""bid"": ""IT\\ICCU\\PUV\\1020338""}",,FL,,1996-02-08 00:00:00,,ITALIANO,Estr. da: Studia sacra.,94 p. ; 17 cm,,,22,,13,"13,26",,"XIII,325",FL,,2025-01-01 00:00:00
